eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
2455,50,1,2,-1856.33,1727.73,0,0,43.6492
2463,50,1,2,-299.77,1361.91,0,0,43.7867
2489,50,1,2,-2046.83,4730.97,0,0,40.2517
2502,50,1,2,199.284,4077.43,0,0,0.604665
2528,50,1,2,3717.22,4800.22,0,0,33.3292
2554,50,1,2,-1450.76,4857.88,0,0,5.53933
2578,50,1,2,2667.06,1139.24,0,0,42.5645
2629,50,1,2,-4471.58,3306.15,0,0,26.4065
2674,50,1,2,4137.75,1916.64,0,0,4.47113
2678,50,1,2,-863.242,-4824.42,0,0,12.9455
2690,50,1,2,2555.53,-2097.96,0,0,6.31668
2691,50,1,2,-638.103,-291.282,0,0,10.1745
2708,50,1,2,-4529.81,-2121.95,0,0,0.651948
2730,50,1,2,-3311.12,-979.567,0,0,37.237
2754,50,1,2,502.026,1259.6,0,0,45.7608
2759,50,1,2,4075.37,1611.98,0,0,36.1173
2780,50,1,2,2537.72,-3990.07,0,0,30.9584
2860,50,1,2,1863.08,4814.69,0,0,8.35701
2879,50,1,2,-2369.49,2046.95,0,0,33.2217
2920,50,1,2,1240.02,2408.68,0,0,32.7292
2924,50,1,2,583.148,-3577.88,0,0,25.217
2931,50,1,2,1837.03,-3714.55,0,0,4.16621
2949,50,1,2,824.88,4796.77,0,0,44.2036
2960,50,1,2,3264.6,-1545.28,0,0,39.7502
2963,50,1,2,4512.46,-1849.96,0,0,22.197
2969,50,1,2,2595.97,1969.75,0,0,13.5877
2978,50,1,2,-3936.69,-2921.27,0,0,37.6529
2983,50,1,2,-1666.84,4693.24,0,0,5.80062
3059,50,1,2,-3752.99,-3828.04,0,0,17.0067
3075,50,1,2,2290.06,604.023,0,0,8.03804
3112,50,1,2,-70.455,3822.78,0,0,49.4922
3127,50,1,2,4618.32,-4263.39,0,0,44.1404
3140,50,1,2,1841.81,1392.53,0,0,30.6071
3152,50,1,2,-773.144,-1197.17,0,0,46.0314
3160,50,1,2,1402.7,2927.88,0,0,16.9386
3161,50,1,2,2914.13,-1006.64,0,0,15.0638
3179,50,1,2,538.841,-3711.87,0,0,43.3447
3199,50,1,2,-3022.84,4308.17,0,0,13.064
3220,50,1,2,-4667.59,-429.264,0,0,42.4497
3228,50,1,2,-2796.56,3496.58,0,0,34.2942
3246,50,1,2,-3070.48,-798.779,0,0,47.8004
3300,50,1,2,-4459.03,3538.59,0,0,24.4847
3301,50,1,2,-4444.68,-3774.09,0,0,41.0972
3348,50,1,2,2538.83,-1548.51,0,0,46.7781
3385,50,1,2,-4619.95,4525.11,0,0,45.5457
3395,50,1,2,-4434.31,3131.55,0,0,20.3348
3416,50,1,2,-3009.75,-4891.04,0,0,35.7399
3428,50,1,2,-4920.42,670.372,0,0,13.0241
3440,50,1,2,4032.49,-3211.13,0,0,41.9914
3460,50,1,2,-112.886,-0.103148,0,0,20.9129
3474,50,1,2,3890.26,-54.2462,0,0,4.71673
3485,50,1,2,-3741.43,2963.27,0,0,19.4692
3538,50,1,2,-2533.27,4667.5,0,0,33.1543
3556,50,1,2,-1593.98,2211.34,0,0,20.7513
3559,50,1,2,-1215.78,4558.71,0,0,43.0384
3576,50,1,2,1392.68,3007.78,0,0,38.579
3617,50,1,2,3102.42,1573.62,0,0,20.4485
3634,50,1,2,-3444.79,-3135.22,0,0,2.97536
3644,50,1,2,-1949.25,1568.22,0,0,37.0211
3650,50,1,2,1688.71,1667.21,0,0,24.0077
3752,50,1,2,631.847,2136.62,0,0,41.4942
3799,50,1,2,1398.82,-4283.09,0,0,26.2565
3803,50,1,2,4226.6,-1115.85,0,0,2.98289
3807,50,1,2,-2152.47,-650.135,0,0,2.52329
3813,50,1,2,1131.53,-2359.32,0,0,29.0807
3820,50,1,2,3691.5,1991.06,0,0,33.132
3821,50,1,2,-524.01,1391.52,0,0,46.5979
3843,50,1,2,-2697.26,-2509.66,0,0,4.55915
3850,50,1,2,1354.56,4164.18,0,0,25.8968
3876,50,1,2,-3690.28,1753.43,0,0,48.1488
3890,50,1,2,1797.56,2454.23,0,0,35.312
3897,50,1,2,-2161.02,1601.33,0,0,0.910959
3931,50,1,2,261.269,1167.21,0,0,20.1287
3976,50,1,2,-1305.04,-4530.12,0,0,42.5833
3985,50,1,2,-4205.89,-4544.72,0,0,46.0716
4007,50,1,2,-3479.22,-716.534,0,0,27.6649
4009,50,1,2,-2447.52,4913.05,0,0,39.5642
4041,50,1,2,2790.18,1468.91,0,0,0.641597
4042,50,1,2,2292.09,-3587.66,0,0,2.06917
4112,50,1,2,1315.91,1948.33,0,0,23.5855
4141,50,1,2,3513.36,-4994.64,-1002.63,-580.176,39.9932
4177,50,1,2,-3830.33,-1050.51,0,0,1.79487
4178,50,1,2,-3170.28,4819.07,0,0,44.9698
4219,50,1,2,-2010.57,550.706,0,0,46.0997
4240,50,1,2,3.75484,-4897.49,0,0,37.9653
4245,50,1,2,900.734,2399.37,0,0,37.0179
4281,50,1,2,3721.36,-340.593,0,0,17.503
4320,50,1,2,4274.9,-1086.74,0,0,48.9613
4360,50,1,2,-262.893,4428.37,0,0,23.033
4385,50,1,2,2506.29,4172.85,0,0,14.0061
4447,50,1,2,1561.04,3899.58,0,0,23.2942
4461,50,1,2,4486.73,510.56,0,0,45.3448
4465,50,1,2,-1041.92,-3537.68,0,0,16.5128
4467,50,1,2,-2811.63,1686.89,0,0,45.6868
4484,50,1,2,4551.29,-400.119,0,0,24.5978
4485,50,1,2,4205.62,4636.59,0,0,16.3239
4489,50,1,2,4931.44,-4966.58,0,0,21.155
4498,50,1,2,-626.048,-3864.82,0,0,13.8805
4515,50,1,2,4816.21,1350.88,0,0,27.9783
4524,50,1,2,-1622.59,2753.23,0,0,39.3349
4528,50,1,2,-4925.89,-2153.63,0,0,42.082
4548,50,1,2,3423.88,-4259.33,0,0,37.2387
4567,50,1,2,-490.711,1367.95,0,0,11.7552
4595,50,1,2,-1438.42,97.8431,0,0,34.088
4614,50,1,2,-3458.09,-1062.17,0,0,26.02
4620,50,1,2,797.194,-265.532,0,0,14.4791
4632,50,1,2,961.957,-1859.16,0,0,25.4335
4660,50,1,2,2355.88,1201.28,0,0,25.0611
4661,50,1,2,-1203.78,-33.346,0,0,25.6131
4665,50,1,2,1310.36,1727.86,0,0,24.3345
4668,50,1,2,-404.158,1213.24,0,0,17.8046
4670,50,1,2,-511.604,935.291,0,0,37.4212
4711,50,1,2,-3069.29,1663.14,0,0,17.11
4729,50,1,2,-2044.72,898.835,0,0,39.0203
4745,50,1,2,-2745.32,-4273.3,0,0,1.1564
4751,50,1,2,4452.57,2020.16,0,0,31.8116
4776,50,1,2,-4396.99,-2100.79,0,0,10.719
4779,50,1,2,-1356.18,-4827.55,0,0,15.4917
4784,50,1,2,4922.66,1070.64,0,0,26.0668
4792,50,1,2,-1021.5,-4028.02,0,0,42.9539
4912,50,1,2,-2432.48,-3430.74,0,0,16.4565
4916,50,1,2,-1141.28,959.239,0,0,12.1938
4920,50,1,2,-4840.01,3455.04,0,0,1.99088
4938,50,1,2,4482.88,-863.73,0,0,1.92494
4974,50,1,2,4647.33,2715.96,0,0,20.1757
4990,50,1,2,-2185.27,-1111.81,0,0,44.1575
5048,50,1,2,-607.407,-825.157,0,0,37.138
5114,50,1,2,1918.83,4972.48,0,0,18.4693
5117,50,1,2,-1928.76,-428.204,0,0,7.28138
5120,50,1,2,2616.28,-2007.94,0,0,49.7229
5168,50,1,2,-1381.88,-3332.44,0,0,36.9668
5221,50,1,2,-2603.6,1473.58,0,0,31.6115
5231,50,1,2,-1567.11,-889.933,0,0,24.5625
5234,50,1,2,-1553.88,-1967.89,0,0,19.3186
5395,50,1,2,2849.57,-4868.23,0,0,39.3804
5413,50,1,2,2944.2,3101.44,0,0,2.79713
5426,50,1,2,142.284,-4274.61,0,0,17.956
5458,50,1,2,2583.45,-2379.87,0,0,27.2284
5481,50,1,2,-4629.09,812.965,0,0,30.1905
5522,50,1,2,3580.78,-4104.62,0,0,41.3968
5555,50,1,2,2930.38,-3549.84,0,0,42.8115
5569,50,1,2,2474.14,3230.83,0,0,44.2921
5578,50,1,2,4546.87,4155.22,0,0,28.1249
5582,50,1,2,-4376.88,1649.71,0,0,37.7219
5605,50,1,2,122.516,-2232.66,0,0,9.50789
5626,50,1,2,934.135,4034.38,0,0,31.9498
5629,50,1,2,924.042,1386.45,0,0,2.49511
5639,50,1,2,1826.58,-2643.24,0,0,49.1145
5661,50,1,2,-3124.35,-1840.83,0,0,38.8316
5668,50,1,2,-4747.87,4743.73,0,0,11.7894
5693,50,1,2,-963.815,1949.31,0,0,35.017
5708,50,1,2,2977.54,1003.88,0,0,31.1004
5722,50,1,2,-498.131,-2867.39,0,0,0.990783
5742,50,1,2,-3808.23,-461.36,0,0,47.7547
5751,50,1,2,-1132.75,-4407.83,0,0,2.02885
5768,50,1,2,-3177.08,-3472.31,0,0,5.30164
5778,50,1,2,4654.96,-2542.03,0,0,6.92089
5802,50,1,2,2089.98,-3580.72,0,0,6.95534
5806,50,1,2,-3090.73,3994.41,0,0,3.25733
5840,50,1,2,-3214.76,440.954,0,0,42.6369
5882,50,1,2,-1759.42,2016.77,0,0,18.9478
5897,50,1,2,-2668.51,-2467.61,0,0,2.84146
5901,50,1,2,-387.921,4061.38,0,0,33.7733
5930,50,1,2,3440.02,1329.73,0,0,17.9328
5937,50,1,2,-1956.62,3055.27,0,0,19.3705
5959,50,1,2,-4547.17,4708.86,0,0,17.1209
5965,50,1,2,-1535.58,2106.55,0,0,49.348
5988,50,1,2,49.7471,4131.32,0,0,2.55428
5992,50,1,2,4769,2044.61,0,0,40.4939
5993,50,1,2,-3656.01,4421.92,0,0,42.5902
6008,50,1,2,4050.9,-4643.73,0,0,44.3586
6010,50,1,2,-3946.82,-2054.34,0,0,30.0439
6018,50,1,2,-216.292,3412.84,0,0,5.85898
6037,50,1,2,3146.77,-1468.26,0,0,6.28835
6041,50,1,2,3263.82,3386.36,0,0,18.9578
6042,50,1,2,714.352,4599.75,0,0,28.7715
6054,50,1,2,-2945.16,-4495.68,0,0,8.91216
6111,50,1,2,-4510.69,581.392,0,0,2.50663
6154,50,1,2,1228.85,1075.73,0,0,4.87961
6176,50,1,2,1047.43,-1681.54,0,0,17.2296
6279,50,1,2,-1239.47,-3157.93,326.735,-272.812,9.13194
6324,50,1,2,-3784.36,-2636.84,0,0,13.3173
6329,50,1,2,1275.56,-2514.24,0,0,38.817
6354,50,1,2,-4842.82,1810.55,0,0,1.70358
6372,50,1,2,-3166.74,-4195.51,0,0,2.72197
6378,50,1,2,4739.48,1263.37,0,0,20.1467
6398,50,1,2,-937.637,4277.48,0,0,43.266
6402,50,1,2,3880.87,2668.44,0,0,3.20353
6407,50,1,2,-1783.08,1039.28,0,0,13.3902
6422,50,1,2,2277.61,-2375.16,0,0,46.0061
6446,50,1,2,-1098,561.104,0,0,6.69705
6457,50,1,2,4198.13,2303.43,0,0,34.522
6554,50,1,2,-3628.49,3123.34,0,0,32.5544
6594,50,1,2,4255.79,-3445.28,0,0,4.21147
6597,50,1,2,2628.27,1837.89,0,0,19.7035
6598,50,1,2,-3037.32,1363.97,0,0,29.6766
6611,50,1,2,1365.86,-279.777,0,0,49.0354
6612,50,1,2,-4005.89,-1981.37,0,0,27.7621
6624,50,1,2,358.151,-185.857,0,0,33.0976
6636,50,1,2,4997.41,3542.71,0,0,8.06888
6642,50,1,2,1521.76,739.167,0,0,32.7987
6656,50,1,2,4967.59,-37.8536,0,0,29.3496
6679,50,1,2,1765.27,-1720.15,0,0,30.055
6693,50,1,2,-4881.91,3905.07,0,0,47.1543
6695,50,1,2,-1650.47,2282.39,0,0,42.2655
6708,50,1,2,2660.52,76.05,0,0,4.0309
6740,50,1,2,2209.83,-805.081,0,0,5.7988
6746,50,1,2,2050.26,-1638.01,0,0,26.4816
6769,50,1,2,1454.73,-3237.02,0,0,49.4056
6773,50,1,2,486.491,-2824.46,0,0,12.1777
6818,50,1,2,4418.17,711.264,0,0,14.5453
6824,50,1,2,3401.14,980.326,0,0,12.1943
6850,50,1,2,392.019,4890.32,0,0,41.7015
6851,50,1,2,-4510.97,-2339.77,0,0,22.6125
6853,50,1,2,1195.78,4473.16,0,0,26.4771
6883,50,1,2,3135.61,-1858.64,0,0,1.09668
6910,50,1,2,-1346.14,1649.98,0,0,4.7843
6912,50,1,2,-3855.41,4091.63,0,0,41.5938
6916,50,1,2,3546.33,-1385.75,0,0,26.5281
6941,50,1,2,519.315,-2368.9,0,0,19.0295
6942,50,1,2,-4260.68,-1519.68,0,0,10.8465
6954,50,1,2,-381.276,-1125.07,0,0,46.1882
7008,50,1,2,2492.73,-1783.55,0,0,20.0771
7012,50,1,2,-4461.21,-1885.22,0,0,25.4344
7029,50,1,2,-773.712,-1107.78,0,0,41.0961
7059,50,1,2,45.4487,4169.26,0,0,12.9833
7074,50,1,2,-3709.51,1125.54,0,0,9.47418
7136,50,1,2,4085.85,-1564.3,0,0,5.58516
7142,50,1,2,-1765.38,-4730.43,0,0,35.6916
7166,50,1,2,-2667.06,-3575.62,0,0,6.49726
7198,50,1,2,1994.8,2617.45,0,0,43.5899
7201,50,1,2,-4117.05,4736.66,0,0,26.4342
7210,50,1,2,-4291.47,-3432.4,0,0,24.8603
7228,50,1,2,424.269,-198.609,0,0,6.0563
7239,50,1,2,-3055.16,-973.25,0,0,6.23214
7278,50,1,2,-4600.46,-3493.85,0,0,2.91637
7313,50,1,2,44.1253,-2342.87,0,0,1.87714
7395,50,1,2,-2640.47,4072.71,0,0,14.6437
7409,50,1,2,-4799.5,-4311.36,0,0,10.5435
7458,50,1,2,1574.86,4109.47,0,0,15.2905
7482,50,1,2,4214.58,-2600.6,0,0,39.082
7494,50,1,2,4880.54,-4757.66,0,0,15.793
7541,50,1,2,730.792,-2400.02,0,0,27.7033
7569,50,1,2,4468.83,1166.37,0,0,23.962
7576,50,1,2,555.482,-1411.24,0,0,5.11114
7597,50,1,2,-2059.04,4166.79,0,0,9.259
7608,50,1,2,4282.02,3543.65,0,0,6.30075
7626,50,1,2,-812.318,4350.36,0,0,4.38323
7636,50,1,2,-319.331,3239.07,0,0,31.8178
7675,50,1,2,1768.87,976.09,0,0,28.5234
7699,50,1,2,2285.35,2455.72,0,0,28.7039
7713,50,1,2,-3309.43,1042.84,0,0,24.7449
7733,50,1,2,1749.35,-415.573,0,0,1.16664
7763,50,1,2,-4191.35,-2055.06,0,0,38.8391
7777,50,1,2,1483.05,1367.19,0,0,35.076
7779,50,1,2,1703.7,-3879.46,0,0,8.76225
7786,50,1,2,2461.33,-1096.4,0,0,6.25932
7796,50,1,2,-4949.72,2404.42,0,0,43.4587
7803,50,1,2,-310.87,375.088,0,0,26.474
7817,50,1,2,1062.22,-1888.41,0,0,22.8294
7850,50,1,2,-4321,3038.94,0,0,40.5869
7935,50,1,2,665.309,-2121.74,0,0,40.4557
7962,50,1,2,-3841.41,1102.59,0,0,2.44793
7967,50,1,2,-4013.67,2211.22,0,0,6.335
7972,50,1,2,-2588.46,-4199.37,0,0,22.4747
7977,50,1,2,-3230.51,1688.18,0,0,13.655
7984,50,1,2,216.05,1797.24,0,0,19.6601
7985,50,1,2,1199.23,667.398,916.541,476.847,13.1959
8004,50,1,2,3655.82,3464.31,0,0,3.61486
8048,50,1,2,-2367.03,4296.72,0,0,43.2237
8085,50,1,2,4160.39,-1078.53,0,0,23.7487
8121,50,1,2,-2707.63,-4035.5,0,0,9.64975
8174,50,1,2,-2983.09,566.496,0,0,43.6522
8178,50,1,2,3156.94,-2303.32,0,0,48.4385
8194,50,1,2,-3287.87,2062.86,0,0,34.1456
8195,50,1,2,4227.55,-1659.23,0,0,0.410494
8207,50,1,2,-437.393,2819.45,0,0,27.802
8219,50,1,2,-1897.47,3676.03,0,0,5.3481
8224,50,1,2,1464.46,1418.07,0,0,47.1819
8228,50,1,2,-2130.06,-3618.31,0,0,5.54894
8231,50,1,2,-3933.36,2326.19,0,0,40.9336
8246,50,1,2,2742.94,-1570.6,0,0,19.4694
8265,50,1,2,-541.368,-1028.4,0,0,7.68784
8266,50,1,2,3857.87,-3.70859,0,0,22.3179
8280,50,1,2,-3026.09,-3907.5,0,0,36.1875
8300,50,1,2,-930.991,1962.01,0,0,21.4639
8308,50,1,2,35.7268,-933.949,0,0,24.0247
8309,50,1,2,-1924.27,-4911.08,0,0,9.65075
8371,50,1,2,4789.38,-3865.4,0,0,43.0765
8378,50,1,2,3089.22,1312.08,0,0,8.61997
8443,50,1,2,4509.97,2041.1,0,0,29.0034
8448,50,1,2,-3941.5,-3190.59,0,0,22.7421
8452,50,1,2,-4587.7,2850.08,0,0,7.01563
8454,50,1,2,-1531.06,3954.73,0,0,43.1843
8461,50,1,2,4014.76,32.4834,0,0,41.024
8496,50,1,2,2806.95,-503.891,0,0,33.758
8502,50,1,2,-3719.82,-3717.21,0,0,41.0242
8558,50,1,2,2780.93,3094.92,0,0,39.5287
8560,50,1,2,865.175,3413.18,0,0,29.9647
8570,50,1,2,-3590.63,-273.991,0,0,14.6234
8596,50,1,2,-1476.54,-2089.61,0,0,12.5473
8620,50,1,2,2842.84,-3074.78,0,0,38.8716
8631,50,1,2,-3151.68,4798.33,0,0,24.0739
8649,50,1,2,2193.99,3327.77,0,0,18.2278
8658,50,1,2,-4923.66,601.495,0,0,30.7549
8673,50,1,2,4020.01,-2286.27,0,0,6.91898
8682,50,1,2,4498.15,-2954.96,0,0,42.5112
8709,50,1,2,-3221.06,277.643,0,0,36.8279
8730,50,1,2,-2401.57,-4377.85,0,0,0.852847
8805,50,1,2,-346.488,18.201,0,0,10.3746
8825,50,1,2,-4387.21,-3603.11,0,0,7.04199
8885,50,1,2,-4506.56,-3945.07,0,0,26.7024
8900,50,1,2,2523.35,113.407,0,0,45.3784
8913,50,1,2,-440.978,3965.96,0,0,9.15546
8925,50,1,2,-4969.76,783.038,0,0,37.383
8935,50,1,2,2528.36,2766.37,0,0,12.4196
8946,50,1,2,3804.73,-3201.82,0,0,13.8501
8979,50,1,2,1731.19,3668.94,0,0,47.7348
8987,50,1,2,479.385,-3617.98,0,0,15.7508
9017,50,1,2,-193.931,3916.2,0,0,27.1995
9019,50,1,2,-208.406,-2075.55,0,0,20.2582
9020,50,1,2,-1950.18,-3525.99,0,0,6.70941
9021,50,1,2,1678.48,-751.554,0,0,5.46361
9029,50,1,2,-811.456,-2843.07,0,0,46.3335
9031,50,1,2,54.1658,-966.125,0,0,40.205
9072,50,1,2,2845.03,37.5707,0,0,19.4418
9120,50,1,2,716.245,1956.93,0,0,11.8964
9136,50,1,2,-1750.53,4158.7,0,0,32.4475
9143,50,1,2,-1329.32,4591.44,0,0,6.8984
9147,50,1,2,3602.15,-2644.4,0,0,37.4831
9161,50,1,2,-4532.73,2481.05,0,0,22.054
9205,50,1,2,2412.76,-1033.69,0,0,0.963967
9222,50,1,2,3801.87,-2892.05,0,0,1.29686
9267,50,1,2,1455.07,-4832.28,0,0,19.2513
9283,50,1,2,685.533,-1682.79,0,0,34.4453
9286,50,1,2,-1676.16,4977.64,0,0,21.6199
9306,50,1,2,1527.95,-4207.09,0,0,7.69334
9322,50,1,2,107.17,-3549.72,0,0,10.1468
9334,50,1,2,1670.3,-2696.39,0,0,10.6002
9335,50,1,2,-577.584,-3083.6,0,0,10.846
9359,50,1,2,2120.79,-3625.57,0,0,39.4351
9371,50,1,2,439.912,4017.25,0,0,48.301
9380,50,1,2,-2192.28,4744.6,0,0,49.98
9384,50,1,2,363.478,2006.46,0,0,29.7505
9400,50,1,2,-1969.53,11.8429,0,0,36.5751
9569,50,1,2,296.367,-2502.1,0,0,16.3326
9572,50,1,2,881.612,4054.24,0,0,44.9415
9573,50,1,2,4125.68,-926.469,0,0,20.4937
9613,50,1,2,3925.32,-4967.64,0,0,6.78449
9642,50,1,2,1299.54,2958.85,0,0,2.8027
9670,50,1,2,1098.78,-2297.9,0,0,22.8114
9679,50,1,2,2163.56,-3537.58,0,0,10.452
9684,50,1,2,4072.07,-4556.58,0,0,13.5374
9695,50,1,2,4565.81,1744.66,0,0,41.3338
9720,50,1,2,-3207.84,4331.96,0,0,39.7697
9736,50,1,2,4192.19,2402.84,0,0,36.9329
9770,50,1,2,-4088.9,-3209.45,0,0,49.9305
9774,50,1,2,338.926,464.682,0,0,5.20171
9777,50,1,2,-4783.7,-911.642,0,0,0.619764
9795,50,1,2,843.461,402.732,0,0,19.5608
9830,50,1,2,-3098.22,-15.2875,0,0,30.5342
9853,50,1,2,4049.54,4403.88,0,0,34.4111
9882,50,1,2,-44.6235,-3467.43,0,0,26.7662
9884,50,1,2,2220.4,-4322.18,0,0,7.50941
9888,50,1,2,897.448,3912.26,0,0,20.7692
9906,50,1,2,-3667.78,-4327.07,0,0,13.9838
9919,50,1,2,-1192.6,-2471.99,0,0,25.3848
9924,50,1,2,4014.54,-3948.49,0,0,48.0467
9942,50,1,2,-4282.37,-2485.56,0,0,9.48672
9947,50,1,2,1981.19,-1894.38,0,0,9.60166
9964,50,1,2,-1768.51,2653.2,0,0,36.8537
9968,50,1,2,4003.75,231.353,0,0,22.7697
9977,50,1,2,-1179.58,-2419.04,0,0,31.4262
9998,50,1,2,3310.72,-2423.95,0,0,4.69592
