eventID,thickness_um,edep_keV
1172,200,2311.91
1175,200,2313.27
1185,200,2312.91
1204,200,2312.91
1212,200,2318.98
1214,200,2315.11
1221,200,2317.8
1241,200,2309.81
1246,200,2314.84
1249,200,2311.39
1256,200,2312.91
1265,200,2312.91
1280,200,2312.9
1286,200,2314.82
1287,200,2313.67
1291,200,2314.8
1292,200,2316.77
1307,200,2315.22
1308,200,2317.31
1309,200,2316.79
1315,200,2312.91
1317,200,2310.97
1320,200,2312.91
1332,200,2312.91
1335,200,2313.33
1341,200,2790.12
1346,200,2313.86
1349,200,2312.9
1356,200,2314.01
1361,200,2319
1368,200,2312.9
1373,200,2315.54
1378,200,2311.15
1388,200,2317.56
1398,200,2316.69
1404,200,2312.93
1409,200,2313.28
1412,200,2312.91
1420,200,2315.97
1424,200,2318.95
1431,200,2318.56
1434,200,2790.12
1436,200,2312.9
1440,200,2312.9
1442,200,1402.11
1449,200,2311.45
1454,200,2312.91
1462,200,2790.12
1469,200,2311
1476,200,2312.91
1477,200,2311.8
1482,200,2312.91
1483,200,2312.91
1484,200,2318.77
1490,200,2315.26
1497,200,2318.02
1502,200,2312.91
1503,200,2313.56
1513,200,2315.72
1514,200,2790.12
1516,200,2312.91
1533,200,2312.91
1539,200,2790.12
1541,200,2312.91
1542,200,2309.14
1544,200,2312.9
1546,200,2312.91
1552,200,2314.91
1553,200,2312.91
1558,200,2312.91
1561,200,2790.12
1562,200,2312.91
1568,200,2315.31
1572,200,2313.04
1576,200,2319.53
1584,200,2312.91
1588,200,2314.48
1591,200,2312.91
1593,200,2319.71
1603,200,2312.9
1608,200,2312.9
1617,200,2312.91
1623,200,2312.91
1626,200,2317.66
1629,200,2312.91
1639,200,2312.9
1647,200,2312.71
1648,200,2312.91
1657,200,2313.14
1661,200,2311.55
1666,200,2311.21
1669,200,2312.9
1674,200,2312.91
1681,200,2318.58
1682,200,2313.52
1693,200,2312.91
1697,200,2312.91
1699,200,2479.57
1704,200,2312.9
1705,200,2312.91
1707,200,2315.24
1714,200,2312.91
1718,200,2312.13
1738,200,2312.91
1742,200,2318.39
1743,200,2312.91
1746,200,2312.91
1748,200,2314.4
1752,200,2313.07
1754,200,2790.12
1760,200,2316.82
1772,200,2790.12
1776,200,2312.91
1785,200,2790.12
1792,200,2312.91
1794,200,2319.63
1798,200,2313.32
1801,200,2312.91
1802,200,2790.12
1804,200,2790.12
1805,200,2316.67
1809,200,2312.55
1820,200,2311.23
1821,200,2312.91
1824,200,2316.82
1825,200,2312.91
1841,200,2312.91
1852,200,2312.31
1853,200,2317.53
1854,200,2311.48
1880,200,2318.94
1883,200,2314.99
1891,200,2314.64
1892,200,2311.45
1899,200,2317.84
1900,200,2315.98
1901,200,2316.35
1909,200,2315.99
1917,200,2312.91
1929,200,2314.06
1934,200,2311.1
1938,200,2317.4
1943,200,2319.3
1948,200,2314.85
1959,200,2319.54
1962,200,2312.91
1967,200,2312.91
1970,200,2312.2
1975,200,2318.78
1980,200,2313.01
1987,200,2312.91
1999,200,2312.5
2007,200,2312.37
2009,200,2316.02
2014,200,2312.91
2015,200,2312.91
2018,200,2312.91
2034,200,2312.91
2036,200,2312.9
2037,200,2317.7
2038,200,2312.91
2047,200,2316.1
2049,200,2316.59
2069,200,2313.81
2083,200,2312.9
2102,200,2312.9
2106,200,2312.68
2112,200,2312.91
2113,200,2318.52
2127,200,2312.9
2129,200,2313.46
2131,200,2312.82
2141,200,2312.91
2148,200,2790.12
2160,200,2312.9
2164,200,2312.91
2172,200,2312.91
2183,200,2312.91
2193,200,2312.91
2195,200,2311.56
2196,200,2312.9
2198,200,2312.9
2205,200,2319.53
2207,200,2312.9
2216,200,2311.31
2218,200,2316.4
2219,200,2312.91
2221,200,2316.96
2231,200,2312.9
2232,200,2312.91
2268,200,2312.45
2270,200,2318.33
2275,200,2312.91
2276,200,2312.78
2278,200,2318.87
2279,200,2312.9
2290,200,1281.4
2296,200,2312.68
2299,200,2318.44
2300,200,2790.12
2302,200,2312.91
2303,200,2790.12
2313,200,2312.55
2332,200,2312.91
2333,200,2311.08
2344,200,2313.75
2345,200,2312.91
2348,200,2310.99
2353,200,2315.02
2355,200,2312.91
2365,200,2312.91
2369,200,2312.91
2370,200,2317.47
2375,200,2312.91
2376,200,2315.09
2378,200,2311.57
2386,200,2312.91
2398,200,2790.12
2402,200,2319.22
2404,200,2311.41
2405,200,2312.91
2406,200,2314.18
2410,200,1178.27
2411,200,2790.12
2414,200,2312.91
2425,200,2316.36
2428,200,2312.91
2431,200,2311.41
2436,200,2318.63
2447,200,2316.47
2448,200,2311.95
2461,200,2313.16
2470,200,2312.91
2472,200,2790.12
2473,200,2312.91
2480,200,2314.62
2497,200,2316.91
2498,200,2312.9
2500,200,2790.12
2504,200,2317.26
2510,200,2312.9
2513,200,2312.3
2514,200,2318.81
2523,200,2790.12
2527,200,2312.91
2528,200,1829.63
2533,200,2312.91
2536,200,2312.9
2539,200,2312.91
2541,200,2314.68
2544,200,2313.97
2552,200,2312.91
2556,200,2790.12
2557,200,2312.91
2578,200,2319.5
2581,200,2316.98
2590,200,2318.08
2597,200,2312
2599,200,2310.71
2608,200,2312.91
2612,200,2312.16
2617,200,2312.91
2619,200,2312.91
2626,200,2312.91
2629,200,2312.91
2630,200,2311.56
2637,200,2790.12
2663,200,2312.92
2670,200,2312.91
2673,200,2312.9
2678,200,2312.48
2680,200,2319.82
2686,200,2313.5
2688,200,2312.91
2697,200,2317.85
2699,200,2312.91
2701,200,2312.91
2705,200,2313.87
2715,200,2314.4
2732,200,2790.12
2735,200,2790.12
2736,200,2312.91
2737,200,2319.9
2742,200,2312.91
2757,200,2312.21
2774,200,2312.91
2775,200,2315.26
2787,200,2314.98
2790,200,2312.91
2794,200,2316.2
2795,200,2319.85
2796,200,2312.91
2798,200,2318.36
2801,200,2312.91
2804,200,2312.9
2805,200,2312.91
2807,200,2312.91
2808,200,2312.91
2812,200,2313.03
2822,200,2312.91
2828,200,2314.35
2832,200,2317.1
2839,200,2318.7
2859,200,2313.14
2861,200,2312.91
2865,200,2317.14
2868,200,2316.5
2883,200,2312.91
2888,200,2315.79
2897,200,2318.27
2899,200,2317.58
2915,200,2311.36
2916,200,2312.01
2923,200,2312.91
2924,200,2312.91
2933,200,2312.91
2949,200,2318.1
2958,200,2312.91
2962,200,2316.76
2973,200,2314.31
2978,200,2312.05
2979,200,2790.12
2983,200,2312.94
2987,200,2315.06
2992,200,2316.62
3008,200,2312.91
3009,200,2314.23
3023,200,2312.91
3025,200,2312.9
3032,200,2312.91
3033,200,2313.37
3038,200,2312.9
3040,200,2311.08
3045,200,2315.63
3053,200,2312.91
3056,200,2312.91
3057,200,2314.16
3066,200,2313.25
3067,200,2315.78
3070,200,2790.12
3071,200,2314.51
3094,200,2312.91
3097,200,2315.92
3099,200,2312.91
3100,200,2315.51
3104,200,2312.91
3105,200,2312.91
3112,200,2311.4
3113,200,2318.01
3120,200,2311.91
3121,200,2317.05
3124,200,2312.9
3129,200,2790.12
3138,200,2314.43
3144,200,2315.74
3145,200,2314.03
3151,200,2317.34
3166,200,2312.9
3180,200,2311.93
3182,200,2319.24
3192,200,2310.94
3195,200,2241.23
3199,200,2311.09
3202,200,2311.88
3212,200,2313.45
3213,200,2319.53
3214,200,2318.73
3218,200,2254.89
3226,200,2312.91
3233,200,2077.29
3252,200,2313.96
3255,200,2314.41
3262,200,2311.54
3272,200,2790.12
3279,200,2312.91
3281,200,2312.91
3287,200,2312.91
3292,200,2313.67
3300,200,2312.91
3301,200,2790.12
3303,200,2312.91
3307,200,2317.49
3308,200,2312.91
3310,200,2316.14
3315,200,2312.9
3318,200,2312.9
3319,200,2312.91
3328,200,2312.62
3333,200,2312.91
3338,200,2312.91
3351,200,2317.25
3353,200,2310.26
3361,200,2790.12
3366,200,2317.05
3392,200,2316.27
3401,200,2312.91
3403,200,2318.37
3421,200,2312.91
3426,200,2312.91
3427,200,2317.43
3431,200,2309.82
3437,200,2312.91
3446,200,2790.12
3449,200,2312.91
3451,200,2318.52
3455,200,2313.18
3457,200,2314.9
3460,200,2315.07
3466,200,2312.91
3470,200,2312.91
3473,200,2312.91
3478,200,2312.91
3481,200,2319.68
3486,200,2312.91
3488,200,2317.08
3492,200,2314.42
3497,200,2790.12
3503,200,2314.79
3508,200,2315.95
3509,200,2311.78
3510,200,2312.91
3511,200,2312.91
3512,200,2311.61
3515,200,2790.12
3519,200,2312.9
3520,200,2312.9
3522,200,2312.91
3524,200,2317.18
3530,200,2790.12
3533,200,2312.5
3536,200,2312.91
3537,200,2312.91
3543,200,2313.91
3546,200,2790.12
3569,200,2318.08
3579,200,2312.91
3580,200,2312.91
3584,200,2312
3585,200,2314.03
3592,200,2312.91
3594,200,2314.95
3597,200,2314.73
3599,200,2312.91
3617,200,2312.91
3624,200,2313.88
3629,200,2313.96
3630,200,2315.13
3631,200,2317.89
3633,200,2313.14
3638,200,2313.39
3649,200,2312.91
3650,200,2312.91
3658,200,2313.05
3660,200,2311.15
3661,200,2312.91
3690,200,2312.91
3695,200,2312.9
3696,200,2312.91
3704,200,2313.21
3718,200,2312.91
3721,200,2312.91
3723,200,2316.88
3728,200,2312.29
3742,200,2312.71
3751,200,2315.37
3770,200,2312.91
3772,200,2316.05
3773,200,2312.91
3775,200,2312.68
3779,200,2312.91
3781,200,2312.91
3782,200,2312.91
3783,200,2316.51
3785,200,2312.91
3792,200,2313.72
3806,200,2313.92
3810,200,2312.91
3813,200,2316.1
3820,200,2316.24
3822,200,2317.62
3836,200,2313.29
3839,200,2316.44
3843,200,2312.91
3848,200,2312.9
3850,200,2312.91
3856,200,2312.91
3861,200,2314.93
3870,200,2312.91
3890,200,2312.91
3891,200,2312.91
3896,200,2318.75
3898,200,2319.39
3909,200,2314.05
3914,200,2312.91
3916,200,2312.91
3918,200,2312.91
3922,200,2312.91
3924,200,2314.52
3931,200,2312.94
3933,200,2312.91
3942,200,2790.12
3948,200,2314.87
3951,200,2312.91
3957,200,2311.79
3965,200,2312.91
3980,200,2318.52
3981,200,2312.9
3985,200,2317.35
3993,200,1674.36
3999,200,2318.11
4000,200,2312.91
4013,200,2312.91
4018,200,2312.98
4020,200,2312.97
4029,200,2312.91
4032,200,2319.67
4045,200,2312.9
4047,200,2312.91
4051,200,2314.04
4057,200,2316.87
4061,200,2314.7
4063,200,2790.12
4072,200,2314.29
4075,200,2312.91
4084,200,2314.78
4085,200,2313.08
4090,200,2312.91
4104,200,2316.15
4105,200,2312.91
4107,200,2311.56
4108,200,2312.91
4122,200,2318.18
4126,200,2313.07
4145,200,2319.1
4146,200,2312.91
4147,200,2313.78
4150,200,2312.93
4160,200,2399.93
4164,200,2316.01
4165,200,2312.91
4166,200,2312.91
4175,200,2309.54
4182,200,2315.83
4186,200,2312.91
4190,200,2318.04
4220,200,2312.13
4227,200,2318.06
4233,200,2312.91
4237,200,2315.88
4239,200,2313.57
4248,200,2314.73
4266,200,2316.17
4273,200,2312.91
4275,200,2317.57
4276,200,2312.91
4277,200,2318.63
4288,200,2317
4290,200,2314.05
4296,200,2318.5
4302,200,2316.13
4311,200,2311.07
4333,200,2317.3
4339,200,2312.98
4340,200,2319.5
4363,200,2317.17
4375,200,2312.91
4394,200,2317.1
4397,200,2317.27
4400,200,2312.91
4402,200,2311.78
4406,200,2312.91
4408,200,2319.53
4409,200,2319.85
4411,200,2312.91
4431,200,2312.91
4437,200,2312.16
4444,200,2312.09
4449,200,2311.58
4455,200,2318.26
4456,200,2312.91
4457,200,2312.91
4476,200,2319.12
4477,200,2313.34
4496,200,1363.72
4504,200,2312.91
4505,200,1631.66
4520,200,2319.19
4522,200,2312.91
4523,200,2312.91
4525,200,2313.38
4545,200,2316.9
4550,200,2319.77
4558,200,2312.91
4563,200,2317.07
4574,200,2317.37
4580,200,2315.76
4589,200,2312.91
4595,200,2318.2
4601,200,2316.38
4603,200,2312.91
4606,200,2312.91
4609,200,2790.12
4611,200,2312.91
4614,200,2312.91
4615,200,2312.16
4629,200,2317.03
4630,200,2319.39
4639,200,2318.28
4643,200,2312.91
4649,200,2316.73
4667,200,2312.02
4670,200,2312.46
4685,200,2312.91
4692,200,2312.91
4695,200,2312.11
4696,200,2312.91
4704,200,2312.9
4738,200,2315.31
4743,200,2319.26
4754,200,2317.37
4760,200,2313.26
4765,200,2790.12
4780,200,2316.52
4790,200,2790.12
4807,200,2319.3
4823,200,2317.02
4829,200,2312.91
4831,200,2318.14
4835,200,2316.2
4836,200,2312.91
4843,200,2319.55
4844,200,2313.38
4848,200,2317.32
4852,200,2312.91
4853,200,2790.12
4855,200,2312.91
4859,200,2312.26
4862,200,2319.73
4893,200,2312.91
4896,200,2316.76
4907,200,2312.91
4914,200,2312.9
4917,200,2312.76
4926,200,2312.91
4945,200,2316.61
4948,200,2312.91
4949,200,2316.13
4960,200,2315.82
4962,200,2312.91
4967,200,2312.91
4968,200,2312.91
4973,200,2312.91
4975,200,2316.83
4987,200,2312.91
5004,200,2312.91
5013,200,2314.53
5015,200,2316.07
5020,200,2315.25
5024,200,2319.4
5025,200,2476.87
5029,200,2313.27
5048,200,2314.06
5050,200,2312.91
5062,200,2312.91
5069,200,2312.91
5070,200,2317.44
5075,200,2312.91
5098,200,2314.48
5104,200,2313.49
5113,200,2312.91
5117,200,2312.9
5121,200,2312.91
5128,200,2358.78
5131,200,2319.28
5147,200,2315.4
5152,200,2318.28
5153,200,2314.49
5159,200,2315.63
5165,200,2316.77
5187,200,2316.26
5188,200,2312.91
5199,200,2311.09
5203,200,2311.95
5225,200,2318.08
5228,200,2312.91
5229,200,2316.65
5237,200,2315.87
5239,200,2312.91
5244,200,2312.91
5248,200,2312.91
5253,200,2790.12
5255,200,2317.32
5257,200,2314.02
5269,200,2312.91
5270,200,2312.91
5271,200,2790.12
5272,200,2319.53
5276,200,2312.9
5280,200,2790.12
5283,200,2316.66
5294,200,2312.91
5296,200,2312.91
5297,200,2317.08
5308,200,2318.13
5309,200,2312.91
5311,200,2313.1
5312,200,2312.53
5318,200,2312.91
5329,200,2312.91
5332,200,2312.91
5335,200,2312.15
5338,200,2790.12
5343,200,2316.53
5349,200,2312.91
5352,200,2315.62
5353,200,2318.62
5354,200,2318.82
5359,200,2312.91
5363,200,2318.13
5366,200,2790.12
5367,200,2315.31
5371,200,2318.41
5377,200,2316.27
5379,200,2312.91
5406,200,2313.79
5420,200,2312.91
5424,200,2790.12
5427,200,2318.15
5434,200,2790.12
5439,200,2317.97
5441,200,2311.02
5442,200,2319.61
5457,200,2312.91
5458,200,2319.32
5459,200,2309.22
5467,200,2317.76
5475,200,2312.91
5477,200,2313.93
5498,200,2312.91
5506,200,2312.9
5507,200,2313.43
5516,200,2313.03
5521,200,2312.91
5524,200,2312.98
5540,200,2312.91
5541,200,2314.28
5542,200,2312.91
5545,200,2313.12
5555,200,2156.98
5559,200,2312.91
5563,200,893.505
5572,200,2315.94
5575,200,2790.12
5578,200,2256.07
5591,200,2313.63
5592,200,2316.89
5594,200,2317.86
5598,200,2317.02
5601,200,2312.91
5607,200,2316.8
5613,200,2312.91
5618,200,2316.04
5620,200,2312.91
5628,200,2315.61
5630,200,1646.79
5637,200,2312.91
5649,200,2311.16
5652,200,2315.33
5655,200,2316.33
5666,200,2312.91
5668,200,2319.71
5669,200,2313.07
5674,200,2313
5676,200,2310.18
5677,200,2314.8
5681,200,2317.66
5686,200,2312.9
5691,200,2471.94
5707,200,2318.47
5717,200,2312.91
5724,200,2319.07
5729,200,2315.87
5732,200,2319.55
5741,200,2312.91
5743,200,2312.36
5748,200,2312.91
5755,200,2313
5759,200,2315.58
5765,200,2312.91
5768,200,2312.91
5778,200,2312.91
5788,200,2316.56
5795,200,2313.35
5802,200,2312.91
5806,200,2314.64
5808,200,2312.91
5810,200,2312.91
5816,200,1836.14
5817,200,2313.21
5820,200,2312.91
5821,200,2314.32
5824,200,2312.06
5828,200,2312.91
5831,200,2309.17
5834,200,2312.91
5836,200,2319.91
5842,200,2312.91
5849,200,2316.66
5851,200,2790.12
5855,200,2318.9
5876,200,2317.99
5885,200,2318.64
5893,200,2312.91
5898,200,2312.91
5900,200,2315.98
5913,200,2312.91
5916,200,2312.9
5921,200,2312.91
5932,200,2312.91
5936,200,2313.98
5941,200,2312.91
5942,200,2312.91
5951,200,2314.51
5952,200,2315.87
5954,200,2313.76
5966,200,2315.68
5976,200,2312.91
5987,200,2251.18
5990,200,2312.91
5994,200,2312.91
5999,200,2314.33
6000,200,2314.15
6002,200,2312.91
6014,200,2311.7
6019,200,2311.99
6025,200,2312.29
6031,200,2316.49
6034,200,2311.59
6040,200,2312.91
6046,200,2312.91
6050,200,2315.47
6053,200,2312.91
6054,200,2312.91
6065,200,2312.91
6067,200,2790.12
6068,200,2313.69
6073,200,2319.31
6075,200,2313.21
6076,200,2319.19
6079,200,2315.54
6088,200,2312.91
6090,200,2790.12
6091,200,2315.73
6094,200,2314.61
6099,200,2312.91
6105,200,2311.98
6112,200,2313.32
6122,200,2315.16
6128,200,2315.72
6139,200,2312.9
6142,200,2311.22
6151,200,2790.12
6152,200,2316.06
6167,200,2312.9
6192,200,2315.32
6197,200,2790.12
6202,200,2339.71
6205,200,2312.3
6208,200,2312.91
6209,200,2319.37
6211,200,2790.12
6214,200,2319.94
6224,200,2319.84
6231,200,2790.12
6232,200,2318.79
6237,200,2316.6
6250,200,2312.91
6257,200,2312.07
6259,200,2312.91
6260,200,2312.91
6262,200,2317.4
6265,200,2311.37
6268,200,2317.21
6271,200,2312.91
6279,200,2312.9
6281,200,2319.7
6284,200,2312.9
6295,200,2316.63
6302,200,2317.81
6305,200,2316.76
6307,200,2312.1
6309,200,2312.91
6324,200,2316.4
6328,200,2319.32
6330,200,2319.65
6334,200,2314.15
6349,200,2313.55
6351,200,2312.91
6357,200,2312.91
6368,200,2312.91
6371,200,2312.91
6383,200,2312.91
6385,200,2312.91
6402,200,2312.6
6403,200,2312.91
6404,200,2318.73
6405,200,2318.57
6414,200,2316.58
6420,200,2315.69
6434,200,2312.91
6438,200,2318.33
6443,200,2314.2
6445,200,2319.82
6446,200,2312.91
6448,200,2316.65
6452,200,2312.79
6456,200,2319.77
6458,200,2313.43
6466,200,2312.29
6469,200,2312.91
6472,200,2312.91
6475,200,2790.12
6478,200,2314.44
6485,200,2312.3
6488,200,2315.37
6490,200,2312.91
6499,200,2315.33
6502,200,2316.92
6508,200,2311.29
6511,200,2312.91
6528,200,2312.91
6539,200,2318.82
6562,200,2316.29
6565,200,2312.91
6566,200,2312.91
6568,200,2311.15
6572,200,2316.62
6573,200,2790.12
6576,200,2310.61
6578,200,2311.45
6588,200,2312.91
6592,200,2312.91
6598,200,2314.95
6604,200,2312.91
6606,200,2317.93
6611,200,2311.79
6616,200,2314.87
6618,200,2312.91
6625,200,2317.11
6630,200,2312.9
6632,200,2312.9
6636,200,2312.9
6637,200,2316.76
6639,200,2312.91
6642,200,2311.16
6651,200,2316.36
6657,200,2312.91
6658,200,2312.9
6660,200,2312.03
6662,200,2316.71
6663,200,2311.96
6684,200,2311.37
6685,200,2312.02
6697,200,2314.51
6712,200,2313.79
6717,200,2312.9
6731,200,2312.91
6734,200,2312.91
6742,200,2316.27
6745,200,2314.16
6746,200,2313
6747,200,2311.89
6750,200,2312.91
6752,200,2312.9
6753,200,2313.53
6754,200,2315.19
6759,200,2312.91
6778,200,2312.32
6793,200,2316.63
6795,200,2319.03
6806,200,2312.91
6815,200,2312.91
6819,200,2312.91
6835,200,2790.12
6836,200,2317.69
6837,200,2316.66
6844,200,2315.25
6845,200,2315.15
6847,200,2312.91
6849,200,2312.91
6855,200,2315.36
6858,200,2312.9
6859,200,2790.12
6864,200,2310.56
6866,200,2312.91
6870,200,2315.96
6874,200,2319.1
6890,200,2315.5
6901,200,2790.12
6902,200,2315.72
6904,200,2312.91
6912,200,2312.91
6926,200,2312.91
6927,200,2790.12
6943,200,2312.47
6946,200,2312.9
6951,200,2315.18
6958,200,2312.91
6979,200,2312.91
6988,200,2312.3
6997,200,2312.91
7001,200,2312.91
7002,200,2790.12
7012,200,2312.91
7014,200,2313.79
7017,200,2790.12
7022,200,2312.91
7031,200,2312.61
7033,200,2317.8
7036,200,2312.91
7037,200,2312.91
7043,200,2313.11
7048,200,2312.91
7051,200,2312.91
7058,200,2312.91
7065,200,2318.64
7070,200,2312.91
7072,200,2312.91
7078,200,2312.91
7088,200,2312.91
7090,200,1200.67
7102,200,2312.91
7107,200,2315.83
7112,200,2312.91
7115,200,2312.91
7116,200,2314.04
7121,200,2790.12
7132,200,2319.93
7133,200,2312.91
7138,200,2314.38
7144,200,2312.91
7146,200,2312.91
7154,200,2312.91
7156,200,2315.46
7158,200,2312.91
7159,200,2317.04
7160,200,2317
7165,200,2311.33
7166,200,2314.76
7170,200,2312.91
7177,200,2315.31
7187,200,2790.12
7194,200,2312.91
7195,200,2317.47
7196,200,2312.91
7198,200,2312.9
7199,200,2316.06
7200,200,2315.01
7201,200,2312.91
7206,200,2312.91
7210,200,2319.76
7215,200,2314.64
7218,200,2312.25
7226,200,2312.91
7227,200,2313.78
7230,200,2312.91
7235,200,2315.35
7243,200,2314.97
7253,200,2317.2
7261,200,2311.28
7264,200,2790.12
7271,200,2312.91
7274,200,2318.71
7278,200,2312.91
7281,200,2317.07
7283,200,2314.4
7297,200,2314.56
7299,200,2312.91
7306,200,2312.91
7312,200,2319.8
7331,200,2315.26
7336,200,2312.91
7340,200,2318.63
7354,200,2315.72
7364,200,2312.91
7369,200,2318.17
7374,200,2312.91
7377,200,2315.38
7379,200,2312.91
7381,200,2426.51
7382,200,2318.18
7383,200,2312.9
7389,200,2790.12
7392,200,2312.57
7395,200,2316.6
7398,200,2317.54
7406,200,2312.91
7409,200,2312.91
7411,200,2312.91
7412,200,2318.16
7413,200,2312.91
7419,200,2317.59
7421,200,2319.95
7426,200,2312.91
7430,200,2312.91
7433,200,2317.16
7443,200,2316.34
7447,200,2319.36
7449,200,2312.91
7456,200,2318.32
7458,200,2311.73
7460,200,2312.91
7464,200,2312.91
7470,200,1310.7
7472,200,2312.91
7473,200,2316.98
7479,200,2790.12
7494,200,2312.91
7498,200,1520.29
7499,200,2316.05
7500,200,2318.5
7503,200,2314.19
7505,200,2312.91
7508,200,2313.75
7516,200,2315.89
7518,200,2313.95
7527,200,2568.72
7534,200,2312.9
7538,200,2316.48
7545,200,2315.37
7547,200,2311.91
7550,200,2312.9
7554,200,2313.42
7557,200,2316.47
7559,200,2312.36
7566,200,2312.91
7575,200,2313.72
7581,200,1987.59
7583,200,2313.98
7584,200,2312.91
7585,200,2316.16
7591,200,2312.91
7594,200,2164.33
7600,200,2309.55
7602,200,2313.68
7604,200,2312.91
7613,200,2312.91
7629,200,2312.91
7632,200,2312.65
7636,200,2316.44
7638,200,2314.37
7651,200,2790.12
7667,200,2312.91
7668,200,2312.91
7673,200,2790.12
7679,200,2315.81
7684,200,2316.83
7717,200,2312.91
7722,200,2237.07
7727,200,2311.81
7730,200,2312.91
7742,200,2312.91
7744,200,2313.65
7761,200,2317.2
7763,200,2312.91
7767,200,2309
7771,200,2308.89
7776,200,2317.92
7790,200,2790.12
7791,200,2317.49
7798,200,2314.02
7804,200,2313.38
7811,200,2315.15
7821,200,2314.78
7825,200,2312.72
7833,200,2313.77
7834,200,2310.97
7842,200,2312.91
7843,200,2316.64
7858,200,2312.91
7861,200,2319.28
7865,200,2790.12
7869,200,2790.12
7877,200,2318.05
7878,200,2315.18
7880,200,2313.41
7883,200,2312.91
7885,200,2312.91
7892,200,2315.38
7896,200,2318.87
7905,200,2312.91
7908,200,2318.41
7909,200,2312.9
7914,200,2312.91
7916,200,2313.71
7920,200,2312.19
7924,200,2318.38
7926,200,2318.32
7928,200,2315.36
7929,200,2289.1
7930,200,2313.27
7931,200,2317.01
7946,200,2312.91
7947,200,2315.73
7954,200,2311.16
7960,200,2312.91
7967,200,2790.12
7984,200,2318.41
7994,200,2790.12
7997,200,2315.97
8013,200,2312.91
8018,200,2312.91
8020,200,2318.52
8032,200,2318.99
8038,200,2790.12
8042,200,2319.16
8049,200,2313.62
8058,200,2312.64
8071,200,2790.12
8079,200,2311.88
8080,200,2312.91
8081,200,2314.66
8095,200,2790.12
8099,200,2318.71
8109,200,2312.91
