eventID,thickness_um,edep_keV
3129,300,2312.9
3130,300,2314.42
3134,300,2312.9
3142,300,2315.36
3143,300,2312.9
3144,300,2312.9
3145,300,2312.64
3150,300,2318.58
3151,300,2315.21
3153,300,2311.38
3156,300,2312.91
3157,300,2313.48
3169,300,2312.91
3171,300,2313.83
3173,300,2314.49
3176,300,2312.91
3183,300,2316.51
3185,300,2318.76
3186,300,2790.12
3190,300,2312.91
3192,300,2312.91
3199,300,2312.91
3200,300,2311.02
3201,300,2316.3
3205,300,2318.51
3207,300,2312.91
3208,300,2312.91
3211,300,2312.9
3217,300,2311.7
3219,300,2312.61
3226,300,2312.91
3227,300,2790.12
3236,300,2318.4
3240,300,2790.12
3242,300,2790.12
3248,300,2317.54
3249,300,2319.77
3251,300,2312.9
3253,300,2314.13
3254,300,2313.03
3255,300,2313.03
3271,300,2312.91
3273,300,2312.91
3276,300,2313.94
3278,300,2311.72
3284,300,2163.53
3286,300,2312.91
3292,300,2312.16
3293,300,2314.82
3295,300,2312.91
3297,300,2319.59
3306,300,2312.91
3309,300,2316.73
3313,300,2316.58
3321,300,2312.91
3322,300,2312.91
3334,300,2312.91
3335,300,2311.78
3342,300,2312.9
3343,300,2313.89
3344,300,2312.91
3345,300,2313.05
3346,300,2317.86
3351,300,2312.91
3354,300,2312.91
3355,300,2311.84
3357,300,2312.91
3358,300,2316.01
3359,300,2317.17
3360,300,2312.91
3362,300,2312.9
3364,300,2317.82
3369,300,2319.3
3370,300,2312.91
3371,300,2312.91
3374,300,2319.02
3377,300,2313.98
3381,300,2317.62
3382,300,2312.91
3384,300,2317.64
3385,300,2312.83
3389,300,2316.68
3400,300,2312.91
3401,300,2271.58
3403,300,2319.03
3406,300,2317.18
3407,300,2790.12
3417,300,2312.91
3418,300,2318.1
3419,300,2790.12
3421,300,2311.1
3424,300,2312.91
3425,300,2312.91
3426,300,2312.9
3440,300,2313.56
3447,300,2315.81
3450,300,2312.91
3451,300,2312.91
3459,300,2312.91
3461,300,2312.9
3462,300,2318.33
3463,300,2317.1
3465,300,2790.12
3470,300,2315.96
3473,300,2499.1
3480,300,2309.69
3495,300,2318.64
3496,300,2312.87
3497,300,2312.88
3498,300,2317.58
3499,300,2314.69
3503,300,2444.35
3506,300,2318.08
3509,300,2312.91
3512,300,2319.49
3525,300,2790.12
3530,300,2312.91
3533,300,2312.99
3538,300,2312.91
3539,300,2314.57
3543,300,2790.12
3544,300,2316.36
3546,300,2319.93
3547,300,2311.19
3553,300,2790.12
3555,300,2311.84
3556,300,2312.95
3557,300,2314.21
3558,300,2312.91
3566,300,2318.4
3567,300,2312.48
3574,300,2312.91
3579,300,2314.04
3583,300,2312.91
3585,300,2312.26
3587,300,2319.01
3588,300,2312.45
3590,300,2319.53
3591,300,2312.91
3592,300,2314.67
3593,300,2312.9
3597,300,2317.63
3604,300,2312.91
3609,300,2314.63
3615,300,2315.62
3616,300,2315.58
3628,300,2318.87
3633,300,2790.12
3635,300,2319.84
3642,300,2315.99
3648,300,2319.87
3649,300,2314.36
3651,300,2313.59
3659,300,2312.91
3660,300,2311.45
3670,300,2312.9
3679,300,2317.74
3682,300,2312.11
3683,300,2317.13
3686,300,2311.85
3687,300,2317.81
3699,300,2790.12
3703,300,2312.91
3704,300,2312.44
3713,300,2314.85
3719,300,2312.91
3722,300,2313.76
3728,300,2315.19
3733,300,2312.82
3741,300,2312.91
3746,300,2315.91
3749,300,2315.92
3755,300,2312.91
3757,300,2312.28
3760,300,2317.14
3770,300,2311.63
3774,300,2313.24
3783,300,2318.78
3787,300,2313.54
3788,300,2314.92
3794,300,2312.91
3801,300,2311.14
3802,300,2317.83
3806,300,2316.08
3807,300,2790.12
3809,300,2317.36
3814,300,2315.55
3820,300,2312.91
3823,300,2314.68
3824,300,2312.91
3826,300,2318.58
3833,300,2315.62
3834,300,2319.19
3840,300,2311.31
3842,300,2312.91
3850,300,2319.15
3853,300,2319.7
3861,300,2312.91
3865,300,2318.17
3866,300,2312.91
3867,300,2790.12
3868,300,2318.41
3869,300,2310.99
3873,300,2312.91
3875,300,2312.91
3880,300,2312.99
3884,300,2315.11
3885,300,2790.12
3891,300,2312.91
3894,300,2311.74
3897,300,2312.23
3907,300,2318.14
3911,300,2311.91
3921,300,2312.9
3923,300,2316.74
3925,300,2312.9
3930,300,2312.9
3931,300,2311.68
3936,300,2317.89
3939,300,2313.53
3942,300,2314.75
3946,300,2314.51
3954,300,2790.12
3956,300,2319.69
3960,300,2312.91
3969,300,2312.91
3971,300,2312.91
3981,300,2318.98
3986,300,2316.35
3989,300,2313.2
3991,300,2313.1
3999,300,2318.49
4000,300,2312.91
4004,300,2312.91
4008,300,2312.91
4012,300,2311.34
4014,300,2317.06
4015,300,971.507
4016,300,2311.17
4020,300,2312.91
4026,300,2312.89
4036,300,2312.91
4044,300,2318.73
4055,300,2316.74
4061,300,2312.91
4075,300,2319.35
4076,300,2790.12
4078,300,2312.9
4085,300,2312.17
4088,300,2314.52
4098,300,2312.91
4101,300,2790.12
4105,300,2369.98
4106,300,2312.78
4110,300,2312.91
4111,300,2314.81
4114,300,2312.91
4115,300,2317.54
4118,300,2314.45
4121,300,2790.12
4125,300,2315.64
4135,300,2316.89
4145,300,2343.06
4149,300,2312.91
4156,300,2313.09
4166,300,2790.12
4167,300,2318.72
4175,300,2312.91
4176,300,2316.85
4180,300,2312.91
4187,300,2312.91
4190,300,2314.84
4192,300,2312.9
4193,300,2312.91
4201,300,2314.78
4209,300,2312.91
4218,300,2311.66
4219,300,2316.13
4223,300,2317.05
4227,300,2313.49
4231,300,2312.91
4240,300,2790.12
4243,300,2313.98
4245,300,2314.21
4249,300,2312.11
4253,300,2312.91
4258,300,2312.91
4261,300,2312.08
4262,300,2319.55
4265,300,2312.77
4269,300,2312.91
4271,300,2312.91
4272,300,2318.8
4274,300,2318.26
4276,300,2314.52
4278,300,2316.71
4282,300,2318.06
4284,300,2312.91
4287,300,2312.92
4291,300,2312.91
4298,300,2318.48
4304,300,2312.6
4313,300,2316.05
4323,300,2311.98
4331,300,2312.91
4336,300,2318.44
4344,300,2312.91
4345,300,2312.71
4346,300,2312.91
4347,300,2312.9
4348,300,2314.05
4356,300,2316.65
4358,300,2314.4
4361,300,2317.88
4366,300,2312.91
4371,300,2334.07
4372,300,2312.91
4378,300,2312.91
4379,300,2317.78
4383,300,2317.56
4388,300,2316.55
4391,300,2312.91
4399,300,2312.91
4401,300,2314.64
4404,300,2310.98
4407,300,2312.9
4408,300,2312.91
4413,300,2319.62
4415,300,2790.12
4416,300,2312.91
4427,300,2312.91
4428,300,2311.53
4435,300,2312.98
4437,300,2316.12
4438,300,2312.91
4439,300,2790.12
4442,300,2318.35
4446,300,2312.07
4451,300,2319.14
4452,300,2313.27
4457,300,2311.31
4463,300,2314.42
4466,300,2316.78
4479,300,2790.12
4480,300,2312.91
4482,300,2312.83
4489,300,2314.82
4490,300,2312.91
4491,300,2312.91
4492,300,2312.91
4500,300,2312.91
4501,300,2312.73
4502,300,2312.91
4506,300,2312.91
4509,300,2315.57
4514,300,2314.81
4518,300,2318.3
4520,300,2507.14
4522,300,2312.91
4527,300,2318.34
4528,300,2312.91
4530,300,2312.91
4535,300,2313.84
4541,300,2316.2
4544,300,2316.38
4545,300,2310.94
4556,300,2312.91
4559,300,2312.91
4560,300,2317.19
4565,300,2312.91
4567,300,2312.39
4568,300,2319.93
4571,300,2790.12
4574,300,2312.91
4575,300,2790.12
4580,300,2790.12
4591,300,2312.91
4592,300,2312.9
4593,300,2317.53
4601,300,2319.81
4606,300,2316.83
4607,300,2312.91
4614,300,2312.91
4617,300,2315.89
4625,300,2318
4629,300,2312.91
4632,300,2317.15
4637,300,2790.12
4646,300,2313.5
4648,300,2312.91
4649,300,2312.91
4657,300,2315.78
4658,300,2313.09
4668,300,2312.91
4670,300,2317.84
4677,300,2312.92
4680,300,2351.71
4681,300,2314.52
4686,300,2311.01
4693,300,2790.12
4696,300,2312.91
4699,300,2312.91
4700,300,2313.9
4702,300,2606.99
4705,300,2312.9
4707,300,2312.91
4713,300,2312.91
4723,300,2314.49
4736,300,2313.71
4737,300,2790.12
4740,300,2312.86
4747,300,2311.22
4748,300,2790.12
4751,300,2310.97
4754,300,2312.91
4759,300,2312.72
4763,300,2312.91
4764,300,2314.22
4765,300,2312.91
4766,300,2312.9
4768,300,2314.38
4769,300,2310.93
4775,300,2312.91
4777,300,2312.91
4780,300,2312.91
4784,300,2317.57
4786,300,2311.7
4791,300,2313.12
4809,300,2312.9
4811,300,2790.12
4814,300,2314.93
4824,300,2319.29
4825,300,2314.73
4830,300,2314.44
4832,300,2312.91
4835,300,2312.91
4848,300,2311.12
4853,300,2314.92
4855,300,2315.27
4857,300,2312.91
4858,300,2312.9
4870,300,2312.91
4874,300,2312.91
4878,300,2312.91
4879,300,2312.91
4884,300,2314.35
4890,300,2311.92
4893,300,2312.91
4895,300,2312.91
4897,300,1312.29
4898,300,2311.72
4901,300,2310.64
4902,300,2317.12
4905,300,2313.11
4911,300,2318.17
4915,300,2314.25
4922,300,2317.31
4933,300,2316.09
4938,300,2312.9
4944,300,2312.91
4948,300,2316.36
4949,300,2318.2
4952,300,1836.63
4953,300,2312.91
4957,300,2318.44
4960,300,2312.91
4963,300,2311.94
4965,300,2314.99
4970,300,2312.91
4973,300,2318.17
4975,300,2318.31
4981,300,2311.79
4985,300,2318.62
4987,300,2790.12
4988,300,2650.75
4995,300,2318.64
4997,300,2319.59
4999,300,2316.76
5002,300,2312.91
5003,300,2312.9
5010,300,2312.26
5014,300,2312.9
5015,300,2312.91
5022,300,2319.2
5023,300,2311.13
5025,300,2314.49
5048,300,2312.9
5055,300,2315.99
5058,300,2315.32
5063,300,2312.91
5065,300,2312.91
5071,300,2312.91
5072,300,2790.12
5077,300,2318.6
5078,300,2319.48
5083,300,2313.52
5084,300,2312.91
5089,300,2317.75
5095,300,2319.2
5100,300,2312.66
5101,300,2312.91
5105,300,2312.91
5110,300,2318.68
5112,300,2312.91
5113,300,2318.61
5117,300,2318.14
5118,300,2312.91
5120,300,2312.91
5127,300,2313.39
5132,300,2316.55
5136,300,1005.98
5153,300,2314.16
5159,300,2312.91
5160,300,2317.04
5164,300,2312.91
5166,300,2312.91
5167,300,2319.04
5168,300,2315.53
5174,300,2312.91
5176,300,2313.3
5178,300,2312.91
5186,300,2318.86
5187,300,2790.12
5189,300,2312.9
5199,300,2317.35
5206,300,2316.06
5213,300,2312.9
5219,300,2312.72
5222,300,2314.81
5228,300,2316.66
5237,300,2312.91
5239,300,2313.14
5241,300,2311.93
5243,300,2790.12
5244,300,2314.77
5247,300,2312.91
5252,300,2312.91
5256,300,2313.61
5260,300,2312.91
5261,300,2312.91
5268,300,2317.87
5273,300,2317.11
5278,300,2312.91
5279,300,2314.96
5283,300,2318.15
5286,300,2312.91
5289,300,2318.53
5294,300,2313.48
5296,300,2312.9
5297,300,2316.28
5300,300,2790.12
5302,300,2315.19
5319,300,2312.91
5322,300,2316.39
5323,300,2312.91
5325,300,2319.31
5328,300,2312.91
5331,300,2312.91
5336,300,2313.23
5338,300,2311.61
5343,300,2314.65
5344,300,2313.68
5346,300,2319.18
5348,300,2312.91
5355,300,2312.91
5365,300,2314.62
5371,300,2313.28
5373,300,2314.75
5374,300,2312.91
5378,300,2312.91
5379,300,2319.82
5380,300,2312.91
5381,300,2317.58
5384,300,2312.91
5389,300,2311.15
5395,300,2312.91
5402,300,2315.77
5403,300,2312.16
5405,300,2314.31
5414,300,2312.91
5418,300,2312.91
5419,300,2313.73
5430,300,2312.07
5434,300,2312.29
5436,300,2790.12
5438,300,2312.91
5443,300,2315.38
5447,300,2318.64
5451,300,2312.91
5453,300,2312.27
5456,300,2790.12
5470,300,2790.12
5471,300,2318.95
5473,300,2317.78
5476,300,2312.43
5477,300,2312.9
5478,300,2311.21
5480,300,2316.21
5481,300,2316.17
5484,300,2312.91
5486,300,2311.61
5487,300,2312.91
5489,300,2318.05
5517,300,2314.93
5520,300,2790.12
5527,300,2314.86
5530,300,2314.19
5535,300,2319.93
5539,300,2312.73
5540,300,2317.06
5547,300,2790.12
5555,300,2312.91
