eventID,thickness_um,edep_keV
2514,100,2312.91
2530,100,2317.55
2532,100,2318.75
2546,100,2312.91
2553,100,2312.9
2568,100,2312.34
2583,100,2312.91
2587,100,2312.63
2592,100,2313.17
2595,100,2310.16
2608,100,2315.43
2625,100,2312.91
2634,100,2312.91
2636,100,2316.06
2637,100,2319.58
2648,100,2312.91
2656,100,2312.08
2674,100,2312.91
2693,100,2319.05
2732,100,2312.06
2754,100,2316.68
2761,100,2312.52
2768,100,2312.91
2773,100,2314.32
2784,100,2312.91
2786,100,2319.68
2801,100,2309.85
2831,100,2315.48
2836,100,2312.04
2840,100,2312.91
2841,100,2319.86
2844,100,2312.09
2845,100,2312.91
2856,100,2790.12
2869,100,2312.91
2877,100,2314.43
2878,100,2312.91
2895,100,2312.91
2903,100,2312.99
2950,100,2312.94
2959,100,2314.04
3003,100,2318.06
3026,100,2312.91
3048,100,2312.91
3051,100,2316.09
3061,100,2314.11
3066,100,2316.57
3072,100,2317.61
3081,100,2317.87
3089,100,2314.43
3097,100,2312.91
3115,100,1339.01
3138,100,2312.91
3154,100,2312.91
3157,100,2312.91
3159,100,2317.33
3188,100,2312.91
3196,100,2314.06
3198,100,2790.12
3207,100,2315.78
3208,100,2312.91
3214,100,2315.13
3243,100,2313.91
3255,100,2311.6
3276,100,2313.24
3277,100,2314.11
3317,100,2315.96
3344,100,2312.91
3367,100,2315.9
3391,100,2314.68
3392,100,2318.49
3418,100,2315.18
3429,100,2313.55
3439,100,2317.78
3441,100,2312.91
3466,100,2315.29
3481,100,2312.91
3499,100,2311.62
3530,100,2317.46
3578,100,2313.74
3588,100,2311.14
3605,100,2312.91
3609,100,2312.91
3614,100,2312.91
3618,100,2319.38
3629,100,2318.96
3639,100,2313.28
3642,100,2316.16
3674,100,2315.59
3679,100,2312.91
3684,100,2790.12
3685,100,2312.91
3693,100,2315.31
3717,100,2312.91
3725,100,2790.12
3728,100,2316.4
3738,100,2309.27
3745,100,2312.04
3770,100,2312.91
3795,100,2312.04
3800,100,2319.5
3804,100,2318.83
3807,100,2312.91
3811,100,2312.91
3814,100,2312.91
3903,100,2313.64
3905,100,1829.94
3908,100,2313.34
3926,100,2311.92
3939,100,2316.07
3977,100,2318.69
4012,100,2312.91
4050,100,2312.91
4061,100,2312.91
4063,100,2312.77
4066,100,2316.1
4070,100,2312.19
4077,100,2318.48
4101,100,2790.12
4105,100,2316.69
4108,100,2313.26
4113,100,2314.31
4121,100,2314.25
4129,100,2311.35
4132,100,2316.47
4133,100,2312.91
4147,100,2312.91
4154,100,2312.91
4162,100,2047.2
4165,100,2317.36
4176,100,2319.66
4181,100,2315.08
4192,100,2790.12
4233,100,2309.31
4242,100,2313.96
4249,100,2311.15
4266,100,2314.65
4314,100,2312.91
4330,100,2309.9
4361,100,2314.52
4362,100,2312.91
4379,100,2790.12
4382,100,2318.2
4390,100,2312.52
4399,100,2315.28
4407,100,2312.91
4417,100,2312.19
4421,100,2314.99
4463,100,2309.21
4490,100,2312.91
4518,100,2318.28
4542,100,2313.22
4552,100,2312.91
4557,100,2790.12
4558,100,2312.91
4577,100,2311.02
4585,100,2309.97
4586,100,2313.64
4608,100,2313.13
4619,100,2309.15
4627,100,2319.84
4630,100,2317.1
4636,100,2318.63
4676,100,2314.32
4679,100,2313.3
4687,100,2312.91
4693,100,2311.23
4713,100,2319.73
4718,100,2790.12
4719,100,2318.62
4728,100,2312.9
4734,100,2314.73
4738,100,1943.76
4758,100,2318.97
4761,100,2312.91
4769,100,2311.31
4782,100,2317.74
4800,100,2790.12
4832,100,2312.91
4841,100,2312.91
4843,100,2314.69
4848,100,2312.16
4889,100,2312.91
4895,100,2315.15
4896,100,2319.32
4919,100,2319.23
4931,100,2319.95
4943,100,2316.88
4961,100,2312.91
4973,100,2317.02
4980,100,2312.91
4999,100,2314.87
5009,100,2314.13
5019,100,2312.91
5021,100,2313.59
5022,100,2312.91
5024,100,2318.52
5028,100,2790.12
5031,100,2315.85
5033,100,2312.91
5051,100,2314.06
5063,100,2312.91
5072,100,2312.91
5078,100,2312.91
5091,100,2312.69
5103,100,2313.34
5114,100,2312.91
5115,100,2315.07
5149,100,2312.91
5155,100,2790.12
5156,100,2312.91
5161,100,2312.91
5167,100,2790.12
5176,100,2314.03
5209,100,2312.91
5230,100,2312.9
5238,100,2310.59
5240,100,2312.91
5243,100,2311.86
5262,100,2316.49
5265,100,2790.12
5268,100,2315.86
5274,100,2312.91
5289,100,2317.34
5307,100,2316.89
5327,100,2316.13
5343,100,2313.7
5346,100,2312.23
5348,100,1903.21
5353,100,2312.96
5372,100,1123.85
5385,100,2312.56
5413,100,2312.91
5451,100,2312.91
5454,100,2318.99
5455,100,2312.9
5480,100,2312.91
5502,100,2312.91
5516,100,2312.91
5521,100,2312.91
5523,100,2309.83
5524,100,2790.12
5571,100,2311.91
5578,100,2316.76
5601,100,2317.63
5605,100,2312.9
5620,100,1878.47
5630,100,2319.53
5642,100,2312.91
5647,100,2315.06
5653,100,2317.91
5658,100,2314.31
5664,100,2313.21
5672,100,2316.75
5695,100,2312.9
5719,100,2312.9
5724,100,2312.91
5728,100,2317.49
5733,100,2312.91
5734,100,2312.91
5741,100,2319.93
5757,100,2316.45
5760,100,2312.71
5762,100,2312.91
5795,100,2318.05
5798,100,2312.91
5800,100,2312.91
5807,100,2790.12
5808,100,2312.91
5822,100,2315.29
5828,100,2312.9
5843,100,2312.91
5853,100,2313.4
5855,100,2316.41
5897,100,2314.84
5913,100,2790.12
5916,100,2312.91
5934,100,2312.91
5936,100,2314.92
5950,100,2313.75
5955,100,1584.74
5978,100,2312.91
5979,100,2318.41
5997,100,2311.95
6003,100,2312.91
6008,100,2318.24
6015,100,2319.84
6023,100,1072.38
6030,100,2318.99
6031,100,2318.21
6043,100,2312.91
6082,100,2318.43
6090,100,2317.77
6092,100,2390.66
6103,100,2312.91
6104,100,2312.91
6107,100,2312.91
6109,100,2312.91
6121,100,2310.73
6175,100,2312.91
6184,100,2312.9
6187,100,2311.74
6233,100,2313.81
6253,100,2317.42
6275,100,2318.84
6277,100,2312.91
6278,100,2317.95
6284,100,2312.91
6287,100,2312.48
6330,100,2308.88
6336,100,2312.49
6372,100,2319.75
6380,100,2311.29
6413,100,2318.45
6416,100,2790.12
6418,100,2312.8
6426,100,2315.71
6429,100,2316.71
6433,100,2309.16
6441,100,2313.55
6454,100,2313.23
6457,100,2316.24
6469,100,2318.64
6474,100,2312.91
6487,100,2312.91
6490,100,2316.54
6492,100,2312.91
6511,100,2313.74
6568,100,2311.47
6571,100,2316.72
6601,100,2312.91
6621,100,2312.91
6631,100,2316.71
6655,100,2312.91
6673,100,2312.91
6677,100,2313.12
6688,100,2790.12
6695,100,2312.91
6733,100,2312.91
6744,100,2312.9
6751,100,2312.9
6768,100,2312.5
6769,100,2312.14
6774,100,2315.8
6775,100,2319.7
6790,100,2313.91
6815,100,2314.2
6833,100,2312.91
6848,100,2313.6
6850,100,2312.91
6889,100,2790.12
6892,100,1043.86
6897,100,2790.12
6899,100,2312.91
6912,100,2319.4
6933,100,2312.9
6952,100,2311.39
6954,100,2315.3
6962,100,2790.12
6994,100,2313.6
6999,100,2312.91
7000,100,2312.03
7020,100,2312.91
7040,100,2311.48
7069,100,2312.91
7089,100,2312.91
7093,100,2312.91
7101,100,2343.26
7103,100,2312.91
7104,100,2311.8
7105,100,2312.91
7106,100,2316.02
7108,100,2312.91
7112,100,2312.9
7131,100,2319.41
7140,100,2312.91
7146,100,2312.91
7165,100,2312.9
7166,100,2312.9
7181,100,2312.91
7183,100,2312.91
7203,100,2312.91
7227,100,2313.23
7228,100,2311.09
7235,100,2319.57
7242,100,2318.74
7268,100,2313.44
7270,100,2790.12
7279,100,2312.37
7282,100,2318.86
7293,100,2314.92
7312,100,2315.82
7313,100,2313.7
7340,100,2312.91
7345,100,2312.91
7356,100,2319.74
7381,100,2312.91
7396,100,2309.19
7407,100,2312.91
7410,100,2319.9
7416,100,2312.91
7419,100,2314.59
7426,100,2316.08
7444,100,2312.91
7480,100,2312.91
7482,100,2315.83
7483,100,2313.13
7486,100,2513.12
7499,100,2315.69
7510,100,2311.96
7518,100,2311.21
7549,100,2311.78
7560,100,2315.2
7565,100,2315.67
7566,100,2312.91
7569,100,2319.22
7572,100,2319.74
7598,100,886.39
7618,100,2312.91
7631,100,2312.9
7657,100,2314.44
7678,100,2312.9
7704,100,2317.48
7705,100,2314.07
7706,100,2312.91
7743,100,2319.21
7750,100,2317.69
7751,100,2312.91
7815,100,2312.9
7816,100,2312.91
7826,100,2312.91
7828,100,2313.16
7835,100,2312.91
7852,100,2790.12
7860,100,2312.91
7861,100,2314.84
7863,100,2314.28
7865,100,2312.91
7882,100,2312.91
7883,100,2312.91
7884,100,2312.91
7904,100,2314.5
7933,100,2312.91
7939,100,2790.12
7945,100,2312.91
7947,100,2318.45
7949,100,2318.84
7950,100,2318.44
7953,100,2790.12
7956,100,2790.12
7965,100,2317.26
7981,100,2312.91
7982,100,2312.91
7985,100,2312.91
7987,100,2311.77
7989,100,2316.91
7993,100,2312.91
8015,100,2312.91
8016,100,2317.81
8035,100,2319.78
8051,100,2318.22
8053,100,2312.9
8057,100,2312.91
8073,100,2318.57
8086,100,2317.7
8088,100,2312.91
8094,100,2311.85
8119,100,2790.12
8126,100,2312.91
8133,100,2311.44
8146,100,2790.12
8151,100,2317.21
8170,100,2312.83
8179,100,2312.91
8190,100,2312.91
8197,100,2317.91
8209,100,2316.04
8218,100,2314.21
8236,100,2319.25
8237,100,2316.07
8239,100,2312.91
8241,100,2318.75
8242,100,2312.91
8244,100,2312.91
8256,100,2319.31
8258,100,2312.91
8264,100,2309.6
8274,100,2311.21
8276,100,2314.57
8331,100,2319.07
8355,100,2318.96
8360,100,2318.97
8372,100,2308.97
8385,100,2312.91
8419,100,2318.52
8422,100,2315.97
8432,100,2790.12
8449,100,2316.27
8465,100,2312.91
8467,100,2311.86
8470,100,2312.91
8475,100,2312.91
8493,100,2312.92
8500,100,2313.78
8508,100,2317.45
8510,100,2312.91
8530,100,2316.6
8537,100,2316.57
8545,100,2790.12
8549,100,2311.35
8552,100,2319.1
8577,100,2317.81
8578,100,2313.99
8588,100,2318.5
8597,100,2311.15
8603,100,2312.91
8606,100,2790.12
8609,100,2312.9
8616,100,2319.9
8627,100,2790.12
8637,100,2312.91
8646,100,2313.28
8656,100,2312.91
8664,100,2312.91
8678,100,2790.12
8686,100,2319.34
8719,100,2312.91
8735,100,2264.43
8736,100,2790.12
8754,100,2318.05
8755,100,2312.91
8775,100,2316.33
8776,100,2313.8
8788,100,2311.43
8789,100,2312.91
8791,100,2316.58
8793,100,2311.78
8800,100,2317.57
8803,100,2790.12
8809,100,2314.59
8824,100,2312.91
8833,100,2312.9
8838,100,2318.88
8846,100,2314.45
8853,100,2314.38
8870,100,2312.91
8873,100,2312.91
8877,100,2436.75
8879,100,2316.01
8919,100,2314.24
8925,100,2319.55
8930,100,2317.79
8931,100,2312.91
8961,100,2315.07
8977,100,2317.64
8998,100,2312.36
9039,100,2315.05
9050,100,2312.91
9056,100,2312.91
9060,100,2317.25
9064,100,2311.59
9094,100,2311.51
9114,100,2314.05
9125,100,2317.28
9127,100,2319.61
9128,100,2312.91
9153,100,2316.63
9163,100,2312.91
9167,100,2319.94
9172,100,2312.91
9174,100,2313.42
9175,100,2312.91
9179,100,2317.35
9180,100,2312.91
9189,100,2313.12
9225,100,2311.37
9236,100,2318.01
9244,100,2312.91
9249,100,2790.12
9253,100,2314.97
9264,100,2790.12
9271,100,2310.98
9273,100,2790.12
9274,100,2790.12
9282,100,2790.12
9283,100,2312.91
9290,100,2312.58
9297,100,2312.91
9305,100,2312.91
9315,100,2309.24
9316,100,2312.91
9325,100,2790.12
9328,100,2316.96
9336,100,2790.12
9352,100,2315.39
9360,100,2318.47
9381,100,2314.63
9395,100,2313.39
9404,100,2312.91
9411,100,2312.91
9457,100,2319.79
9470,100,2312.91
9480,100,2312.9
9488,100,2790.12
9496,100,2312.91
9506,100,2312.91
9520,100,2312.91
9523,100,2312.84
9541,100,2312.91
9549,100,2312.91
9565,100,2313.36
9586,100,2312.91
9588,100,2316.02
9612,100,2312.91
9615,100,2312.91
9664,100,2312.64
9683,100,2318.1
9693,100,2312.9
9709,100,2312.91
9718,100,2311.95
9722,100,2315.2
9724,100,2310.93
9731,100,2314.47
9733,100,2317.06
9734,100,2312.9
9742,100,2312.91
9750,100,2315.37
9757,100,2318.77
9760,100,2312.9
9768,100,2311.59
9788,100,2312.91
9805,100,2318.37
9825,100,2312.91
9827,100,2312.91
9863,100,2314.82
9889,100,2312.91
9905,100,2312.91
9913,100,2311.1
9914,100,2315.72
9922,100,2318.5
9958,100,2318.16
9973,100,2312.9
9984,100,2316.7
9994,100,2312.91
9997,100,2312.91
9998,100,2312.91
