eventID,thickness_um,edep_keV
1029,150,2790.12
1030,150,2314.75
1031,150,2312.91
1039,150,2313.81
1046,150,2312.91
1058,150,2312.91
1073,150,2312.91
1087,150,2312.91
1097,150,2312.91
1099,150,2790.12
1103,150,2311.14
1122,150,2312.9
1123,150,2312.9
1128,150,2312.91
1145,150,2312.91
1150,150,2314.81
1152,150,2377.48
1154,150,2790.12
1156,150,2316.23
1159,150,2312.9
1162,150,2315.68
1179,150,2312.91
1182,150,2313.97
1186,150,2312.91
1189,150,2312.91
1200,150,2312.91
1201,150,2312.91
1206,150,2314.14
1211,150,2314.72
1214,150,2316.51
1217,150,2313.03
1223,150,2312.9
1231,150,2312.22
1232,150,2318.22
1233,150,2312.91
1254,150,2316.98
1256,150,2317.37
1263,150,2314.73
1265,150,2420.5
1277,150,2312.91
1286,150,2317.08
1289,150,2319.5
1293,150,2790.12
1305,150,2312.9
1307,150,2312.91
1309,150,2312.91
1312,150,2312.9
1315,150,2312.9
1318,150,2312.91
1325,150,2312.91
1331,150,2312.91
1349,150,2314.11
1352,150,2312.91
1355,150,2311.89
1358,150,2309.71
1363,150,2312.91
1366,150,2309.35
1377,150,2314.14
1387,150,2311.77
1390,150,2312.91
1391,150,2314.51
1405,150,2312.91
1414,150,2312.91
1436,150,2317.75
1441,150,2790.12
1444,150,2790.12
1445,150,2312.91
1460,150,851.728
1474,150,2312.91
1489,150,2315.06
1493,150,2312.91
1514,150,2315.13
1524,150,2312.9
1525,150,2312.91
1533,150,2312.96
1537,150,2378.84
1540,150,2314.03
1545,150,2790.12
1560,150,2312.91
1584,150,2312.91
1585,150,2317.56
1596,150,2312.91
1598,150,2319.94
1604,150,2311.85
1607,150,2318.74
1608,150,2312.91
1628,150,2314.89
1642,150,2312.91
1673,150,2312.91
1678,150,2312.91
1679,150,2315.97
1688,150,2314.38
1692,150,2312.85
1699,150,2312.91
1720,150,2317.7
1727,150,2312.91
1739,150,2313.37
1740,150,2315.18
1757,150,2319.15
1774,150,2319.9
1788,150,2318.52
1800,150,2312.9
1810,150,2314.21
1813,150,2312.91
1817,150,2312.91
1822,150,2312.91
1837,150,2317.38
1852,150,2316.52
1859,150,2312.91
1862,150,2313.54
1865,150,2312.91
1879,150,2312.46
1884,150,2316.88
1901,150,2309.74
1904,150,2790.12
1905,150,1185.16
1916,150,2311.7
1923,150,2317.82
1926,150,2316.66
1934,150,2313.59
1935,150,2312.91
1938,150,2312.91
1964,150,2313.2
1965,150,2317.81
1966,150,2312.91
1969,150,2312.9
1970,150,2312.9
1973,150,2315.58
1985,150,2312.91
1988,150,2790.12
2017,150,2315.95
2019,150,2312.91
2020,150,2313.09
2022,150,2312.9
2027,150,2312.91
2032,150,2312.91
2038,150,2314.77
2041,150,2312.91
2046,150,2312.91
2067,150,2312.71
2069,150,2312.91
2073,150,2312.91
2081,150,2312.91
2090,150,2314.69
2094,150,2790.12
2099,150,2318.05
2125,150,2312.9
2134,150,2790.12
2148,150,2312.91
2153,150,2318.93
2157,150,2316.97
2159,150,2311.82
2178,150,2314.72
2186,150,2319.75
2191,150,2317.35
2195,150,2790.12
2198,150,2316.04
2203,150,2317.15
2207,150,2318.52
2213,150,2319.17
2226,150,2790.12
2234,150,2317.95
2247,150,2318.44
2249,150,2314.01
2255,150,2312.91
2258,150,2312.36
2261,150,2315.28
2263,150,2312.91
2267,150,2319.65
2271,150,2314.99
2275,150,2312.9
2295,150,2314.31
2297,150,2312.91
2304,150,2312.9
2318,150,2312.91
2319,150,2790.12
2331,150,2312.91
2333,150,2310.97
2335,150,2312.9
2338,150,2312.91
2351,150,2316.16
2354,150,2313.28
2356,150,2312.91
2357,150,2314.78
2364,150,2316.62
2371,150,2312.8
2376,150,2312.91
2386,150,2790.12
2389,150,2312.91
2394,150,2312.91
2399,150,2312.91
2401,150,2312.91
2402,150,2790.12
2403,150,2312.9
2409,150,2312.91
2424,150,2312.9
2440,150,2312.09
2444,150,2316.86
2447,150,2316.38
2450,150,2312.9
2455,150,2318.48
2456,150,2314.05
2460,150,2314.9
2465,150,2790.12
2479,150,2311.07
2481,150,2311.32
2496,150,2319.67
2497,150,2790.12
2513,150,2312.91
2515,150,2312.91
2520,150,2317.23
2532,150,2312.9
2540,150,2312.91
2541,150,2315.37
2548,150,2312.91
2555,150,2312.91
2567,150,2317.28
2569,150,2312.91
2572,150,2312.9
2581,150,2318.73
2589,150,2318.19
2630,150,2312.9
2636,150,2319.49
2669,150,2790.12
2681,150,2310.98
2694,150,2313.22
2700,150,2312.27
2701,150,2317.3
2711,150,2312.91
2715,150,2313.6
2717,150,2312.86
2718,150,2790.12
2723,150,2312.91
2730,150,2311.91
2732,150,2314.2
2737,150,2312.91
2741,150,2790.12
2744,150,2317.93
2762,150,2310.92
2764,150,2319.88
2769,150,2311.13
2780,150,2314.76
2783,150,2312.91
2784,150,2319.6
2790,150,2379.13
2792,150,2313.61
2793,150,2315.48
2808,150,2312.91
2812,150,2312.9
2821,150,2318.83
2834,150,2318.38
2850,150,2312.91
2858,150,2312.08
2859,150,2312.9
2860,150,2340.86
2887,150,1284.63
2892,150,2317.6
2901,150,2312.35
2908,150,2790.12
2924,150,2312.91
2927,150,2312.91
2929,150,2314.1
2937,150,2313.75
2964,150,2315.55
2972,150,2312.73
2975,150,2319.05
2981,150,2312.91
2983,150,2318.01
2988,150,2315.12
2990,150,2790.12
3014,150,2312.9
3017,150,2316.29
3022,150,1008.71
3034,150,2312.91
3050,150,2315.69
3053,150,2318.67
3060,150,2313.19
3068,150,2318.94
3069,150,2313.28
3081,150,2319.92
3083,150,2312.91
3086,150,2312.91
3090,150,2315.61
3108,150,2316.33
3109,150,2790.12
3114,150,2312.9
3115,150,2319.48
3130,150,2315.94
3132,150,2311.3
3136,150,2316.95
3140,150,2311.9
3146,150,2318.14
3147,150,2312.91
3154,150,2315.54
3157,150,2317.24
3167,150,2312.9
3175,150,2312.91
3183,150,2318.98
3184,150,2316.58
3223,150,2311.03
3228,150,2316.94
3245,150,2319.8
3249,150,2313.41
3275,150,2312.91
3277,150,2312.9
3278,150,2311.28
3279,150,2314.76
3282,150,2313.57
3286,150,2311.09
3288,150,2315.89
3291,150,2317.78
3293,150,2790.12
3299,150,2318.46
3302,150,2312.9
3306,150,2312.9
3313,150,2312.91
3328,150,2312.91
3334,150,2312.91
3336,150,2790.12
3352,150,2790.12
3357,150,2790.12
3362,150,2312.9
3373,150,2312.91
3378,150,2312.91
3397,150,2312.23
3401,150,2314.72
3404,150,2790.12
3415,150,2790.12
3447,150,2312.91
3451,150,2312.9
3463,150,2315.99
3475,150,2312.91
3485,150,2312.91
3486,150,1727.09
3487,150,2313.33
3509,150,2318.73
3525,150,2312.91
3527,150,2311.03
3535,150,2318.74
3536,150,2312.91
3541,150,2319.77
3542,150,2312.9
3555,150,2317.03
3556,150,2316.65
3558,150,2316.25
3572,150,2314.75
3578,150,2316.73
3593,150,2317.47
3596,150,2311.72
3601,150,2315.99
3615,150,2312.91
3618,150,2313.11
3623,150,2309.02
3634,150,2312.91
3638,150,2312.91
3646,150,2319.45
3662,150,2314.76
3663,150,2312.91
3692,150,2312.91
3705,150,2312.91
3719,150,2318.95
3721,150,2312.58
3743,150,2317.24
3746,150,2313.02
3747,150,2314.19
3749,150,2319.61
3751,150,2312.91
3796,150,2318.1
3797,150,2318.3
3799,150,2312.9
3812,150,2790.12
3815,150,2790.12
3817,150,2790.12
3831,150,2314.62
3841,150,2312.91
3842,150,2313.11
3846,150,2312.91
3852,150,2312.9
3853,150,2316.46
3861,150,2312.9
3865,150,2312.91
3869,150,2311.53
3876,150,2312.38
3884,150,2312.04
3895,150,2312.94
3898,150,2312.9
3902,150,2316.45
3905,150,2318.42
3910,150,2312.43
3924,150,2790.12
3925,150,2315.88
3933,150,2319.09
3934,150,2311.11
3935,150,2313.16
3940,150,2245.25
3941,150,2319.63
3957,150,2312.19
3967,150,1492.95
3972,150,2313.59
3973,150,2316.75
3990,150,2312.91
4000,150,2313.83
4010,150,2310.95
4045,150,2312.67
4050,150,2312.91
4053,150,2319.32
4059,150,2312.67
4060,150,2312.91
4063,150,2312.91
4065,150,2790.12
4070,150,2316.3
4072,150,2312.91
4081,150,2319.62
4098,150,2312.9
4103,150,2318.44
4106,150,2790.12
4107,150,2318.68
4113,150,2312.91
4118,150,2406.3
4123,150,2310.01
4128,150,2318.59
4136,150,2318.13
4139,150,2319.62
4149,150,2312.91
4159,150,2316.59
4166,150,2790.12
4167,150,2318.69
4178,150,2313.79
4198,150,2790.12
4206,150,2318.53
4215,150,2311.63
4218,150,2319.87
4222,150,2312.91
4241,150,1666.85
4247,150,2790.12
4251,150,2314.2
4255,150,2312.9
4263,150,2314.63
4276,150,2312.19
4285,150,2309.07
4293,150,2314.05
4297,150,2312.91
4298,150,2312.91
4302,150,2312.21
4314,150,2312.91
4318,150,2316.52
4322,150,2318.48
4357,150,2318.98
4365,150,2312.91
4366,150,2312.64
4386,150,2311
4415,150,2790.12
4424,150,2313.03
4427,150,2314.31
4437,150,2312.52
4450,150,2313.69
4452,150,2312.91
4461,150,2310.12
4468,150,2315.91
4475,150,2312.91
4485,150,2317.62
4500,150,2313.2
4509,150,2309.41
4515,150,2312.91
4527,150,2312.91
4538,150,2309.94
4556,150,2315.46
4559,150,2312.91
4594,150,2312.91
4609,150,2313.92
4614,150,2310.96
4615,150,2316.74
4626,150,2313.05
4632,150,2317.07
4639,150,1619.29
4642,150,2314.82
4659,150,2312.91
4668,150,2312.91
4670,150,2312.91
4672,150,2313.71
4680,150,2312.91
4681,150,2312.5
4706,150,2318.03
4715,150,2314.68
4718,150,2070.69
4739,150,2319.04
4770,150,2318.85
4778,150,2311.88
4782,150,2317.49
4788,150,2312.91
4794,150,2312.91
4801,150,2317.06
4802,150,2312.91
4803,150,2312.91
4808,150,2312.91
4813,150,2312.91
4830,150,2312.91
4842,150,2312.79
4857,150,2790.12
4869,150,2790.12
4871,150,2312.14
4875,150,2316.82
4897,150,2443.65
4910,150,2312.28
4921,150,2314.42
4930,150,2312.91
4948,150,2314.45
4950,150,2315.03
4956,150,2316.63
4962,150,2312.91
4970,150,2469.89
4971,150,2317.42
4973,150,2316.25
4978,150,2314.21
5000,150,2316.49
5004,150,2315.28
5013,150,2311.71
5018,150,1783.09
5029,150,2317.83
5050,150,2318.8
5064,150,2318.89
5068,150,2312.59
5074,150,2790.12
5079,150,2312.91
5100,150,2312.9
5102,150,2311.87
5115,150,2314.27
5144,150,2312.91
5152,150,2318.95
5160,150,2314.47
5162,150,2315.79
5164,150,2311.76
5185,150,2315.9
5188,150,2312.91
5189,150,2313.53
5193,150,2312.33
5195,150,2317.78
5198,150,2310
5202,150,2312.91
5212,150,2314.36
5227,150,2312.14
5260,150,2316.62
5261,150,2319.47
5287,150,2119.83
5323,150,2312.56
5334,150,2314.2
5351,150,2319.94
5369,150,2312.91
5375,150,2315.46
5376,150,2315.6
5386,150,2790.12
5387,150,2317.42
5392,150,2310.85
5404,150,2312.91
5415,150,2318.58
5416,150,2315.97
5427,150,2313.63
5442,150,2312.91
5463,150,2312.91
5477,150,2319.48
5482,150,2312.91
5491,150,2318.98
5496,150,2312.91
5498,150,2312.91
5502,150,2424.2
5505,150,2319.94
5512,150,2312.91
5516,150,2316.37
5529,150,2315.85
5538,150,2318.14
5546,150,2312.9
5567,150,2314.11
5570,150,2363.26
5573,150,2312.77
5577,150,2318.42
5590,150,2312.91
5602,150,2312.78
5605,150,2312.9
5606,150,2312.9
5611,150,2312.91
5612,150,2311.74
5620,150,2315.26
5660,150,2317.55
5661,150,2313.69
5667,150,2312.91
5668,150,2790.12
5672,150,2311.97
5677,150,2312.91
5679,150,2312.91
5681,150,2319.69
5708,150,2319.62
5729,150,2317.35
5749,150,2311.34
5758,150,2316.69
5768,150,2315.68
5771,150,2317.31
5777,150,2317.22
5787,150,2312.9
5788,150,2312.91
5794,150,2316.51
5805,150,2312.91
5807,150,2318.76
5813,150,2317.73
5815,150,2310.17
5820,150,2318.11
5834,150,2312.91
5839,150,2316
5853,150,2316.08
5856,150,2314.61
5862,150,2316.91
5867,150,2313.64
5884,150,2311.58
5888,150,2790.12
5889,150,2790.12
5893,150,2317.7
5903,150,2312.42
5907,150,2312.91
5940,150,2312.91
5960,150,2319.84
5977,150,2314.85
5980,150,2790.12
5982,150,2312.91
5991,150,2312.91
6009,150,2319.71
6013,150,2312.91
6015,150,2313.47
6019,150,2314.77
6023,150,2313.08
6024,150,1830.82
6050,150,2311.7
6052,150,2312.91
6057,150,2314.28
6065,150,2312.02
6079,150,2790.12
6095,150,2312.91
6097,150,2313.93
6108,150,2312.91
6123,150,2312.9
6129,150,2317.68
6136,150,2319.55
6138,150,2312.73
6140,150,2315.7
6144,150,2312.91
6146,150,2314.29
6148,150,2316.61
6161,150,2312.91
6181,150,2318.97
6193,150,2312.91
6194,150,2316.91
6201,150,2312.17
6209,150,2319.31
6220,150,2312.9
6231,150,2319.45
6243,150,2313.19
6246,150,2319.22
6254,150,2312.91
6262,150,2312.91
6266,150,2313.21
6287,150,2312.91
6288,150,2312.91
6302,150,2311.6
6305,150,2790.12
6323,150,2790.12
6333,150,2312.91
6336,150,2314.16
6342,150,2312.9
6344,150,2313.47
6356,150,2312.91
6385,150,2312.9
6389,150,2790.12
6393,150,2311.7
6414,150,2311.56
6416,150,2313.3
6422,150,2311.88
6423,150,2318.24
6427,150,2312.91
6431,150,2312.9
6443,150,2312.91
6445,150,2314.05
6448,150,2312.91
6453,150,2315.42
6454,150,2311.46
6460,150,2316.02
6474,150,2317.62
6484,150,2312.91
6504,150,2311.05
6539,150,2312.9
6541,150,2312.91
6542,150,2312.91
6543,150,2316.26
6551,150,2315.16
6554,150,2790.12
6580,150,2312.91
6583,150,2316.09
6592,150,2311.47
6594,150,2317.31
6597,150,2312.91
6601,150,2313.96
6617,150,2312.91
6630,150,2319.05
6640,150,2315.22
6648,150,2312.91
6662,150,2315.4
6706,150,2435.64
6708,150,2312.6
6716,150,2316.68
6729,150,2312.9
6738,150,2312.91
6750,150,2316.15
6756,150,2312.91
6759,150,2311.7
6770,150,2312.91
6782,150,2312.91
6794,150,2790.12
6810,150,2312.91
6818,150,2313.95
6824,150,2319.27
6831,150,2311.7
6849,150,2790.12
6862,150,2312.91
6887,150,2319.11
6891,150,2312.91
6895,150,2312.91
6898,150,2312.91
6901,150,2312.91
6908,150,2319.82
6912,150,2312.91
6918,150,2312.91
6925,150,2312.91
6929,150,2312.91
6931,150,2312.91
6935,150,2312.9
6939,150,2312.91
6953,150,2315.88
6955,150,2312.91
6965,150,2313.11
6973,150,2314.31
7023,150,2312.91
7034,150,2311.67
7036,150,2790.12
7039,150,2315.61
7041,150,2312.91
7048,150,2315.78
7057,150,2317.22
7059,150,2312.91
7062,150,2316.67
7067,150,2319.11
7069,150,2319.1
7074,150,2316.08
7077,150,2319.01
7085,150,2309.69
7086,150,2317
7091,150,2317.81
7093,150,2315.7
7101,150,2316.36
7102,150,2316.5
7103,150,2310.34
7111,150,2312.91
7112,150,2314.24
7119,150,2312.91
7124,150,2312.91
7129,150,2312.9
7130,150,2311.73
7132,150,2319.89
7133,150,2790.12
7149,150,2312.9
7156,150,2312.91
7170,150,2313.89
7176,150,2312.91
7184,150,2312.91
7205,150,2312.91
7212,150,2315.33
7216,150,2312.97
7218,150,2312.91
7228,150,2312.12
7241,150,2312.91
7243,150,2318.25
7245,150,2312.91
7247,150,2312.91
7249,150,2312.91
7250,150,2313.27
7258,150,2314.17
7267,150,2790.12
7275,150,2310.62
7292,150,2311.8
7302,150,2312.9
7307,150,2312.9
7313,150,2312.91
7316,150,1098.53
7317,150,2312.91
7321,150,2312.91
7355,150,2312.13
7361,150,2315.11
7362,150,2312.3
7363,150,2310.96
7377,150,2312.72
7382,150,2312.91
7386,150,2314.71
7409,150,2311.24
7412,150,2314.65
7413,150,2312.91
7420,150,2313.93
7440,150,2317.74
7451,150,2319.34
7455,150,2312.91
7457,150,2316.02
7465,150,2312.9
7476,150,2790.12
7479,150,2313.39
7481,150,2312.88
7483,150,2319.86
7484,150,2317.67
7493,150,2312.91
7500,150,2316.53
7508,150,2311.5
7517,150,2315.77
7518,150,2312.91
7522,150,2312.91
7524,150,2312.91
7527,150,2312.86
7546,150,2315.39
7550,150,2315.18
7557,150,2312.91
7580,150,2312.91
7581,150,2318.54
7583,150,2312.9
7584,150,2312.91
7592,150,2313.84
7600,150,2298.63
7601,150,2312.91
7611,150,2312.91
7627,150,2312.91
7636,150,2312.23
7638,150,2312.91
7641,150,2315.27
7644,150,2790.12
7661,150,2312.91
7662,150,2312.9
7664,150,2312.91
7671,150,2312.91
7678,150,2313.41
7679,150,2317.8
7695,150,2318.15
7696,150,2314.84
7706,150,2311.91
7716,150,2314
7718,150,2790.12
7728,150,2319.58
7749,150,2312.67
7761,150,2314.09
7769,150,2319.42
7781,150,2311.43
7784,150,2790.12
7786,150,2370.24
7801,150,2314.02
7821,150,2314.64
7833,150,2790.12
7834,150,2312.91
7845,150,2312.91
7849,150,2312.9
7865,150,2319.15
7880,150,2316.02
7899,150,2316.12
7909,150,2314.97
7910,150,2312.87
7911,150,2312.91
7925,150,2312.47
7932,150,2315.98
7933,150,2311.31
7945,150,2312.91
7949,150,2319.29
7950,150,2312.9
7957,150,2314
7958,150,2312.9
7972,150,2790.12
7974,150,2316.43
7981,150,2318.6
8002,150,2332.99
8018,150,2312.91
8052,150,2316.51
8064,150,2312.91
8075,150,2312.91
8082,150,2312.91
8085,150,2426.2
8090,150,2318.04
8091,150,2318.09
8103,150,2312.9
8105,150,2315.51
8111,150,2316.63
8116,150,2312.91
8121,150,2312.91
8132,150,2316.42
8143,150,2314.35
8165,150,2314.37
8167,150,2309.09
8181,150,2314.9
8185,150,2312.9
8212,150,2312.91
8213,150,2316.09
8218,150,2313.58
8220,150,2312.91
8229,150,2790.12
8230,150,2312.9
8232,150,2312.91
8243,150,2316.14
8248,150,2315.9
8250,150,2312.91
8252,150,2312.91
8256,150,2312.91
8265,150,2318.45
8267,150,2312.91
8271,150,2312.91
8278,150,2312.91
8285,150,2314.39
8287,150,2790.12
8288,150,2312.91
8306,150,2312.45
8317,150,2312.91
8318,150,2312.91
8321,150,2312.91
8345,150,2318.02
8381,150,2790.12
8384,150,2312.91
8396,150,2312.91
8407,150,2312.91
8414,150,2312.44
8420,150,2312.91
8422,150,2312.91
8423,150,2312.91
8424,150,2314.14
8428,150,2312.91
8448,150,2312.9
8464,150,2317.52
8467,150,2790.12
8479,150,2312.91
8481,150,2313.09
8488,150,2312.99
8498,150,2316.45
8505,150,2312.91
8507,150,2312.9
8512,150,2312.91
8516,150,2319.25
8522,150,2317.06
8525,150,2319.2
8527,150,2313.93
8530,150,2790.12
8531,150,2318.53
8536,150,2312.9
8550,150,2312.91
8551,150,2312.84
8552,150,2319.25
8554,150,2317.08
8564,150,2312.91
8577,150,2313.79
8578,150,2315.07
8590,150,2316.43
8600,150,2312.55
8605,150,2314.12
8609,150,1406.79
8612,150,2312.63
8621,150,2315.68
8644,150,2312.9
8649,150,2316.28
8651,150,2312.91
8662,150,2311.82
8664,150,2319.74
8666,150,2312.91
8669,150,2312.91
8670,150,2312.32
8680,150,2314.78
8691,150,2312.91
8699,150,2314.69
8710,150,1338.79
8715,150,2318.95
8723,150,2312.91
8731,150,2312.91
8746,150,2312.9
8754,150,1949.69
8761,150,2312.91
8774,150,2312.91
8797,150,2312.79
8808,150,2317.69
8813,150,2790.12
8827,150,2312.91
8841,150,2315.59
8847,150,2312.9
8856,150,2312.91
8863,150,2315.64
8868,150,2312.91
8887,150,2312.91
8893,150,2318.3
8894,150,2316.71
8899,150,2317.07
8903,150,2312.91
8915,150,2312.9
8922,150,2319.23
8944,150,2312.91
8968,150,2310.56
8969,150,2318.99
8971,150,2312.91
8981,150,2312.91
8989,150,2312.91
8992,150,2312.9
8996,150,2312.9
9018,150,2314.29
9020,150,2318.36
9022,150,2312.5
9031,150,2312.91
9040,150,2316.54
9041,150,2312.91
9051,150,2314.52
9069,150,2315.77
9077,150,2312.91
9078,150,2312.91
9090,150,2311.69
9092,150,2316.72
9099,150,2312.91
9100,150,2312.91
9126,150,2316.06
9127,150,2319.9
9135,150,2312.91
9136,150,2317.42
9139,150,2311.61
9144,150,2312.91
9162,150,2312.91
9172,150,2312.91
9181,150,2317.68
9182,150,2317.92
9186,150,2312.91
9199,150,2312.91
9216,150,2318.56
9238,150,2312.91
9239,150,2319.29
9244,150,2315.16
9268,150,2312.91
9269,150,2312.91
9272,150,2790.12
9289,150,2312.91
9290,150,2312.91
9291,150,2318.52
9293,150,2318.77
9298,150,2317.56
9312,150,2318.62
9313,150,2312.9
9322,150,2312.91
9326,150,2315.49
9329,150,2311.83
9339,150,2314.64
9340,150,2315.66
9349,150,2312.91
9352,150,2311.94
9372,150,2312.91
9374,150,2312.91
9376,150,2318.07
9382,150,2315.63
9403,150,2314.94
9415,150,2318.55
9422,150,2319.77
9423,150,2319.61
9427,150,2312.91
9431,150,2318.89
9449,150,2318.46
9452,150,2312.9
9463,150,2312.91
9476,150,2317.43
9477,150,2312.91
9478,150,2790.12
9500,150,2312.91
9507,150,2311.8
9519,150,2312.91
9550,150,2316.79
9555,150,2316.75
9558,150,2315.06
9570,150,2313.21
9573,150,2317.16
9579,150,2316.87
9587,150,2319.13
9591,150,2316.33
9595,150,2314.62
9622,150,2319.63
9624,150,2312.9
9658,150,2313.31
9660,150,2319.3
9661,150,2317.94
9666,150,2317.52
9668,150,2394.35
9669,150,2312.91
9670,150,2312.91
9671,150,2315.58
9674,150,2312.91
9684,150,2314.37
9688,150,2318.02
9690,150,2312.91
9697,150,2311.43
9700,150,2312.9
9724,150,2312.91
9731,150,2312.06
9742,150,2319.15
9750,150,2312.91
9754,150,2319.38
9773,150,2311.88
9775,150,2318.36
9779,150,2312.91
9782,150,2312.91
9792,150,2311.9
9795,150,2315.07
9805,150,2316.15
9812,150,2312.9
9813,150,2316.63
9817,150,2790.12
9841,150,2312.91
9856,150,2312.91
9857,150,2312.91
9862,150,2312.91
9866,150,2312.91
9885,150,2311.11
9889,150,2319.42
9902,150,2315.01
9907,150,2309.9
9910,150,2312.9
9911,150,2312.91
9915,150,2313.1
9921,150,2315.32
9931,150,2312.91
9938,150,2311.06
9955,150,2317.98
9956,150,2318.46
9958,150,2312.91
9962,150,2312.25
9971,150,2790.12
9974,150,2313.21
9978,150,2790.12
9984,150,2313.47
9991,150,2312.08
9992,150,2315.08
9995,150,2319.18
9997,150,2312.9
9999,150,2318.34
