eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
2174,100,1,1,1732.82,374.311,0,0,99.3028
2175,100,1,1,-4058.72,83.0802,0,0,70.2899
2191,100,1,1,-405.177,-351.544,0,0,50.0167
2198,100,1,1,-3569.71,4420.51,0,0,56.3153
2199,100,1,1,-2884.67,-4593.64,0,0,56.8091
2209,100,1,1,4388.23,-450.346,0,0,15.3675
2210,100,1,1,2105.84,1130.9,0,0,57.9228
2217,100,1,1,2391.23,2718.55,0,0,28.1278
2227,100,1,1,1595.49,-3264.04,0,0,80.0761
2240,100,1,1,1711.88,-2890.94,0,0,32.1698
2250,100,1,1,-119.734,-499.754,0,0,46.6423
2253,100,1,1,-931.678,-3679.27,0,0,56.912
2254,100,1,1,3649.09,108.356,0,0,25.0393
2260,100,1,1,1862.32,-2858.5,0,0,64.1118
2263,100,1,1,986.431,-4710.95,0,0,54.0749
2268,100,1,1,4734.94,1917.07,0,0,77.4431
2277,100,1,1,3762.58,1542.21,0,0,35.3364
2279,100,1,1,4193.37,-1360.74,0,0,25.324
2280,100,1,1,-1446.15,3511.35,0,0,81.2437
2296,100,1,1,-3344.54,209.678,0,0,69.3863
2298,100,1,1,3726.83,-1550.18,0,0,14.0238
2302,100,1,1,-4658.25,-771.926,0,0,85.2112
2313,100,1,1,1703.52,553.194,0,0,62.9705
2322,100,1,1,-4938.39,2845.1,0,0,54.537
2323,100,1,1,103.505,1903.46,0,0,53.1178
2330,100,1,1,-3669.5,-2644.31,0,0,24.7922
2333,100,1,1,-659.875,-344.486,0,0,73.5429
2349,100,1,1,125.965,-3475.48,0,0,62.457
2366,100,1,1,-141.853,-2723.84,0,0,51.5949
2383,100,1,1,-4465.27,7716.12,-111.094,2823.3,53.5201
2385,100,1,1,-1595.95,455.031,0,0,63.7991
2395,100,1,1,-1801.61,-1994.36,0,0,16.3124
2396,100,1,1,4547,4715.86,0,0,3.27096
2406,100,1,1,4750.92,4233.74,0,0,84.3139
2415,100,1,1,-1652.31,-4043.02,0,0,18.4451
2418,100,1,1,2374.27,-3641.09,0,0,90.4457
2423,100,1,1,3650.56,4397.41,0,0,76.682
2439,100,1,1,4367.49,2358.15,0,0,83.3236
2446,100,1,1,-4821.76,1520.35,0,0,35.3785
2454,100,1,1,-1007.87,2027.39,0,0,21.235
2460,100,1,1,1783.38,-2545.08,0,0,0.250996
2466,100,1,1,-3248.47,-4288.33,0,0,48.3516
2468,100,1,1,-772.906,-2666.93,0,0,18.5377
2478,100,1,1,1617.83,-2412.2,0,0,62.0692
2482,100,1,1,-3211.97,4568.46,0,0,39.1374
2488,100,1,1,-4745.02,2617.27,0,0,96.3491
2490,100,1,1,-2199.04,-2692.03,0,0,11.1615
2493,100,1,1,-3346.93,4943.8,0,0,95.452
2498,100,1,1,1613.21,402.787,0,0,63.1469
2523,100,1,1,-2020.68,-754.246,0,0,94.1291
2531,100,1,1,123.599,3951.18,0,0,71.8029
2533,100,1,1,-3049.97,3447.58,0,0,18.5372
2536,100,1,1,-626.742,-3885.92,0,0,11.2778
2537,100,1,1,-1592.75,-2054.35,0,0,37.9216
2548,100,1,1,22.2781,-3092.96,0,0,69.0235
2555,100,1,1,-2725.93,-1750.47,0,0,91.5396
2563,100,1,1,92.9465,553.814,0,0,44.3547
2567,100,1,1,1206.32,2819.45,0,0,57.2739
2593,100,1,1,184.108,2706.17,0,0,74.4536
2601,100,1,1,-4161.63,-3877.01,0,0,27.1735
2630,100,1,1,4318.77,3013.72,0,0,54.4691
2632,100,1,1,-1994.27,-675.755,0,0,90.3422
2634,100,1,1,-2844.56,3327.37,0,0,93.6576
2637,100,1,1,-1407.5,1748.43,0,0,8.47456
2646,100,1,1,-3442.91,4386.33,0,0,99.4809
2649,100,1,1,-720.733,3815.47,0,0,89.883
2654,100,1,1,-1824.56,2300.71,0,0,5.46742
2666,100,1,1,242.167,4780.85,0,0,56.7339
2670,100,1,1,2339.52,2471.1,0,0,37.9957
2681,100,1,1,-1325.04,-1072.45,0,0,16.6134
2694,100,1,1,-1086.1,-4174.02,0,0,88.566
2703,100,1,1,-2973.39,-467.171,0,0,37.5933
2710,100,1,1,-3684.14,4182.66,57.1496,-35.1753,51.9146
2713,100,1,1,4607.23,-2219.22,0,0,78.0548
2721,100,1,1,2738.43,-4382.24,0,0,24.4043
2722,100,1,1,3961.02,-3788.69,0,0,28.9637
2723,100,1,1,-4848.89,324.686,0,0,4.77929
2732,100,1,1,1676.7,-2333.82,0,0,46.1147
2738,100,1,1,-677.101,-4612.58,0,0,99.0398
2756,100,1,1,-2644.43,3943.54,0,0,30.9179
2758,100,1,1,991.261,1640.32,0,0,93.6186
2763,100,1,1,3856.98,-543.941,0,0,12.2739
2765,100,1,1,2049.57,3369.66,0.25902,-5.07642,55.4203
2771,100,1,1,4132.76,-1229.69,0,0,74.4862
2782,100,1,1,-4698.04,-1442.24,0,0,72.4155
2793,100,1,1,-3157.15,3294.21,0,0,4.00866
2797,100,1,1,2429.03,-3787.63,0,0,33.7014
2800,100,1,1,4681.18,2596.64,176.132,-153.445,98.0994
2802,100,1,1,-4708.31,-1836.82,0,0,91.6629
2810,100,1,1,3892.2,-2298.09,0,0,64.8749
2816,100,1,1,-1571.8,-2397.49,0,0,85.944
2821,100,1,1,3083.58,2367.35,0,0,85.9805
2831,100,1,1,-1516.63,-3433.08,0,0,38.0985
2838,100,1,1,-1603.75,-3847.41,0,0,65.7587
2846,100,1,1,-4520.59,-2066.9,0,0,22.1022
2859,100,1,1,1864.59,-3992.02,0,0,41.6274
2874,100,1,1,-3804.92,2460.21,0,0,61.7229
2885,100,1,1,-2110.3,-4205.21,0,0,79.0934
2886,100,1,1,-3758.35,-1673.01,0,0,25.8965
2895,100,1,1,2571.17,3586.69,0,0,9.80158
2896,100,1,1,3570.87,-4832.05,0,0,46.4205
2908,100,1,1,576.964,-3212.36,0,0,63.0249
2916,100,1,1,-763.419,-4778.14,0,0,76.2925
2918,100,1,1,2124.67,1375.89,0,0,89.6509
2921,100,1,1,4112.65,126.618,0,0,7.75756
2922,100,1,1,4110.49,-4959.13,0,0,17.7975
2924,100,1,1,-1729.63,-194.059,0,0,18.8396
2926,100,1,1,291.578,3882.12,0,0,72.5247
2929,100,1,1,3309.11,251.983,0,0,83.3839
2930,100,1,1,-4346.58,4509.74,0,0,2.57893
2932,100,1,1,-691.133,4254.01,0,0,16.8936
2937,100,1,1,131.655,4476.82,0,0,50.3202
2940,100,1,1,2448.69,426.447,0,0,41.1211
2946,100,1,1,4474.64,4239.01,0,0,98.6567
2954,100,1,1,1196.46,-55.4757,0,0,52.2861
2960,100,1,1,-4539.53,463.825,0,0,26.9592
2968,100,1,1,-1394.81,-4346.79,0,0,74.1334
2977,100,1,1,-3441.75,-4042.72,0,0,80.4537
2984,100,1,1,-4134.44,-3320.06,0,0,68.0444
2987,100,1,1,-4695.33,-3734.68,0,0,11.3396
2999,100,1,1,1126.73,808.558,0,0,17.8879
3014,100,1,1,-132.312,-229.062,0,0,83.3015
3019,100,1,1,4996.77,332.719,0,0,87.5428
3021,100,1,1,4931.13,3363.51,0,0,91.9852
3025,100,1,1,455.638,4345.59,0,0,21.5677
3037,100,1,1,-2646.3,-4867.93,0,0,25.2858
3044,100,1,1,-3861.06,4287.01,0,0,77.269
3046,100,1,1,-2424.81,-1962.55,0,0,63.1611
3050,100,1,1,-3294.51,-4376.56,0,0,70.0033
3052,100,1,1,1895.59,-3001.24,0,0,47.7505
3055,100,1,1,1111.53,1505.27,0,0,12.2819
3058,100,1,1,-2985.1,-2438.27,0,0,36.3831
3071,100,1,1,473.151,-115.631,0,0,0.154404
3072,100,1,1,-4405.72,4943.48,0,0,9.03546
3098,100,1,1,-4345.4,1034.22,0,0,98.3949
3099,100,1,1,3280.23,-3098.37,0,0,31.3294
3101,100,1,1,4643.48,2613.35,0,0,32.5155
3130,100,1,1,-541.606,976.556,0,0,27.0702
3144,100,1,1,1795.29,-2742.29,0,0,35.818
3149,100,1,1,-3353.86,-3766.12,0,0,16.6857
3168,100,1,1,3332.37,-2158.96,0,0,55.7824
3172,100,1,1,-213.738,-884.327,0,0,97.5308
3173,100,1,1,1863.4,-4393.41,0,0,91.7208
3176,100,1,1,779.379,-442.702,0,0,88.9392
3179,100,1,1,4324.94,-3788.26,0,0,92.1546
3180,100,1,1,-2723.77,759.77,0,0,18.8053
3187,100,1,1,2729.02,3724.49,0,0,24.7534
3190,100,1,1,2350.77,1904.58,0,0,42.9698
3194,100,1,1,2672.95,1301.34,0,0,19.7041
3196,100,1,1,1778.78,-475.355,0,0,82.9774
3202,100,1,1,-4146.75,-2908.63,0,0,26.4388
3221,100,1,1,-2426.91,-163.427,0,0,14.5947
3240,100,1,1,-2186.86,3231.06,0,0,87.0652
3244,100,1,1,1136.31,-1125.82,0,0,78.7096
3248,100,1,1,1577.18,2567.77,0,0,42.9966
3264,100,1,1,3531.36,-1210.75,0,0,37.0755
3267,100,1,1,-4719.26,-2131.01,0,0,70.6146
3271,100,1,1,-1354.94,3910.57,0,0,63.4752
3272,100,1,1,1783.09,1068.89,0,0,73.4534
3278,100,1,1,-515.991,-1886.33,111.638,-310,15.9079
3284,100,1,1,2223.84,-24.1229,0,0,44.561
3285,100,1,1,3534.76,2529.26,0,0,21.7641
3301,100,1,1,252.718,3550.58,0,0,76.8118
3304,100,1,1,2183.04,2869.26,0,0,38.2466
3305,100,1,1,-1370.28,2283.95,0,0,94.834
3311,100,1,1,-4612.49,-2977.7,0,0,98.7346
3314,100,1,1,-339.012,-4986.21,0,0,11.6005
3315,100,1,1,-1075.22,-1280.14,7.89578,14.072,64.7706
3320,100,1,1,133.439,4135.25,0,0,19.6134
3325,100,1,1,735.707,-2820.58,0,0,0.0927893
3341,100,1,1,3170.2,-1890.84,0,0,28.6887
3344,100,1,1,2949.55,-439.541,0,0,97.2384
3348,100,1,1,-4086.09,135.251,0,0,64.4272
3369,100,1,1,-989.175,335.197,0,0,7.79637
3374,100,1,1,-4778.54,-3738.62,0,0,16.6017
3383,100,1,1,-819.284,3484.77,0,0,20.3485
3393,100,1,1,1795.43,1808.23,0,0,25.7841
3410,100,1,1,-1604.71,65.4061,0,0,15.7544
3417,100,1,1,-2640.5,-4838.47,0,0,17.893
3419,100,1,1,2469.12,-3533.83,0,0,24.8268
3422,100,1,1,-4156.68,-1766.67,0,0,75.0062
3426,100,1,1,4194.94,840.194,0,0,21.7615
3434,100,1,1,4684.66,-4002.97,0,0,8.56958
3436,100,1,1,2071.43,2190.39,0,0,29.4221
3438,100,1,1,-2123.55,-1681.55,0,0,81.0119
3447,100,1,1,685.204,4626.36,0,0,88.8314
3449,100,1,1,-1250.82,4321.62,0,0,47.0104
3453,100,1,1,787.997,2101.36,0,0,9.11867
3456,100,1,1,852.438,2796.07,0,0,16.3253
3463,100,1,1,2115.87,4546.66,0,0,38.9146
3490,100,1,1,3515.6,-3316.64,0,0,22.0225
3492,100,1,1,-2872.46,-1099.08,0,0,98.143
3496,100,1,1,-716.885,-274.151,0,0,38.2492
3498,100,1,1,-4570.84,3505.12,0,0,42.9266
3500,100,1,1,-266.453,42.9069,0,0,18.638
3502,100,1,1,-294.376,1153.11,0,0,50.7317
3510,100,1,1,2894.57,-4497.42,0,0,62.6059
3515,100,1,1,2615.85,-3617.61,0,0,93.1763
3523,100,1,1,-3661.85,-1626.38,0,0,54.0539
3529,100,1,1,-4197.58,2216.96,0,0,47.9686
3532,100,1,1,-768.667,-4960.03,0,0,22.4349
3545,100,1,1,-79.6624,-3609.99,0,0,37.705
3550,100,1,1,-3068.14,427.105,0,0,96.8808
3592,100,1,1,260.807,4887.3,0,0,93.8992
3603,100,1,1,-1147.68,3429.29,0,0,31.3759
3621,100,1,1,4705.52,1351.96,0,0,96.6847
3627,100,1,1,1652.96,-4160.05,0,0,60.4961
3634,100,1,1,-157.46,-3023.05,0,0,13.1323
3645,100,1,1,91.6333,3008.82,0,0,16.1011
3646,100,1,1,1940.31,4758.9,0,0,95.4782
3651,100,1,1,-676.52,-4938.9,0,0,99.5557
3656,100,1,1,2440.99,-2380.5,0,0,19.6047
3657,100,1,1,-4130,-2831.69,0,0,63.7587
3680,100,1,1,408.416,-280.131,0,0,81.8981
3732,100,1,1,-4639.6,-3599.04,0,0,37.211
3757,100,1,1,-4130.6,-4005.64,620.912,701.618,63.0685
