eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
1535,50,1,1,-4461.55,-2858.12,0,0,41.3821
1536,50,1,1,-3346.09,183.054,0,0,4.66646
1547,50,1,1,4836.27,-1284.67,0,0,27.3336
1548,50,1,1,-2340.97,2528.52,0,0,45.1251
1549,50,1,1,3617.27,-1336.15,0,0,7.37008
1626,50,1,1,-53.4596,687.781,0,0,8.76974
1635,50,1,1,1878.48,931.922,0,0,19.1552
1650,50,1,1,4813.03,4092.04,0,0,5.66531
1658,50,1,1,1014.54,1192.8,0,0,43.1829
1661,50,1,1,4386.97,-2063.88,0,0,0.0558276
1664,50,1,1,3038.65,-2299.51,0,0,26.2123
1707,50,1,1,3389.26,-2892.51,0,0,1.40385
1726,50,1,1,-4.87076,2038.71,0,0,40.6058
1740,50,1,1,4374.06,3894.06,0,0,46.1742
1750,50,1,1,-3714.14,-4650.31,0,0,29.9274
1770,50,1,1,3830.77,-4378.84,0,0,15.6611
1776,50,1,1,-1753.21,-1450.02,0,0,47.8031
1790,50,1,1,1912.71,4337.25,0,0,4.80344
1805,50,1,1,-4251.05,-1031.31,0,0,4.98574
1811,50,1,1,2190.93,2440.67,0,0,21.8259
1820,50,1,1,-1979.66,24.7357,0,0,44.3356
1846,50,1,1,-4044.4,3183.29,0,0,36.1388
1863,50,1,1,3855.66,-3494.05,0,0,0.0921302
1884,50,1,1,4726.96,-2933.38,0,0,21.9736
1887,50,1,1,-2221.71,-4409.2,0,0,49.5684
1888,50,1,1,-713.474,-3067.41,0,0,26.7324
1889,50,1,1,-208.946,3751.2,0,0,28.1046
1892,50,1,1,-3860.42,3851.38,0,0,14.2858
1907,50,1,1,1789.14,326.219,0,0,6.3728
1924,50,1,1,-203.004,2883.4,-43.0546,-132.3,14.9778
1962,50,1,1,-3829.13,382.027,0,0,5.38919
1981,50,1,1,2300.53,3122.56,0,0,23.495
2030,50,1,1,1862.92,-3043.69,0,0,10.4126
2038,50,1,1,-4119.11,-4921.53,0,0,7.24997
2043,50,1,1,-2910.89,2200.61,0,0,35.0188
2053,50,1,1,1891.03,-3306.65,0,0,5.48706
2055,50,1,1,4943.94,3313.4,0,0,22.7457
2066,50,1,1,983.107,2084.31,0,0,11.9436
2069,50,1,1,-4689.71,-346.154,0,0,16.2472
2082,50,1,1,1281.53,3744.1,0,0,34.1864
2104,50,1,1,4048.33,-2324.81,0,0,11.3085
2110,50,1,1,-3250.77,3901.83,0,0,29.2447
2132,50,1,1,-1013.19,-177.055,0,0,11.7822
2135,50,1,1,-656.098,-2852.33,0,0,38.7589
2139,50,1,1,-4500.52,2196.43,0,0,14.6807
2153,50,1,1,-138.999,-3287.99,0,0,1.16364
2158,50,1,1,3967.31,-1862.95,0,0,17.7059
2162,50,1,1,2904.35,3089.57,0,0,17.5514
2183,50,1,1,-913.202,4123.74,0,0,6.94857
2230,50,1,1,-4133.14,1153.18,0,0,5.37776
2253,50,1,1,-2456.36,-3934.05,0,0,8.05095
2266,50,1,1,868.909,3644.8,0,0,29.2017
2303,50,1,1,478.776,1181.98,0,0,15.7921
2309,50,1,1,-1301.77,-1553.36,0,0,17.3991
2319,50,1,1,-1165.2,-4927.74,0,0,15.4688
2326,50,1,1,4910.47,1518.69,0,0,24.0259
2332,50,1,1,-3745.23,-4852.16,0,0,44.1784
2334,50,1,1,4634.23,3753.16,0,0,18.1939
2351,50,1,1,2531.05,1531.96,0,0,22.3306
2359,50,1,1,3334.77,-4507.73,0,0,42.2941
2384,50,1,1,49.615,3665.66,0,0,2.48089
2388,50,1,1,-216.821,-2207.9,0,0,34.3816
2407,50,1,1,479.348,3192.16,0,0,39.7799
2411,50,1,1,4811.09,2382.93,0,0,38.3574
2428,50,1,1,-299.08,1449.69,0,0,44.7307
2434,50,1,1,2195.09,-600.378,0,0,49.7401
2436,50,1,1,-1593.7,-3508.31,0,0,7.12964
2453,50,1,1,-2952.39,878.048,0,0,4.72968
2466,50,1,1,-2039.14,-3108.51,0,0,21.7817
2468,50,1,1,754.602,3008.54,0,0,2.60806
2471,50,1,1,2282.79,3870.23,0,0,44.7156
2509,50,1,1,2609.34,3961.1,0,0,30.5926
2514,50,1,1,-4361.43,842.583,0,0,11.5166
2536,50,1,1,-18.4748,-3250.13,0,0,8.89599
2553,50,1,1,277.575,-2994.28,1.16628,10.7349,41.0718
2577,50,1,1,-483.535,1995.46,0,0,9.80057
2578,50,1,1,-542.891,1391.84,0,0,20.1931
2582,50,1,1,-294.291,3465.82,0,0,10.2258
2589,50,1,1,4786.08,3490.4,0,0,24.2885
2593,50,1,1,2248.61,512.184,0,0,2.56109
2595,50,1,1,-15052.4,4369.36,-10947.7,1774.37,0.533285
2614,50,1,1,-3193.36,-2896.8,0,0,48.9347
2629,50,1,1,1616.45,194.001,0,0,16.7331
2633,50,1,1,3130.2,-1523.96,0,0,39.1144
2658,50,1,1,2046.82,4080.8,0,0,49.645
2666,50,1,1,1611.58,638.707,0,0,32.7948
2672,50,1,1,1157.42,1049.59,0,0,16.4049
2720,50,1,1,1675.75,4328.6,0,0,46.6517
2730,50,1,1,-2508.73,2333.18,0,0,35.2383
2733,50,1,1,3271,2093.06,0,0,48.6489
2739,50,1,1,-2314.86,-2251.95,0,0,2.16963
2741,50,1,1,4487.73,3022.5,0,0,23.0511
2758,50,1,1,-4358.55,4191.51,0,0,41.4872
2765,50,1,1,4354.77,700.382,0,0,21.7266
2786,50,1,1,4023.58,-3499.12,0,0,2.16132
2788,50,1,1,4213.2,4053.07,0,0,23.001
2789,50,1,1,1731.27,-4211.48,0,0,40.886
2814,50,1,1,-4087.5,614.823,0,0,23.905
2817,50,1,1,1919.26,-4474.79,0,0,39.4631
2846,50,1,1,-944.169,-1380.94,0,0,35.1081
2853,50,1,1,4250.07,1665.51,0,0,33.6178
2858,50,1,1,-2265.21,26.2261,0,0,26.2122
2861,50,1,1,2803.88,-1212.3,0,0,44.3195
2941,50,1,1,-460.784,3661.5,0,0,1.33498
2962,50,1,1,850.559,1433.64,0,0,17.4851
2964,50,1,1,232.377,3771.59,0,0,2.97453
2970,50,1,1,-2383.06,-1646.47,0,0,44.7779
2976,50,1,1,2812.64,483.948,0,0,7.59264
3033,50,1,1,-4319.92,-2031.22,0,0,44.8874
3050,50,1,1,-2896.2,469.081,0,0,23.1983
3054,50,1,1,2363.89,-1940.28,0,0,8.89435
3103,50,1,1,-1347.03,-1190.14,0,0,10.9116
3135,50,1,1,-3186.05,2341.29,0,0,46.4922
3136,50,1,1,-23.1782,-2549.34,0,0,48.0747
3155,50,1,1,-3729.6,-2114.28,0,0,27.1251
3179,50,1,1,1226.5,-3578.18,0,0,23.4022
3196,50,1,1,3621.7,-876.284,0,0,7.97139
3211,50,1,1,-2104.61,3796.83,0,0,34.2418
3226,50,1,1,4747.43,1960.11,0,0,16.6453
3227,50,1,1,-2298.82,273.919,0,0,33.9199
3260,50,1,1,-447.036,752.816,0,0,45.9386
3263,50,1,1,-2852.1,-1984.11,0,0,27.7017
3297,50,1,1,-2018.98,1133.56,0,0,24.9057
3303,50,1,1,1888.11,221.213,0,0,5.58547
3376,50,1,1,3960.17,3678,0,0,12.6791
3391,50,1,1,-1986.68,-4465.41,0,0,24.2142
3395,50,1,1,-1635.73,2848.61,0,0,1.54855
3453,50,1,1,-587.352,-3438.62,0,0,6.80304
3496,50,1,1,3162.15,-4450.77,0,0,23.5477
3500,50,1,1,3014.74,-733.484,0,0,25.4935
3506,50,1,1,315.01,-422.49,0,0,20.809
3520,50,1,1,-3640.79,-735.15,0,0,24.9013
3522,50,1,1,1510.33,2336.05,0,0,5.95209
3530,50,1,1,-4228.09,-3707.09,0,0,11.7045
3533,50,1,1,2581.52,4044.7,0,0,36.2061
3538,50,1,1,1843.33,-3478.33,0,0,30.5219
3544,50,1,1,-71.8302,1032.05,0,0,44.5848
3566,50,1,1,4259.56,-4.79083,0,0,1.48778
3571,50,1,1,-1287.07,-2660.96,0,0,4.48174
3599,50,1,1,1537.26,-2010.43,0,0,23.5344
3600,50,1,1,343.037,3217.18,0,0,13.6282
3626,50,1,1,3729.19,-3120.18,0,0,6.69975
3666,50,1,1,129.379,1887.28,0,0,47.3416
3684,50,1,1,3588.33,1631.67,0,0,26.3926
3703,50,1,1,4876.59,1231.26,0,0,1.58743
3716,50,1,1,4644.48,-4161.72,0,0,7.33767
3734,50,1,1,3474.67,933.836,0,0,36.8654
3751,50,1,1,983.669,-1203.77,0,0,46.5566
3753,50,1,1,-3721.98,3522.6,0,0,29.7619
3760,50,1,1,593.689,1471.63,0,0,35.5068
3767,50,1,1,-149.615,-1221.31,0,0,12.6909
3770,50,1,1,-3935.42,1156.87,0,0,33.6263
3774,50,1,1,-3462.96,762.676,0,0,17.0415
3798,50,1,1,2873.92,-294.563,0,0,34.9546
3800,50,1,1,3066,680.62,0,0,46.5809
3806,50,1,1,1584.2,2252.46,0,0,39.2593
3812,50,1,1,-4660.08,3858.94,0,0,18.457
3839,50,1,1,-1316.55,1633.6,0,0,25.4274
3840,50,1,1,-640.291,-4189.45,0,0,25.1084
3848,50,1,1,4015.91,-815.191,0,0,23.4739
3863,50,1,1,212.883,-961.464,0,0,33.667
3867,50,1,1,4923.94,-1955.47,0,0,7.14678
3869,50,1,1,-1268.25,1735.58,0,0,1.16269
3878,50,1,1,4453.71,-189.251,0,0,40.2931
3883,50,1,1,4870.98,2632.01,0,0,39.5181
3890,50,1,1,-2342.67,3211.39,0,0,24.2349
3895,50,1,1,-1702.38,1383,0,0,31.8254
3908,50,1,1,4745.11,278.541,0,0,49.7875
3924,50,1,1,3662.21,996.695,0,0,17.7665
3926,50,1,1,-2557.25,2085.65,0,0,26.2833
3951,50,1,1,-2522.77,321.57,0,0,25.3908
3975,50,1,1,1558.91,4428.74,0,0,39.7451
3990,50,1,1,3389.92,-4351.51,0,0,46.0202
4002,50,1,1,1306.58,-3174.27,0,0,37.8975
4007,50,1,1,-1360.11,-4215.92,0,0,28.1691
4072,50,1,1,3341.71,1605.93,0,0,31.177
4079,50,1,1,-305.604,-4801.89,149.833,91.9439,14.9035
4097,50,1,1,-516.958,-3394.94,0,0,44.4899
4111,50,1,1,4982.11,-1807.7,0,0,45.7809
4123,50,1,1,4772.69,4075.87,0,0,2.13515
4147,50,1,1,2405.08,-3727.11,0,0,12.5565
4149,50,1,1,-1596.01,4741.44,0,0,6.82432
4160,50,1,1,346.715,-4230.53,0,0,23.0852
4167,50,1,1,-2657.16,268.287,0,0,2.47803
4169,50,1,1,2509.67,-1505.26,0,0,35.5458
4231,50,1,1,-627.302,1882.87,0,0,10.6769
4241,50,1,1,920.503,2729.25,0,0,35.9534
4251,50,1,1,4882.7,-675.821,0,0,36.8032
4263,50,1,1,-3889.07,2613.94,0,0,38.5796
4265,50,1,1,3711.07,4432.71,0,0,41.7838
4309,50,1,1,-976.169,199.814,0,0,48.8739
4350,50,1,1,-950.509,3623.6,0,0,32.4826
4364,50,1,1,3131.54,-1985.21,0,0,8.51071
4369,50,1,1,4989.32,-3383.94,0,0,25.2327
4378,50,1,1,-2838.47,1992.17,0,0,10.2386
4385,50,1,1,3430.06,-730.131,0,0,49.6044
4402,50,1,1,-1477.49,-4372.24,0,0,23.2168
4418,50,1,1,4953.99,-3000.07,0,0,25.6116
4435,50,1,1,-2981.99,2760.6,0,0,10.8413
4495,50,1,1,2825.97,4949.98,0,0,17.832
4513,50,1,1,3782.94,-3043.2,0,0,0.136596
4550,50,1,1,-508.619,-2708,0,0,33.1954
4565,50,1,1,829.528,-4895.9,0,0,36.902
4586,50,1,1,4889.07,-2722.52,0,0,20.6572
4588,50,1,1,2550.21,64.1342,0,0,2.30559
4596,50,1,1,-3836.88,4417.46,0,0,43.4777
4606,50,1,1,4237.78,4451.96,0,0,10.9727
4615,50,1,1,-4873.27,3793.17,0,0,44.5035
4730,50,1,1,3712.75,-4235.53,0,0,24.674
4738,50,1,1,2826.26,2473.31,0,0,2.38337
4761,50,1,1,3367.1,549.321,0,0,5.00579
4762,50,1,1,1771.02,-1697.65,0,0,7.53834
4804,50,1,1,4879.44,-4861.18,0,0,19.4345
4827,50,1,1,-1581.41,2904.13,0,0,47.3394
4828,50,1,1,-3541.27,553.999,0,0,19.2295
4840,50,1,1,3773.48,3264.65,0,0,9.31311
4848,50,1,1,2403.35,-2779.79,0,0,19.5381
4862,50,1,1,2456.14,1310,0,0,1.73276
4865,50,1,1,-257.866,-2952.04,0,0,19.6211
4888,50,1,1,1554.04,3121.75,0,0,48.8276
4893,50,1,1,2973.05,2484.01,0,0,40.2637
4902,50,1,1,-4640.89,-1424.71,0,0,36.4862
4919,50,1,1,-3901.43,-1223.6,0,0,43.5059
4931,50,1,1,-2619.04,-1134.76,0,0,8.5435
4954,50,1,1,-3951.77,3170.45,0,0,9.26618
4958,50,1,1,4967.74,3276.03,0,0,2.76208
4967,50,1,1,-4755.79,3398.44,0,0,14.2355
4970,50,1,1,4935.72,4723.6,0,0,21.2309
4999,50,1,1,-2992.68,-3062.34,0,0,11.5563
5081,50,1,1,1757.32,-2672.93,0,0,45.3167
5096,50,1,1,430.22,588.565,0,0,13.7568
5116,50,1,1,-1875.97,-25.0282,0,0,8.29881
5124,50,1,1,-4665.91,1370.37,0,0,45.1783
5126,50,1,1,-3053,-4843.9,0,0,16.5323
5155,50,1,1,-3666.37,-161.736,0,0,18.9505
5163,50,1,1,-4839.31,-4752.44,0,0,24.2481
5210,50,1,1,-1232.69,3849.31,0,0,48.8125
5224,50,1,1,2718.23,-1850.67,0,0,16.5395
5258,50,1,1,-2546.1,-3392.94,0,0,1.93332
5269,50,1,1,3758.65,-4977.04,0,0,47.7663
5289,50,1,1,300.097,4655.22,0,0,18.1422
5300,50,1,1,659.363,2642.01,0,0,42.8897
5312,50,1,1,-871.675,-1065.14,0,0,32.7309
5322,50,1,1,2629.33,-880.58,0,0,48.483
5339,50,1,1,-3930.28,4484.87,0,0,27.8399
5372,50,1,1,-2706.28,2297.27,0,0,16.3873
5374,50,1,1,4963.08,-1651.89,0,0,36.2604
5377,50,1,1,3099.35,-1900.99,34.2883,33.3772,26.3403
5385,50,1,1,498.665,2208.43,0,0,26.1363
5389,50,1,1,3279.96,910.566,0,0,9.40162
5402,50,1,1,-3119.55,-395.078,0,0,7.21439
5420,50,1,1,4306.5,1875.06,0,0,8.07462
5423,50,1,1,-1937.01,-3386.07,0,0,1.93794
5436,50,1,1,-660.135,-616.247,0,0,25.8798
5440,50,1,1,-1487.99,374.848,0,0,3.45524
5449,50,1,1,4915.44,-3577.57,0,0,38.103
5453,50,1,1,2164.81,-3735.71,0,0,2.47903
5465,50,1,1,853.025,2515.77,0,0,11.6133
5487,50,1,1,3934.15,-329.887,0,0,36.2518
5492,50,1,1,3700.24,-4142.54,0,0,40.9492
5517,50,1,1,11.4145,2380.42,0,0,32.0344
5523,50,1,1,-3492.62,2821.5,0,0,11.0142
5579,50,1,1,-1522.46,785.168,0,0,26.2943
5587,50,1,1,3272.31,-259.896,0,0,4.14315
5588,50,1,1,-2810.88,742.734,0,0,9.26047
5606,50,1,1,-2316.44,-1693.64,0,0,32.9404
5632,50,1,1,4049.31,3047.9,0,0,45.8613
5647,50,1,1,223.055,-2199.2,0,0,19.6314
5654,50,1,1,3297.58,-2270.98,0,0,9.44304
5658,50,1,1,3630.71,-1620.48,0,0,6.16404
5667,50,1,1,1853.2,-2317.08,0,0,43.0978
5668,50,1,1,-3345.17,4274.43,0,0,47.2648
5674,50,1,1,1893.57,3307.01,0,0,2.19548
5675,50,1,1,-792.929,3481.96,0,0,34.4805
5683,50,1,1,3271.3,-2930.33,0,0,21.4375
5692,50,1,1,-3740.81,-1177,0,0,32.7269
5712,50,1,1,695.537,-1626.1,0,0,18.2119
5713,50,1,1,-895.917,-1913.28,0,0,12.8402
5737,50,1,1,752.062,4778.85,0,0,28.343
5756,50,1,1,-3991.3,-2542.45,0,0,9.9786
5773,50,1,1,1892.87,-3710.67,0,0,9.71061
5781,50,1,1,-433.449,4226.53,0,0,14.7616
5839,50,1,1,4981.42,569.963,0,0,40.4173
5845,50,1,1,-4334.24,1870.68,0,0,37.8128
5866,50,1,1,560.977,2937.78,0,0,23.3292
5872,50,1,1,2351.46,2369.31,0,0,44.4378
5875,50,1,1,-1155.28,-2428.19,0,0,2.96517
5899,50,1,1,-637.569,1778.33,0,0,14.7205
5917,50,1,1,653.217,550.104,44.6557,-23.0432,49.8715
5918,50,1,1,-2982.1,-4136.52,0,0,38.8904
5963,50,1,1,950.949,-1781.53,0,0,37.1429
5977,50,1,1,-2266.2,-1331.49,0,0,29.2655
5993,50,1,1,-2412.21,2294.33,0,0,25.2154
5997,50,1,1,252.682,2330.35,0,0,17.5056
6013,50,1,1,3468.03,126.505,0,0,16.9628
6021,50,1,1,1316.05,-4416.27,0,0,28.5004
6040,50,1,1,2871.1,3432.06,0,0,19.4359
6057,50,1,1,-1923.86,-1049.21,0,0,31.7643
6066,50,1,1,2355.24,-1372.53,0,0,48.6841
6067,50,1,1,3328.47,1920.66,0,0,36.4351
6068,50,1,1,-2238.17,278.687,0,0,39.5005
6077,50,1,1,-1396.57,674.429,0,0,3.04619
6084,50,1,1,1186.03,-787.998,0,0,46.0571
6095,50,1,1,-3347.57,-1491.25,0,0,28.3383
6105,50,1,1,-247.474,3519.43,0,0,26.3086
6134,50,1,1,210.053,1288.04,0,0,19.9546
6169,50,1,1,-3021.79,2631.96,0,0,34.1874
6198,50,1,1,-3984.05,-3918.89,0,0,38.1881
6225,50,1,1,-2732.09,2124.54,0,0,4.10707
6228,50,1,1,-2258.85,970.945,0,0,46.7101
6244,50,1,1,-2182.88,4145.77,0,0,3.87376
6269,50,1,1,912.997,104.95,0,0,24.9169
6285,50,1,1,2406.71,4186.42,0,0,6.6613
6312,50,1,1,-4419.25,-62.9148,0,0,31.6583
6318,50,1,1,-3477.51,3890.76,0,0,19.5697
6347,50,1,1,-804.03,-471.463,0,0,17.747
6373,50,1,1,3086.81,-82.209,0,0,14.7746
6403,50,1,1,-954.254,2595.25,0,0,15.2532
6419,50,1,1,-1692.59,4417.78,0,0,0.65881
6433,50,1,1,-4202.24,1144.55,0,0,8.36169
6468,50,1,1,2789.22,-178.202,0,0,46.4782
6484,50,1,1,-4672.39,-4196.32,0,0,35.1705
6537,50,1,1,3190.78,-1871.99,0,0,34.3867
6543,50,1,1,-181.562,-1891.7,0,0,20.6076
6547,50,1,1,-2933.02,-166.824,0,0,20.8985
6570,50,1,1,1487.5,-2801.88,0,0,9.94705
6575,50,1,1,1213.85,-3156.91,0,0,4.88562
6596,50,1,1,1463.1,-2502.35,0,0,40.5028
6618,50,1,1,-2162.39,-4250.34,0,0,3.65068
6631,50,1,1,78.1505,-702.274,0,0,5.7361
6648,50,1,1,-2080.51,3675.29,0,0,25.2461
6736,50,1,1,305.264,-807.964,0,0,49.5828
6748,50,1,1,-4575.38,4939.75,0,0,14.6054
6755,50,1,1,1297.58,2977.2,0,0,28.3137
6788,50,1,1,476.883,-3239.43,0,0,31.9377
6804,50,1,1,2913.28,864.246,0,0,2.15234
6809,50,1,1,-2844.27,-1186.93,0,0,25.7678
6821,50,1,1,-1196.47,-3300.28,0,0,9.33858
6866,50,1,1,225.311,4396.05,0,0,23.2646
6879,50,1,1,-4247.32,3656.21,0,0,27.4219
6880,50,1,1,-3952.3,1280.12,0,0,36.7982
6892,50,1,1,-2891.84,-3970.4,0,0,0.617565
6915,50,1,1,-2864.59,1396.29,0,0,40.7267
6922,50,1,1,-47.0141,-2733.8,0,0,3.06766
6926,50,1,1,-1233.98,-3652.37,0,0,44.2088
6952,50,1,1,-480.1,-4948.45,0,0,26.0179
6957,50,1,1,-111.959,3888,0,0,7.2793
6992,50,1,1,4711.75,4816.06,0,0,16.75
7002,50,1,1,-2368.83,3583.7,0,0,37.5283
7055,50,1,1,-2703.42,-372.428,0,0,44.6184
7077,50,1,1,-308.275,3028.88,0,0,29.4585
7153,50,1,1,-2380.92,2531.92,0,0,44.7825
7161,50,1,1,4304.02,-3248.71,0,0,29.4745
7180,50,1,1,-4600.25,-252.549,0,0,9.82339
7188,50,1,1,2496.59,-1064.67,0,0,15.2835
7195,50,1,1,-4171.44,2491.61,0,0,1.22063
7201,50,1,1,4814.46,1836.43,0,0,32.5186
7204,50,1,1,-3872.02,-4164.12,0,0,48.5846
7213,50,1,1,-1742.37,997.702,0,0,23.5104
7216,50,1,1,-15179.9,5453.56,-10788.8,5731.49,38.3137
7231,50,1,1,3058.17,-4041.61,0,0,18.3117
7245,50,1,1,1508.02,-3082.12,0,0,30.1253
7250,50,1,1,4422.01,-2728.2,0,0,33.3474
7252,50,1,1,-968.595,4774.87,0,0,16.92
7269,50,1,1,-4790.79,2520.99,0,0,16.0301
7281,50,1,1,-2433.52,4639.69,0,0,42.4464
7302,50,1,1,3733.71,-4293.46,0,0,31.938
7327,50,1,1,-1181.19,-4509.88,0,0,23.8698
7332,50,1,1,-1080.01,-527.876,0,0,40.0932
7337,50,1,1,4365.86,1112.79,0,0,16.1092
7344,50,1,1,4400.1,1766.55,0,0,22.6431
7352,50,1,1,-3735.71,-3280.03,0,0,35.0353
7359,50,1,1,-1084.7,-4367.95,0,0,33.8379
7368,50,1,1,-4745.56,4314.54,0,0,15.3902
7369,50,1,1,1149.52,-2573.1,0,0,1.04228
7373,50,1,1,2092.84,1693.55,0,0,31.5897
7384,50,1,1,4956.36,-3286.06,0,0,9.27706
7385,50,1,1,3460.14,4173.65,0,0,9.59456
7449,50,1,1,-4911.65,-34.0508,0,0,49.3329
7463,50,1,1,3228.07,482.756,0,0,1.58208
7468,50,1,1,-1062.99,3558.81,0,0,39.2548
7475,50,1,1,2369.09,-1831.04,0,0,39.3959
7478,50,1,1,2787.3,-2196.98,0,0,9.91371
7479,50,1,1,96.372,-4814.16,0,0,42.8571
7493,50,1,1,335.373,-4713.71,0,0,41.333
7500,50,1,1,2725.54,-4401.76,0,0,7.74861
7517,50,1,1,1380.16,2335.57,0,0,18.2895
7520,50,1,1,-4799.3,4699.44,0,0,3.39805
7540,50,1,1,2739.38,303.049,0,0,23.8846
7566,50,1,1,-3753.77,-3292.38,0,0,41.9767
7569,50,1,1,222.852,-1205.77,0,0,35.0714
7584,50,1,1,1290.12,1854.36,0,0,35.5625
7591,50,1,1,4493.43,3841.21,0,0,41.442
7594,50,1,1,4967.62,3382.14,0,0,45.6757
7595,50,1,1,-161.892,-417.121,0,0,20.9836
7612,50,1,1,-3569.96,-3718.03,0,0,34.3668
7622,50,1,1,450.361,2708.03,0,0,22.652
7635,50,1,1,2560.04,-4494.92,0,0,15.214
7636,50,1,1,-3680.06,1006.73,0,0,29.032
7661,50,1,1,1044.96,-3942.88,0,0,14.371
