eventID,bn_wt,zns_wt,x_um,y_um,z_um,depth_um
40,50,50,-8859.3,-2924.5,14909.5,90.4754
41,50,50,7857.27,-732.697,14977,22.9556
42,50,50,8731.15,4346.45,14920.9,79.1124
43,50,50,-1508.99,9049.87,14906.8,93.2244
44,50,50,6650.46,-3045.26,14956.8,43.1595
45,50,50,-3056.43,-2931.02,14973.1,26.9115
46,50,50,-2572.2,7138.88,14898.2,101.785
47,50,50,5352.08,6306.22,14929.1,70.8677
48,50,50,-7746.99,5179.92,14971.9,28.1311
49,50,50,241.393,-8041.9,14897.5,102.472
50,50,50,6293.01,-1566.5,14975.2,24.764
51,50,50,5612.13,-8408.22,14967.3,32.6678
52,50,50,-875.226,1357.67,14945.1,54.9478
53,50,50,9927.76,888.521,14913.4,86.6203
54,50,50,7491.32,8227.11,14986,14.0469
55,50,50,3193.21,-8189.31,14925.4,74.5755
56,50,50,4506.99,-1779.27,14904.4,95.5645
57,50,50,8157.21,-9449.02,14994.9,5.13118
58,50,50,-9438.68,7705.08,14913.7,86.2953
59,50,50,7938.64,3788.15,14990.9,9.09225
60,50,50,9853.52,-6883.57,14947.5,52.5264
61,50,50,-8451.8,1910.79,14966.7,33.3137
62,50,50,-6309.75,5015.02,14995.1,4.86422
63,50,50,7511.45,7545.06,14950.9,49.0881
64,50,50,-2699.3,-4053.92,14931.3,68.6899
65,50,50,-3590.91,-1533.63,14873.1,126.881
66,50,50,-68.333,3928.09,14922.2,77.8319
67,50,50,920.238,-4805.67,14955.8,44.1995
68,50,50,-6021.11,4074.58,14975.9,24.1104
69,50,50,2786.84,-6157.19,14927.7,72.272
70,50,50,7576.57,-2133.81,14973,27.0193
71,50,50,-159.71,5362.56,14980.2,19.8114
72,50,50,9703.72,66.8561,14713.6,286.372
73,50,50,-7350.27,-5354.91,14928.9,71.0523
74,50,50,6715,3948.27,14980.2,19.8132
75,50,50,-3723.99,-7830.02,14902.5,97.4831
76,50,50,7231.69,-3624.68,14917.4,82.5901
77,50,50,2974.81,8648.75,14992.7,7.31259
78,50,50,-7465.59,-67.8224,14844.6,155.42
79,50,50,471.816,4532.99,14961.9,38.135
80,50,50,-72.45,-8875.41,14923.1,76.9196
81,50,50,-97.7518,4697.29,14996.7,3.33277
82,50,50,8041.76,6253.02,14936.3,63.7402
83,50,50,8815.8,-9083.64,14891.3,108.662
84,50,50,8539.99,6574.69,14975,24.9933
85,50,50,6949.63,6157.18,14923.3,76.7349
86,50,50,17.4142,-9282.93,14995,4.97692
87,50,50,409.561,-5867.75,14987.7,12.3128
88,50,50,4182.66,-9214.78,14974.2,25.7537
89,50,50,1740.43,-4283.32,14907,93.0471
90,50,50,-7828.91,3839.49,14957.7,42.276
91,50,50,-7268.37,5453.36,14936.1,63.8565
92,50,50,-6570.84,-2074.68,14941.4,58.6213
93,50,50,-1722.09,-102.327,14962.8,37.173
94,50,50,-924.428,2921.2,14994,5.98517
95,50,50,2711.28,-6132.19,14965.9,34.0704
96,50,50,2521.1,-7818.24,14986.3,13.7353
97,50,50,-8427.55,678.467,14953.9,46.1424
98,50,50,4449.18,-7074.68,14749.2,250.845
99,50,50,991.17,-1620.51,14935.6,64.366
100,50,50,-8147.12,-3589.24,14982,18.0282
101,50,50,5104.45,-4619.23,14976.9,23.093
102,50,50,-8024.13,-9501.87,14956,43.9628
103,50,50,-514.873,-6929.96,14987.2,12.8151
104,50,50,-6766.87,4848.19,14976.9,23.1074
105,50,50,-6938.14,-1501.32,14914,86.0459
106,50,50,-9397.01,-483.261,14986.9,13.0687
107,50,50,-3526.38,-6242.68,14914.3,85.7179
108,50,50,-6702.07,-9649.83,14971.4,28.6428
109,50,50,-6305.38,7683.57,14964.7,35.3371
110,50,50,-8618.69,8745.22,14979.9,20.0889
111,50,50,-2959.86,673.201,14932.9,67.0735
112,50,50,-5003.64,9367.63,14938.5,61.4739
113,50,50,-2956.23,-9478.53,14947.7,52.3015
114,50,50,1267.07,4813.56,14817.3,182.744
115,50,50,7011.46,2425.36,14862.9,137.067
116,50,50,-8682.52,6567.87,14856.3,143.687
117,50,50,-7897.63,-3344.22,14911.4,88.5639
118,50,50,-4635.23,5783.36,14986.8,13.2196
119,50,50,5136.42,7108.24,14943.3,56.7012
120,50,50,-7321.99,-4808.34,14979,20.9832
121,50,50,5406.1,3595.19,14925.7,74.2767
122,50,50,8460.38,6313.69,14891.7,108.295
123,50,50,-9891.67,3710.98,14952.2,47.7614
124,50,50,-3627.48,-5393.87,14978.5,21.4779
125,50,50,2351.14,-1368.65,14968.2,31.7809
126,50,50,147.39,6890.05,14909.9,90.1313
127,50,50,2510.75,-2650.61,14873.6,126.438
128,50,50,5501.1,-5932.79,14898.3,101.724
129,50,50,6621.6,316.006,14965,35.0138
130,50,50,8905.34,-1747.96,14998,2.01936
131,50,50,3397.39,-9751.23,14949.6,50.437
132,50,50,2919.73,-3734.79,14979.7,20.321
133,50,50,-9939.72,1232.82,14997,2.98175
134,50,50,3999.37,-670.848,14949.6,50.4257
135,50,50,3192.38,9760.08,14938.7,61.3145
136,50,50,5122.53,1675.83,14981.8,18.16
137,50,50,9336.48,-5374.3,14913,86.9798
138,50,50,566.467,1575.87,14995.6,4.39275
139,50,50,1121.49,-1416.72,14894.2,105.841
140,50,50,8967.75,-4235.13,14991.8,8.1824
141,50,50,-5912.86,989.165,14954.2,45.8245
142,50,50,9229.37,-9886.9,14864,136.015
143,50,50,6418.81,-2172.06,14898.6,101.434
144,50,50,2760.53,4067.3,14982.3,17.703
145,50,50,878.705,-6855.66,14976.2,23.824
146,50,50,6533.47,-6038.23,14963.6,36.3502
147,50,50,2182.08,-7362.03,14769.2,230.763
148,50,50,2548.71,-7622.34,14959.4,40.6351
149,50,50,-2189.14,5320.26,14984.6,15.4188
150,50,50,5632.56,9113.81,14958.2,41.7976
151,50,50,4072.27,-3028.03,14985.8,14.23
152,50,50,-5726.8,6774.09,14945.4,54.6066
153,50,50,-8191.69,2133.51,14823.9,176.131
154,50,50,7157.14,2484.95,14964.4,35.6318
155,50,50,5100.1,1637.09,14984.3,15.7116
156,50,50,2777.1,9167.14,14937.4,62.6339
157,50,50,1178.28,1386.87,14995.5,4.47526
158,50,50,-2438.43,9631.88,14989.3,10.707
159,50,50,-2826.27,9030.24,14970.7,29.3321
160,50,50,-1274.84,2873.97,14823.5,176.48
161,50,50,-9065.01,-6010.08,14977.9,22.1064
162,50,50,2291.49,-4643.27,14856.3,143.747
163,50,50,7768.88,-7855.04,14831.7,168.258
164,50,50,7334.85,-1847,14976.9,23.1349
165,50,50,-5718.16,-2578.61,14962.4,37.57
166,50,50,4316.92,-1680.87,14914.6,85.4232
167,50,50,-1972.84,9873.99,14914.8,85.2196
168,50,50,397.99,-7469.31,14794.7,205.327
169,50,50,-7752.71,-7889,14973.2,26.7694
170,50,50,-6842.75,-2079.16,14973.9,26.0975
171,50,50,-3748.33,3084.3,14980.4,19.6277
172,50,50,7706.38,9349.18,14933.3,66.6837
173,50,50,-9646.08,8401.62,14832.6,167.362
174,50,50,3100.21,9619.55,14880.7,119.319
175,50,50,-980.643,-2168.6,14953.5,46.5461
176,50,50,575.872,3796.51,14835.9,164.058
177,50,50,-1866.25,-3996.83,14952.4,47.6013
178,50,50,6827.26,-6655.73,14995.3,4.66586
179,50,50,9247.31,-1457.52,14932.9,67.097
180,50,50,6130.64,-3654.88,14917.7,82.291
181,50,50,1129.04,-9050.34,14941.9,58.1149
182,50,50,1221.08,-3475.77,14957.8,42.2234
183,50,50,5741.1,1983.04,14908.4,91.5729
184,50,50,3440.55,-8145.21,14986.6,13.429
185,50,50,5355.1,3404.63,14970.1,29.8698
186,50,50,8691.58,147.896,14957.6,42.4057
187,50,50,7446.42,5285.65,14945.7,54.3212
188,50,50,-2996.54,9771.53,14787.4,212.612
189,50,50,-3040.54,4821.69,14963,37.0212
190,50,50,-2760.87,3121.44,14992.5,7.49731
191,50,50,4900.73,-2144.64,14987.4,12.6002
192,50,50,-3395.66,3917.65,14953.7,46.2612
193,50,50,-6296.74,-988.794,14945.5,54.4655
194,50,50,-2033.62,-7729.01,14769.7,230.288
195,50,50,-3777.08,3886.38,14894.6,105.355
196,50,50,3891.39,-2609.02,14948.9,51.1024
197,50,50,6319.39,1777.2,14906.2,93.8005
198,50,50,7115.68,5000.72,14993.1,6.89454
199,50,50,1523.22,-5586.55,14910.9,89.1035
200,50,50,5966.07,8938.09,14847,152.955
201,50,50,1474.99,-5365.27,14949.9,50.1109
202,50,50,7953.97,4668.92,14947.6,52.3602
203,50,50,8425.69,-6204.42,14990.3,9.65902
204,50,50,-2908.46,6428.15,14997.9,2.11639
205,50,50,-7684.86,8436.35,14994.8,5.17104
206,50,50,-7264.49,-7430.91,14792.2,207.82
207,50,50,2754.26,-954.267,14969.4,30.596
208,50,50,-1595.24,-5096.22,14991.4,8.62745
209,50,50,6272.87,-5604.74,14999.1,0.875915
210,50,50,-8964.39,7067.26,14950,49.9687
211,50,50,-8193.03,4045.56,14994.8,5.21617
212,50,50,9924.54,-838.427,14846.2,153.822
213,50,50,-1185.4,4610.78,14798.3,201.732
214,50,50,475.376,-6726.41,14994,5.97187
215,50,50,1252.98,2771.44,14856,143.981
216,50,50,-8724.35,-1590.68,14957.9,42.0756
217,50,50,-9697.52,8063.81,14924.1,75.9075
218,50,50,8251.64,5812.16,14715.5,284.545
219,50,50,-1953.45,8625.71,14940.8,59.2132
220,50,50,-7715.46,-2236.21,14843.4,156.591
221,50,50,-4111.16,6657.83,14984.8,15.1892
222,50,50,1613.82,3613.75,14989.9,10.1333
223,50,50,-3970.24,-5384.08,14965.5,34.5487
224,50,50,-9719.01,6113.01,14887.1,112.906
225,50,50,1570.78,-8286.1,14924.1,75.8507
226,50,50,9358.77,-9534.8,14851.4,148.627
227,50,50,3858.45,-9760.72,14976.4,23.6396
228,50,50,6655.3,7246.98,14977.5,22.5287
229,50,50,4156.38,-9084.97,14995.2,4.84855
230,50,50,481.97,6572.82,14871.2,128.772
231,50,50,3597.87,9382.17,14811.5,188.517
232,50,50,-4267.72,5801.27,14996.9,3.14405
233,50,50,9984.1,7293.54,14945.9,54.0706
234,50,50,9740.42,-1761.27,14993.1,6.94791
235,50,50,-4255.83,4983.34,14878.1,121.919
236,50,50,7805.11,-8604.63,14960.7,39.2781
237,50,50,-3205.53,-9651.36,14996.8,3.17386
238,50,50,-6294.05,-7939.74,14969.4,30.6187
239,50,50,6269.39,-9387.66,14956.1,43.851
240,50,50,725.329,-5692.44,14914.5,85.4819
241,50,50,-9158.84,-9856.52,14741.4,258.605
242,50,50,9967.19,-6198.37,14936,64.04
243,50,50,565.969,-3086.82,14991,9.00961
244,50,50,-8773.24,2592.44,14990.8,9.24626
245,50,50,6906.14,6530.25,14982.8,17.1727
246,50,50,-9270.36,-3328.06,14971,28.9625
247,50,50,4750.53,-6578.06,14990.7,9.3036
248,50,50,-8266.63,-4489.4,14963.5,36.548
249,50,50,9204.89,-1145.09,14919.9,80.0581
250,50,50,-8451.37,-5258.34,14984.4,15.5659
251,50,50,-6600.97,-5494.1,14871.8,128.199
252,50,50,8421.27,5202.59,14973.7,26.2517
253,50,50,9567.52,3718.95,14934.9,65.0934
254,50,50,-4128.08,3307.25,14962.5,37.4709
255,50,50,-916.385,-45.4108,14983,16.971
256,50,50,5259.34,-4773.9,14909.3,90.6696
257,50,50,-6202.76,-5731.17,14997.6,2.42123
258,50,50,-6611.63,2040.01,14877.2,122.821
259,50,50,-4541.66,741.859,14908.9,91.1391
260,50,50,9321.26,-714.568,14765.9,234.133
261,50,50,1159.37,-8612.09,14945,54.9751
262,50,50,-9153.23,-3988.37,14987.4,12.5875
263,50,50,3338.66,8027.22,14997.1,2.86187
264,50,50,4484.11,973.113,14977.7,22.3191
265,50,50,-8626.37,-8586.16,14969.2,30.7511
266,50,50,-3878.1,9289.41,14878.6,121.361
267,50,50,6413.38,-2363.05,14803,197.036
268,50,50,-5527.05,6783.53,14975.7,24.2545
269,50,50,-5015.02,7333.17,14932.6,67.4002
270,50,50,-5394.25,-3427.61,14841.1,158.926
271,50,50,4838.43,-5315.87,14940.4,59.6305
272,50,50,-2442.67,-6073.93,14929.4,70.5804
273,50,50,3929.12,-8949.72,14949.8,50.2081
274,50,50,8237.45,-5844.73,14872.7,127.296
275,50,50,-4243.77,9222.55,14975,24.9772
276,50,50,3684.21,5232.86,14946.2,53.764
277,50,50,-5939.74,-8941.52,14968.1,31.8701
278,50,50,-5637.63,9547.25,14957,43.0471
279,50,50,-8033.68,7079.11,14869.2,130.795
280,50,50,3794.91,1968.25,14951.7,48.3384
281,50,50,-3479.6,3641.73,14866.5,133.499
282,50,50,-4040.22,7049.99,14899.1,100.864
283,50,50,7206.86,-8607.3,14990.8,9.22689
284,50,50,-3418.71,-9215.59,14977.9,22.1375
285,50,50,-5485.21,6994.61,14991.9,8.13437
286,50,50,4449.14,-8789.27,14898.4,101.584
287,50,50,5139.72,9488.78,14958.8,41.1941
288,50,50,-7500.57,-467.978,14977.6,22.4338
289,50,50,-8626.48,4929.92,14772.1,227.926
290,50,50,9019.46,-9044.77,14906.7,93.3162
291,50,50,-3985.41,9230.79,14996.9,3.07528
292,50,50,-648.645,4263.95,14515,485.012
293,50,50,-5272.67,164.982,14993.6,6.40406
294,50,50,-7508.78,5861.11,14956.4,43.6176
295,50,50,-7831.3,-4221.97,14997.9,2.06082
296,50,50,-3635.45,4247.89,14981.1,18.8728
297,50,50,5981.65,6434.61,14901.1,98.8795
298,50,50,-8217.37,6389.39,14727.3,272.676
299,50,50,-7481.64,5245.06,14933.6,66.3761
300,50,50,5330.63,1217.17,14842.8,157.249
301,50,50,2778.31,-5146.25,14958,41.9895
302,50,50,-100.133,551.226,14989.4,10.6238
303,50,50,5659.98,-1829.24,14966,34.0459
304,50,50,-5613.27,-2980.28,14956.7,43.2929
305,50,50,-5244.48,4715.44,14991.5,8.49167
306,50,50,9842.52,-6918.73,14954.6,45.4074
307,50,50,1781.47,5429.31,14975.5,24.4754
308,50,50,-2320.96,-6084.05,14886,114.005
309,50,50,2454.25,-4140.7,14999.1,0.895082
310,50,50,-1253.52,-4325.89,14993,6.95803
311,50,50,7663.57,-780.118,14994.7,5.31528
312,50,50,5968.32,163.026,14952.7,47.3008
313,50,50,-9351.03,1250.74,14999.3,0.740449
314,50,50,6492.06,6637.48,14983,16.9508
315,50,50,2969.13,-1521.81,14974.3,25.7438
316,50,50,2135.75,-1215.62,14911,88.9934
317,50,50,-8551.57,935.196,14927.3,72.7204
318,50,50,1727.4,8399.86,14981,18.9682
319,50,50,-5583.87,5210.61,14988.9,11.1217
320,50,50,6632.79,9779.78,14987.2,12.8482
321,50,50,9255.9,-1936.4,14973.1,26.8952
322,50,50,-1970.58,9773.01,14871.2,128.78
323,50,50,9557.74,-8306.2,14946.6,53.4132
324,50,50,7795.36,9354.2,14997.6,2.3766
325,50,50,-9315.47,-5976.52,14987.9,12.0727
326,50,50,9504.18,9313.28,14873,126.971
327,50,50,-7574.24,3896.85,14827.1,172.865
328,50,50,3217.14,-2572.06,14921.4,78.6111
329,50,50,7510.85,2198.79,14995.3,4.68678
330,50,50,-6346.94,8430.94,14960.9,39.0711
331,50,50,4817.12,-8368.12,14963.9,36.1384
332,50,50,3908.52,-63.6834,14959.4,40.5871
333,50,50,4362.05,3280.79,14988.4,11.5572
334,50,50,1027.6,8309.08,14989.8,10.2395
335,50,50,7875.27,6845.08,14992.8,7.16999
336,50,50,-9346.58,-4047.02,14874.7,125.321
337,50,50,7849.16,2450.49,14977.9,22.1108
338,50,50,-4905.19,-161.484,14960.7,39.2526
339,50,50,-1384.85,-1784.19,14987.7,12.2953
340,50,50,-6289.4,-8625.05,14857.1,142.925
341,50,50,1776.29,4161.12,14991.6,8.44667
342,50,50,4868.36,4938.16,14988.3,11.6556
343,50,50,7501.81,-2042.12,14917.2,82.7883
344,50,50,-469.594,-9239.44,14926.3,73.6968
345,50,50,-4282.15,-9350.68,14935.5,64.5358
346,50,50,9007.03,1393.26,14981.6,18.3635
347,50,50,8920.2,9900.05,14957,43.0215
348,50,50,-3106.81,8512.4,14986,13.9568
349,50,50,176.201,-3882.44,14983.6,16.363
350,50,50,-4470.6,-2943.29,14891.4,108.617
351,50,50,7859.35,5190,14911.2,88.7709
352,50,50,2558.1,7533.98,14879.2,120.828
353,50,50,-2408.38,1340.32,14918.1,81.9118
354,50,50,4263.53,-6517.41,14974.8,25.2364
355,50,50,-3000.4,-3884.58,14985,14.9791
356,50,50,-6234.37,-2864.81,14783.3,216.713
357,50,50,-5346.43,-5504.39,14845.7,154.281
358,50,50,3995.84,1533,14826.3,173.736
359,50,50,-2461.61,7100.84,14977.5,22.4933
360,50,50,-7036.96,1876.44,14995.5,4.4841
361,50,50,7455.12,5123.87,14915.1,84.9432
362,50,50,-5437.84,7700.26,14885.3,114.678
363,50,50,-2708.88,2959.03,14955,44.9599
364,50,50,-4855.62,8338.52,14861.6,138.404
365,50,50,3000.2,9198.77,14947.9,52.0798
366,50,50,2484.92,-8033.51,14886.2,113.842
367,50,50,-2618.53,4889.54,14992.8,7.17299
368,50,50,-1294.69,3757.04,14995.2,4.7959
369,50,50,9391.91,3961.68,14973.2,26.7669
370,50,50,4168.1,6446.86,14867.4,132.641
371,50,50,-7698.89,-3638.52,14868.7,131.342
372,50,50,9524.86,-4029.27,14973,27.0479
373,50,50,-8621.98,2523.2,14932.2,67.8406
374,50,50,8226.11,-3852.75,14956.7,43.2694
375,50,50,-1361.05,-4032.34,14946.5,53.4708
376,50,50,-9321.4,-6639.74,14921.6,78.3688
377,50,50,-5758.06,-7118.2,14895.6,104.412
378,50,50,-1024.5,-7680.53,14997,3.04211
379,50,50,-1792.93,-9395.05,14859.7,140.328
380,50,50,-7648.23,-7761.16,14988.9,11.0719
381,50,50,-9435.97,-7775.7,14900.3,99.6881
382,50,50,988.408,-8066.75,14976.3,23.6687
383,50,50,9142.67,-4034.43,14805.2,194.761
384,50,50,-942.979,-316.073,14968.1,31.8978
385,50,50,5383.69,3648.71,14851.3,148.72
386,50,50,-4327.89,1965.37,14848.1,151.949
387,50,50,5607.24,7154.07,14959.8,40.1937
388,50,50,-9729.76,-7325.86,14937.8,62.1768
389,50,50,-9918.59,-7264.75,14990.6,9.40006
390,50,50,7397.75,8858.86,14965.6,34.3523
391,50,50,-9832.01,-6242.56,14971.9,28.0687
392,50,50,-1606.91,-6778.09,14950.3,49.7353
393,50,50,-4078.86,2705.85,14925,75.042
394,50,50,9744.56,-6344.34,14985.8,14.228
395,50,50,-1302.24,-5025.71,14969.9,30.0745
396,50,50,-7845.7,3782.72,14984.2,15.821
397,50,50,-9668.02,-6860.42,14932.9,67.1113
398,50,50,-2420.09,2439.13,14901.7,98.3326
399,50,50,-4735.48,-5643.63,14965.5,34.5467
400,50,50,4220.8,-3141.17,14981.9,18.057
401,50,50,-4032.42,6788.35,14957.7,42.3169
402,50,50,2464.63,-6661.22,14930.7,69.3349
403,50,50,-7846.06,-1712.73,14999.5,0.455266
404,50,50,-4240.48,9943.74,14956.1,43.9447
405,50,50,3411.71,-1153.97,14984.7,15.3354
406,50,50,-5128.89,9337.74,14970.1,29.887
407,50,50,-3098.12,-5005.65,14872.5,127.507
408,50,50,-2963.85,-9736.23,14805.4,194.618
409,50,50,-745.206,-2777.09,14937.8,62.1937
410,50,50,3983.23,540.159,14972.2,27.833
411,50,50,124.465,-3666.27,14910.5,89.5399
412,50,50,-3262.52,-1247.58,14890.4,109.633
413,50,50,-2300.52,-2391.12,14939.6,60.4367
414,50,50,-6382.67,5132.15,14984.2,15.7898
415,50,50,-3531.41,4122.62,14961.6,38.3898
416,50,50,4869.95,9313.06,14915,84.9502
417,50,50,-5973.53,621.274,14966.1,33.9134
418,50,50,9030.88,-5851.57,14995.2,4.79535
419,50,50,5258.04,4188.2,14941.4,58.5549
420,50,50,2429.98,-3346.44,14873.9,126.071
421,50,50,-3034.41,-6434.07,14908.5,91.531
422,50,50,7715.38,-6035.11,14990.3,9.74856
423,50,50,-513.678,6076.17,14909.2,90.7621
424,50,50,-9466.48,9987.53,14980.8,19.1993
425,50,50,87.1669,7096.98,14948.1,51.9052
426,50,50,-6492.38,2538.65,14900.3,99.7378
427,50,50,8231.33,-1970.93,14927.2,72.7971
428,50,50,-691.149,-1040.86,14866.1,133.891
429,50,50,-3973.26,7378.16,14934.3,65.6547
430,50,50,6567.44,8608.11,14996.6,3.4169
431,50,50,-1757.58,1181.6,14913.1,86.8523
432,50,50,-3421.11,4745.28,14877.7,122.31
433,50,50,-4093.09,-8154.75,14968,31.9946
434,50,50,5768.96,8249.91,14835.4,164.568
435,50,50,-1975.31,-2744.93,14964.4,35.6437
436,50,50,-782.124,-449.568,14843.2,156.76
437,50,50,3584.96,6768.3,14884.6,115.382
438,50,50,-7524.44,9418.59,14654.6,345.391
439,50,50,-182.452,-2953.85,14897.3,102.676
440,50,50,-8075.78,-9722.91,14718.4,281.625
441,50,50,-6301.6,8994.58,14892.9,107.109
442,50,50,1805.17,-4161.06,14932.3,67.7088
443,50,50,-2576.45,-6769.93,14668.8,331.154
444,50,50,6579.69,2324.4,14967.7,32.3277
445,50,50,9883.75,1165.07,14792,207.976
446,50,50,-8826.42,-2953.02,14923.5,76.5141
447,50,50,204.67,-4160.1,14998.3,1.65269
448,50,50,-7076.65,-2597.45,14902.3,97.7098
449,50,50,-9137.06,-3716.31,14987.7,12.255
450,50,50,-6785.33,-7047.35,14963.4,36.6343
451,50,50,-2886.06,6430.2,14999.5,0.480793
452,50,50,-7114.49,4985.55,14990,9.96104
453,50,50,-5856.22,1451.31,14914.3,85.6787
454,50,50,8824.27,-4333.43,14985,14.9784
455,50,50,3391.44,3733.49,14932.1,67.921
456,50,50,-5049.84,-8656.38,14963.9,36.1324
457,50,50,9413.07,-8461.46,14998,2.00932
458,50,50,1550.08,1394.64,14838.6,161.443
459,50,50,-642.195,7021.41,14884,116.044
460,50,50,-9492.2,-880.278,14855.6,144.382
461,50,50,-2244.69,78.5621,14968.4,31.612
462,50,50,3176.01,-9237.44,14885.5,114.456
463,50,50,4187.44,5608.34,14964.9,35.1283
464,50,50,3177.79,-8566.03,14972.8,27.1997
465,50,50,-1778.31,-6088.1,14978.1,21.8966
466,50,50,-905.303,4466.34,14926.4,73.5881
467,50,50,-2627.59,-8981.95,14983,16.971
468,50,50,-4598.48,3454.69,14989.9,10.1401
469,50,50,5165.82,1999.97,14968.2,31.8011
470,50,50,415.696,3780.59,14906.3,93.6664
471,50,50,9288.4,9450.74,14869.3,130.705
472,50,50,-8125.37,3637.21,14741.3,258.705
473,50,50,-1007.37,5256.41,14977.6,22.3977
474,50,50,389.905,8045.63,14979.7,20.2989
475,50,50,3376.19,4668.92,14999.1,0.942566
476,50,50,9071.72,1161.93,14869.3,130.686
477,50,50,-6996.65,1296.02,14956.2,43.8163
478,50,50,4086.77,556.338,14984.4,15.569
479,50,50,-3790.68,-934.354,14987.7,12.2887
480,50,50,8234.1,3040.16,14985.3,14.684
481,50,50,7499.65,4589.56,14974,26.0209
482,50,50,9886.53,-3747.24,14901.6,98.355
483,50,50,619.058,-7458.62,14993.8,6.21739
484,50,50,3665.37,-8097.67,14963.2,36.8071
485,50,50,-5461.89,9421.56,14960.8,39.2418
486,50,50,9556.23,-2100.36,14999,1.03731
487,50,50,7994.26,7101.96,14949.3,50.6766
488,50,50,-979.457,-9537.66,14884.7,115.296
489,50,50,-4402.71,3120.61,14929.2,70.8463
490,50,50,9093.67,-3878.74,14857.6,142.415
491,50,50,6609.19,4936.17,14924.8,75.1557
492,50,50,7284.77,6747.34,14970.9,29.112
493,50,50,9514.94,-9425.27,14967.5,32.5244
494,50,50,-5592.15,6839.11,14836.3,163.743
495,50,50,2196.43,4815.27,14979.6,20.3623
496,50,50,8671.81,3684.48,14984,16.0099
497,50,50,1873.94,-4700.44,14948.7,51.2569
498,50,50,-2383.87,-628.676,14754.1,245.884
499,50,50,2977.42,-3639.78,14989.9,10.0631
