eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
165,300,2,1,2857.81,-1742.2,0,0,94.0676
166,300,2,1,3176.64,1392.54,0,0,120.163
170,300,2,1,725.8,1527.35,0,0,179.267
171,300,2,1,-3385.67,-525.105,0,0,196.052
184,300,2,1,101.406,-3102.93,0,0,126.151
185,300,2,1,-2863.82,-3134.16,0,0,101.161
186,300,2,1,942.411,2143.82,0,0,211.505
187,300,2,1,1746,3031.44,0,0,69.5474
189,300,2,1,2166.05,-301.827,0,0,132.172
191,300,2,1,-4933.9,-3788.81,0,0,162.551
193,300,2,1,4775.15,-2506.99,0,0,134.811
197,300,2,1,-3435.19,-4724.39,0,0,33.8683
198,300,2,1,60.6515,728.722,0,0,46.53
200,300,2,1,-1773.61,-1829.17,0,0,118.825
202,300,2,1,953.358,3387.64,0,0,11.6547
211,300,2,1,-1444.97,778.414,0,0,194.11
213,300,2,1,-3001.18,4466.4,0,0,19.8286
216,300,2,1,779.992,-4311.66,0,0,165.609
217,300,2,1,-2197.65,3055.67,0,0,138.239
218,300,2,1,-365.735,-4128.36,0,0,133.863
219,300,2,1,-1241.38,-3300.26,0,0,75.5661
220,300,2,1,3956.14,4049.56,0,0,121.249
221,300,2,1,2156.22,-3454.26,0,0,11.116
226,300,2,1,-4970.46,-3956.75,0,0,136.788
230,300,2,1,-4335.62,1664.41,0,0,215.012
235,300,2,1,-2953.32,-630.895,0,0,269.838
237,300,2,1,2828.3,79.4597,0,0,29.5965
239,300,2,1,-1208.83,982.665,0,0,11.4737
242,300,2,1,-2223.33,2695.46,0,0,183.718
245,300,2,1,2609.53,-1635.51,0,0,106.631
246,300,2,1,361.99,-4709.47,0,0,139.394
249,300,2,1,3912.42,-3765.16,0,0,226.733
252,300,2,1,-3875.35,1618.26,0,0,258.507
254,300,2,1,-694.612,-2639.52,67.8893,-22.519,215.001
256,300,2,1,4693.69,2308.38,0,0,19.8385
257,300,2,1,-1929.14,2934.4,0,0,25.2239
260,300,2,1,4812.54,1033.17,0,0,82.2949
262,300,2,1,-3718.32,-523.185,0,0,86.132
264,300,2,1,2213.01,-492.909,0,0,158.356
265,300,2,1,-3141.58,3333.81,0,0,215.761
266,300,2,1,-1121.85,1375.9,0,0,146.381
267,300,2,1,-2380.67,1914.28,0,0,31.1006
268,300,2,1,-4005.92,1824.95,0,0,121.711
270,300,2,1,1048.54,1831.46,0,0,130.255
271,300,2,1,-4403.47,-2067.02,0,0,115.787
274,300,2,1,-2656.01,-2492.9,0,0,184.115
275,300,2,1,4255.33,4224.44,0,0,178.561
276,300,2,1,-3094.74,3868.35,0,0,136.076
278,300,2,1,1478.62,1733.29,0,0,210.941
279,300,2,1,-1166.17,4229.35,0,0,11.7696
281,300,2,1,1038.06,2135.38,0,0,121.928
293,300,2,1,-3436.13,-153.004,0,0,219.09
294,300,2,1,-2850.79,-7.77315,0,0,142.364
295,300,2,1,-3421.3,-890.61,0,0,81.1503
296,300,2,1,-124.965,-3949.96,0,0,266.083
297,300,2,1,591.735,-366.982,0,0,285.08
298,300,2,1,-728.363,3365.24,0,0,94.2705
300,300,2,1,-2186.44,2719.2,0,0,196.223
301,300,2,1,-1986.12,-2355.31,0,0,258.386
304,300,2,1,-3399.92,-3760.23,0,0,135.228
305,300,2,1,-4925.71,4636.59,0,0,0.2986
306,300,2,1,-1044.93,4128.63,0,0,133.885
307,300,2,1,-2910.23,844.799,0,0,283.412
312,300,2,1,2938.89,2384.2,0,0,40.6062
313,300,2,1,1670.72,2416.48,0,0,112.547
317,300,2,1,-4740.32,990.831,0,0,43.5704
320,300,2,1,3482.28,-1429.01,0,0,189.113
321,300,2,1,2903.74,-2270.95,0,0,44.5555
324,300,2,1,2924.71,330.091,0,0,164.286
328,300,2,1,2539.73,4689.33,0,0,295.958
329,300,2,1,-3264.95,-2833.7,0,0,173.61
330,300,2,1,-2770.05,-4950.99,0,0,11.6255
331,300,2,1,1263.86,-1655.37,0,0,137.859
332,300,2,1,-3511.12,1207.04,0,0,38.278
334,300,2,1,-3178.82,-1888.45,0,0,164.124
335,300,2,1,3883.91,-3274.15,0,0,174.199
336,300,2,1,-2831.16,3826.08,0,0,179.295
339,300,2,1,-4928.92,3082.77,0,0,146.401
341,300,2,1,4673.19,-3278.4,0,0,141.036
344,300,2,1,-1630.46,-3961.73,0,0,176.757
345,300,2,1,143.885,-3959.1,0,0,91.9784
347,300,2,1,-409.133,619.519,0,0,276.267
355,300,2,1,-4505.36,-594.045,0,0,94.4707
358,300,2,1,2440.03,-1296.66,0,0,268.582
361,300,2,1,-4339.65,-1387.4,0,0,120.199
363,300,2,1,-194.042,-616.228,0,0,29.0675
364,300,2,1,-4779.64,2008.38,0,0,170.179
366,300,2,1,1695.97,4486.27,0,0,295.864
367,300,2,1,3538.16,3624.9,-36.1413,-28.1372,182.355
370,300,2,1,3665.26,-984.817,0,0,23.7985
371,300,2,1,-3126.09,1756.24,0,0,33.4281
374,300,2,1,1460.28,4773.77,0,0,117.387
375,300,2,1,1152.21,3226.64,0,0,278.335
385,300,2,1,2812.61,44.4366,0,0,220.918
386,300,2,1,-4348.42,-450.046,-79.1719,-80.2118,161.832
388,300,2,1,2931.13,2076.78,0,0,0.340565
392,300,2,1,689.046,3168.5,0,0,72.0109
393,300,2,1,1048.86,2969.11,0,0,203.193
396,300,2,1,-2879.28,-1778.96,0,0,112.436
399,300,2,1,-4192.47,-2839.05,0,0,267.802
403,300,2,1,-344.482,-2227.13,0,0,233.946
409,300,2,1,-989.159,210.522,0,0,165.341
411,300,2,1,-3456.01,-3540.11,0,0,57.657
414,300,2,1,3238.11,2163.81,0,0,4.36275
426,300,2,1,2767.7,-2566.59,0,0,77.638
429,300,2,1,3600.12,-4002.96,0,0,87.2589
430,300,2,1,-2011.78,3282.87,0,0,92.6868
435,300,2,1,3517.74,82.0747,0,0,162.55
441,300,2,1,-2165.77,-3478.61,0,0,261.174
443,300,2,1,-1969.9,2327.63,0,0,45.2602
444,300,2,1,-4372.89,-3332.16,0,0,108.174
445,300,2,1,3524.01,-3885.44,0,0,133.231
447,300,2,1,740.967,-4692.98,0,0,12.7283
450,300,2,1,4928.68,1297.36,0,0,193.907
451,300,2,1,-367.995,4802.24,0,0,28.354
452,300,2,1,451.201,3550.29,0,0,290.618
461,300,2,1,868.86,367.852,0,0,13.4648
462,300,2,1,2306.63,-805.442,0,0,203.88
464,300,2,1,-4978.27,2767.04,0,0,153.155
465,300,2,1,4241.89,462.154,0,0,15.5975
466,300,2,1,2529.06,2554.43,0,0,14.0028
468,300,2,1,3232.55,-4014.86,0,0,99.0085
469,300,2,1,4546.4,-116.802,0,0,178.303
470,300,2,1,1972.13,402.663,0,0,236.835
471,300,2,1,-594.171,3428.66,0,0,83.9579
473,300,2,1,-4707.51,2787.19,0,0,97.4228
474,300,2,1,-4129.63,-3231.82,0,0,196.351
479,300,2,1,-4577.59,-3047.73,0,0,160.134
482,300,2,1,2822.44,-2259.98,0,0,214.145
487,300,2,1,2083.52,-3184.02,0,0,86.5416
489,300,2,1,-4655.22,-1271.17,0,0,60.553
490,300,2,1,-1049.47,-3184.52,0,0,4.70692
498,300,2,1,3627.31,1803.02,0,0,290.421
500,300,2,1,3644.5,2305.39,0,0,239.939
502,300,2,1,-2717.97,-3918.65,0,0,289.457
505,300,2,1,3566.12,-3777.8,0,0,26.2579
506,300,2,1,-1371.89,-3656.88,0,0,89.7587
509,300,2,1,3733.26,-1690.63,0,0,16.1851
513,300,2,1,-4504.94,318.964,0,0,241.73
514,300,2,1,-2004.07,1380.54,0,0,169.862
515,300,2,1,-2709.33,1143.08,0,0,194.382
521,300,2,1,43.3233,-2221.17,0,0,164.657
522,300,2,1,-1721.21,1203.76,0,0,71.9474
523,300,2,1,-2175.83,-1133.32,0,0,133.779
525,300,2,1,3114.32,390.817,0,0,267.381
529,300,2,1,848.703,3702.83,0,0,3.11289
532,300,2,1,-1538.44,89.9686,0,0,93.4297
535,300,2,1,-1517.37,-1607.63,0,0,278.83
536,300,2,1,-3110.38,-3295.31,0,0,162.293
538,300,2,1,-839.074,-2933.44,0,0,13.9726
539,300,2,1,3348.16,-1861.68,0,0,212.362
542,300,2,1,1223.34,4043.07,0,0,85.9694
543,300,2,1,-3373.56,-466.405,0,0,236.25
544,300,2,1,1952.53,716.162,0,0,86.5173
548,300,2,1,-2726.52,-2456.98,0,0,280.992
558,300,2,1,559.873,-4842.13,0,0,75.7417
559,300,2,1,-3181.21,-3498.64,0,0,92.9142
561,300,2,1,-3139.6,-1696.14,0,0,111.347
563,300,2,1,-4808.51,-4699.05,0,0,169.387
564,300,2,1,-4031.48,-4198.85,0,0,6.72754
567,300,2,1,1779.37,3392.25,0,0,1.94553
571,300,2,1,4150.89,-1288.92,0,0,268.01
572,300,2,1,-3794.36,735.682,0,0,251.873
575,300,2,1,4839.99,4387.34,0,0,227.354
581,300,2,1,-3406.95,4794.35,0,0,3.30958
582,300,2,1,-3625.25,4221,0,0,21.4042
583,300,2,1,152.285,2725.09,0,0,205.46
584,300,2,1,-276.297,-3467.65,0,0,9.60924
590,300,2,1,-2764.22,3396.82,0,0,60.6581
591,300,2,1,627.346,-2527.49,0,0,15.7095
592,300,2,1,-4114.76,-4968.45,0,0,74.5103
593,300,2,1,-1184.01,2987.55,0,0,126.444
594,300,2,1,3381.69,3969.39,0,0,277.01
597,300,2,1,3612.64,1332.54,0,0,197.1
598,300,2,1,-897.879,-3714.1,0,0,92.035
599,300,2,1,-1517.43,2339.37,0,0,23.0591
600,300,2,1,-3451.69,2510.1,0,0,1.24226
601,300,2,1,4369.12,-253.609,0,0,108.299
602,300,2,1,-4311.68,-845.725,0,0,144.278
603,300,2,1,-7.72147,4302.74,0,0,268.257
605,300,2,1,3084.29,-4179.53,0,0,216.247
606,300,2,1,-4699.94,-250.604,0,0,160.982
608,300,2,1,-775.359,4712.66,0,0,165.681
614,300,2,1,2480.58,-69.5505,0,0,19.4902
615,300,2,1,-2728.9,1982.81,0,0,83.427
618,300,2,1,-2195.29,-2809.58,0,0,134.436
620,300,2,1,1025.29,-4404.35,0,0,111.735
623,300,2,1,26.4463,-1200.43,0,0,161.572
627,300,2,1,-2217.96,2327.64,0,0,34.5188
629,300,2,1,4398.37,-1284.72,0,0,270.688
633,300,2,1,4588.2,4966.78,0,0,186.705
636,300,2,1,-4130,3453.31,0,0,157.606
643,300,2,1,-4315.51,3169.56,0,0,96.7857
645,300,2,1,2802.55,-3312.76,0,0,160.395
649,300,2,1,-2188.45,-2542.67,0,0,89.5735
652,300,2,1,455.841,3025.83,0,0,99.7221
653,300,2,1,-4143.56,-3313.49,0,0,140.073
655,300,2,1,1632.43,-1673.26,0,0,95.3878
661,300,2,1,-377.058,-4556.53,0,0,166.328
665,300,2,1,-4315.73,4964.98,0,0,118.149
671,300,2,1,-4291.64,1041.98,0,0,129.699
673,300,2,1,-1003.01,3887.06,0,0,244.944
677,300,2,1,-613.63,1467.99,-234.745,25.5389,271.871
679,300,2,1,3939.96,-1214.97,0,0,299.668
682,300,2,1,-352.342,-3748.77,0,0,115.606
685,300,2,1,230.475,366.473,0,0,232.401
687,300,2,1,-366.095,-3692.02,0,0,228.363
688,300,2,1,-1146.6,2394.95,0,0,168.407
693,300,2,1,-4036.08,-64.3811,0,0,173.625
699,300,2,1,135.75,31.1108,0,0,240.806
702,300,2,1,614.214,-1831.59,0,0,4.67635
707,300,2,1,-2645.84,4462.3,0,0,109.99
709,300,2,1,4977.07,1495.39,0,0,35.6833
710,300,2,1,4601.04,1597.11,0,0,74.6529
714,300,2,1,1754.19,4950.32,0,0,30.6947
718,300,2,1,-2581.25,-4985.54,0,0,211.848
719,300,2,1,1289.67,-476.062,0,0,124.316
720,300,2,1,-2971.02,2317.06,0,0,94.7644
724,300,2,1,-2107.64,-3064.52,0,0,45.9936
726,300,2,1,-2026.77,4893.31,0,0,185.599
728,300,2,1,2643.15,3144.85,0,0,106.353
729,300,2,1,3927.04,-4222.96,0,0,290.246
733,300,2,1,-2193.67,1836.38,0,0,116.618
737,300,2,1,2376.36,-457.907,0,0,236.225
739,300,2,1,646.337,510.747,0,0,258.443
741,300,2,1,4668.77,2370.23,0,0,131.37
742,300,2,1,602.617,2605.95,0,0,78.7838
743,300,2,1,2372.38,-1576.3,0,0,20.3787
745,300,2,1,-1330.62,2957.46,0,0,2.50122
748,300,2,1,-3212.39,836.775,0,0,13.4166
754,300,2,1,2997.75,-2893.27,0,0,267.325
757,300,2,1,-16.5281,3292.35,0,0,61.4427
758,300,2,1,-2919.53,3524.87,0,0,63.6067
759,300,2,1,-4138.02,236.204,0,0,229.032
760,300,2,1,-1465.36,921.287,0,0,209.315
764,300,2,1,3153.45,-3469.92,0,0,11.2156
765,300,2,1,-4910.72,434.806,0,0,100.677
767,300,2,1,1316.1,2347.21,0,0,239.743
768,300,2,1,4919.18,2812.4,0,0,291.597
769,300,2,1,-2366.48,-804.576,0,0,65.2649
777,300,2,1,-2132.8,-2401.32,0,0,272.696
782,300,2,1,470.737,-4803,0,0,60.1072
789,300,2,1,-4869.31,1378.85,0,0,190.777
790,300,2,1,-123.822,2234.11,0,0,169.213
792,300,2,1,482.929,3971.32,0,0,86.5035
795,300,2,1,4313.98,-3102.81,0,0,203.35
797,300,2,1,2498.5,-4330.98,0,0,279.178
798,300,2,1,3592.6,163.393,0,0,276.728
799,300,2,1,-3301.28,549.882,0,0,110.31
802,300,2,1,-1671.58,2546.57,0,0,126.044
806,300,2,1,2198.49,-4737.47,0,0,39.5298
808,300,2,1,-1618.58,143.178,0,0,157.117
809,300,2,1,-2745.63,-667.841,0,0,109.169
811,300,2,1,-1868.73,-3523.51,0,0,105.294
812,300,2,1,199.625,999.166,0,0,89.2412
813,300,2,1,1544.87,3483.53,0,0,27.8756
815,300,2,1,-3823.24,-1384.5,0,0,40.4737
816,300,2,1,-3408.98,-89.9646,0,0,44.2926
817,300,2,1,-756.789,-1205.41,0,0,214.555
818,300,2,1,3442.07,-1747.26,0,0,15.0502
819,300,2,1,259.279,-4618.65,0,0,298.009
823,300,2,1,-4330.74,2435.84,0,0,81.3975
824,300,2,1,1824.95,2784.65,0,0,195.342
825,300,2,1,-364.109,589.008,0,0,45.2692
826,300,2,1,984.544,-3777.88,0,0,31.1152
831,300,2,1,-716.12,4788.16,0,0,298.304
832,300,2,1,-3605.41,1499.73,0,0,88.5147
834,300,2,1,-968.541,-3772.42,0,0,188.192
835,300,2,1,3001.4,-286.175,0,0,239.934
836,300,2,1,-2681.21,-3718.62,0,0,214.196
840,300,2,1,-3012.09,-2824.06,227.598,-10.6165,24.6965
843,300,2,1,1627.92,-2102.47,0,0,175.829
847,300,2,1,-589.898,3133.63,0,0,117.405
851,300,2,1,-1872.66,-1643.38,0,0,92.4737
852,300,2,1,4459.81,4993.76,0,0,180.735
856,300,2,1,2644.23,-1992.3,0,0,66.2409
858,300,2,1,-4813.23,-238.636,0,0,116.552
859,300,2,1,-2521.6,3866.85,0,0,160.339
860,300,2,1,-2146.06,621.872,0,0,214.501
864,300,2,1,-4742.44,-1129.52,0,0,177.209
869,300,2,1,4096,1196.57,0,0,140.569
871,300,2,1,2238.96,-226.148,0,0,169.733
875,300,2,1,733.236,4935.55,0,0,158.28
880,300,2,1,-1404.53,759.745,0,0,271.647
884,300,2,1,2848.87,-3350.61,0,0,234.731
889,300,2,1,-242.09,-4010.51,0,0,46.3795
890,300,2,1,-863.285,538.852,0,0,146.622
891,300,2,1,-3839.76,1294.81,0,0,240.745
894,300,2,1,1171.49,3624.09,0,0,259.285
895,300,2,1,-1812.17,-2671.21,0,0,55.0503
900,300,2,1,1689.75,1096.87,0,0,32.8769
901,300,2,1,-3540.37,2357.84,0,0,146.024
902,300,2,1,4252.32,-3047.86,0,0,182.337
903,300,2,1,-4683.94,2255.52,0,0,71.1882
908,300,2,1,4933.59,2001.34,0,0,166.734
915,300,2,1,4313.72,2918.06,0,0,109.013
919,300,2,1,2497.18,4024.69,0,0,2.94583
920,300,2,1,-1680,1545.5,0,0,246.114
922,300,2,1,-2971.5,-656.008,0,0,3.56336
929,300,2,1,3861.14,3296.6,0,0,182.297
930,300,2,1,-4112.86,2038.23,0,0,292.745
931,300,2,1,-259.924,2909.36,0,0,77.2091
935,300,2,1,-1283.11,2462.3,0,0,205.935
939,300,2,1,-2770.52,1520,0,0,181.421
942,300,2,1,4577.14,3843.41,0,0,252.788
948,300,2,1,-2767.99,899.24,0,0,75.5914
950,300,2,1,1847.41,-4813.03,0,0,181.413
951,300,2,1,-3131.51,-4776.95,0,0,72.8644
958,300,2,1,3143.48,2981.41,0,0,124.261
961,300,2,1,4745.3,-1790.78,0,0,27.4658
964,300,2,1,789.829,-3372.57,0,0,17.0823
965,300,2,1,-3908.38,41.8346,0,0,188.087
966,300,2,1,-2338.12,-4962.76,0,0,265.631
967,300,2,1,4909.88,4063.13,0,0,232.304
970,300,2,1,-1708.42,-203.55,0,0,216.836
974,300,2,1,1431.8,2130.96,0,0,177.206
978,300,2,1,-2351.49,3522.48,0,0,32.2453
979,300,2,1,3107.72,-3628.92,0,0,18.8606
986,300,2,1,-1183.04,-4307.71,0,0,57.9578
989,300,2,1,-3499.63,-323.842,0,0,166.886
990,300,2,1,3196.92,2682.13,0,0,44.6998
992,300,2,1,-851.574,930.417,0,0,189.552
998,300,2,1,-2112.07,-3090.77,0,0,104.812
999,300,2,1,2969.79,1298.33,0,0,144.661
1004,300,2,1,4142.95,-2770,0,0,185.099
1005,300,2,1,-563.522,2083.46,0,0,89.3132
1007,300,2,1,3171.45,-670.342,0,0,299.395
1010,300,2,1,4594.3,-1627.68,0,0,136.678
1012,300,2,1,2715.95,4003.55,0,0,243.172
1014,300,2,1,-2003.5,-3846.91,0,0,45.0113
1017,300,2,1,3130.82,-521.961,0,0,107.254
1018,300,2,1,-1936.35,4921.84,0,0,190.621
1019,300,2,1,-2247.22,3584.39,0,0,31.4476
1021,300,2,1,1076.82,3726.87,0,0,100.996
1023,300,2,1,4738.06,-176.771,0,0,108.819
1024,300,2,1,3582.58,-924.86,0,0,192.313
1025,300,2,1,1361.74,3189.54,0,0,84.593
1028,300,2,1,-3622.6,-381.219,0,0,263.505
1029,300,2,1,-543.109,3001.85,0,0,83.6308
1034,300,2,1,457.056,-3943.59,0,0,8.63428
1037,300,2,1,1788.39,-2633.72,0,0,271.781
1043,300,2,1,4488,3336.27,0,0,232.086
1044,300,2,1,-2510.92,-4173.56,0,0,127.821
1045,300,2,1,664.499,-2171.74,0,0,199.604
1047,300,2,1,-3183.18,-4709.38,0,0,81.4869
1048,300,2,1,320.881,-3257.47,0,0,122.662
1050,300,2,1,2921.96,1117.89,0,0,64.6471
1054,300,2,1,3312.28,3576.72,0,0,82.5422
1055,300,2,1,3909.71,4103.97,0,0,173.788
1060,300,2,1,-2316.95,-2232.1,0,0,61.8023
1062,300,2,1,4346.12,-3234.49,0,0,281.225
1066,300,2,1,423.894,-4182.74,0,0,208.35
1067,300,2,1,4307.64,1077.85,0,0,128.389
1068,300,2,1,-340.114,-1617.49,0,0,33.4801
1074,300,2,1,2202.92,-3079.24,0,0,45.4818
1077,300,2,1,-1911.47,983.163,0,0,5.69394
1078,300,2,1,-2933.97,2397.23,0,0,251.782
1079,300,2,1,3065.46,203.829,0,0,96.8512
1080,300,2,1,1228.53,2997.78,0,0,162.741
1081,300,2,1,2485.67,-1866.84,0,0,68.7135
1082,300,2,1,-4515.87,-2376.58,0,0,58.113
1083,300,2,1,-4428.11,3506.8,0,0,57.8536
1089,300,2,1,-3560.21,245.226,0,0,250.904
1092,300,2,1,-2824.74,-1943.87,0,0,132.608
1094,300,2,1,2650.11,-4918.59,0,0,149.025
1098,300,2,1,1480.01,-1088.88,0,0,213.566
1099,300,2,1,4104.34,1464.83,0,0,173.284
1102,300,2,1,-1042.95,3508.44,0,0,248.033
1103,300,2,1,4198.53,-2261.2,0,0,141.083
1106,300,2,1,4462.08,-2721.58,0,0,260.574
1108,300,2,1,4346.38,2465.68,0,0,265.793
1112,300,2,1,-2079.42,593.776,0,0,3.27398
1114,300,2,1,26.4509,2805.3,0,0,244.69
1123,300,2,1,3538.99,2179.48,0,0,221.9
1128,300,2,1,-1649.55,-2879.14,0,0,254.863
1129,300,2,1,-1378.77,2081.46,0,0,128.779
1131,300,2,1,1366.45,1687.29,0,0,44.8472
1132,300,2,1,-153.601,4956.44,0,0,136.388
1136,300,2,1,1398.26,-3691.84,0,0,199.909
1138,300,2,1,3823.27,2960.63,0,0,62.1044
1139,300,2,1,3004.4,820.275,0,0,141.999
1140,300,2,1,-2008.48,-4013.86,0,0,21.654
1143,300,2,1,2.03663,3194.7,0,0,14.885
1147,300,2,1,-350.442,3625.22,0,0,95.6839
1149,300,2,1,3075.44,4105.79,0,0,201.265
1153,300,2,1,-1604.69,4794.27,0,0,59.9159
1155,300,2,1,4792.27,2101.66,0,0,21.2498
1160,300,2,1,4896.04,-914.735,0,0,205.233
1161,300,2,1,3974.94,-2141.11,0,0,141.896
1162,300,2,1,-2432,2422.49,0,0,103.64
1165,300,2,1,-3079.55,-2018.64,0,0,123.92
1171,300,2,1,-4229.4,4809.51,0,0,31.3326
1180,300,2,1,-2579.38,-3453.27,0,0,55.7691
1183,300,2,1,-3579.56,3820.39,0,0,79.4784
1184,300,2,1,-327.336,-1113.42,0,0,222.47
1188,300,2,1,4295.8,-4033.55,0,0,75.1363
1190,300,2,1,-2178.8,295.389,0,0,206.026
1191,300,2,1,-3474.91,-1110.81,2.86229,-2.06953,240.307
1193,300,2,1,-4117.87,-2332.91,0,0,186.934
1194,300,2,1,-2128.81,4672.38,0,0,217.603
1195,300,2,1,5240.72,2930.62,388.041,84.9761,144.909
1196,300,2,1,3855.22,-3625.13,0,0,183.468
1197,300,2,1,-2783,2654.01,0,0,16.7419
1199,300,2,1,-2921.18,-1321.48,0,0,209.532
1200,300,2,1,-3038.51,4667.68,0,0,35.8814
1201,300,2,1,-1566.71,-3294.62,0,0,259.841
1203,300,2,1,-2197.51,3471.65,0,0,220.913
1205,300,2,1,-3707.97,-4363.31,0,0,53.4444
1214,300,2,1,-174.755,287.717,0,0,48.912
1216,300,2,1,3390.58,-3218.51,0,0,102.585
1217,300,2,1,-4179.5,4655.41,0,0,59.1844
1218,300,2,1,-2218.67,-3024.03,0,0,230.804
1220,300,2,1,1630.11,1103.31,0,0,137.711
1222,300,2,1,1239.57,4799.9,0,0,237.469
1224,300,2,1,-3805.76,-3499.38,0,0,281.851
1226,300,2,1,-3956.87,-3257.95,0,0,179.204
1227,300,2,1,-3257.1,-4771.41,0,0,242.154
1230,300,2,1,157.824,-183.04,0,0,94.9726
1231,300,2,1,-209.878,-1973.34,0,0,158.186
1232,300,2,1,785.101,3509.97,0,0,8.54452
1233,300,2,1,3004.65,-1616.5,0,0,74.9009
1237,300,2,1,-4408.62,-4716.86,0,0,70.6496
1240,300,2,1,1924.51,-183.763,0,0,92.4059
1241,300,2,1,1360.67,-478.752,0,0,230.938
1244,300,2,1,-2255.62,-3295.75,0,0,197.807
1245,300,2,1,-4192.88,-3447.49,0,0,150.993
1248,300,2,1,-2473.34,3994.83,0,0,137.794
1255,300,2,1,-3489.7,3889.86,0,0,186.595
1258,300,2,1,-1767.88,1034.29,0,0,6.69543
1261,300,2,1,-1969.48,-933.325,0,0,27.306
1262,300,2,1,-1268.06,-3345.07,0,0,57.2906
1263,300,2,1,3148.92,2057.05,0,0,98.1471
1264,300,2,1,-1022.21,3198.1,0,0,184.252
1265,300,2,1,481.028,1746.9,0,0,173.6
1267,300,2,1,4074.43,861.478,0,0,126.095
1268,300,2,1,-2964.7,3254.87,0,0,220.51
1270,300,2,1,1860.44,623.723,0,0,170.451
1273,300,2,1,-3965.29,3571.77,0,0,216.461
1274,300,2,1,1738.06,-4959.86,0,0,39.7313
1275,300,2,1,4559.11,-4383.53,0,0,237.308
1276,300,2,1,-4852.32,4676.5,0,0,111.867
1277,300,2,1,-3432.13,-2706.14,0,0,237.112
1278,300,2,1,2433.96,-3681.41,0,0,150.74
1279,300,2,1,4604.18,3156.5,0,0,107.362
1280,300,2,1,-601.09,-4746.39,0,0,93.0731
1282,300,2,1,-1461.47,1607.97,0,0,187.597
1284,300,2,1,2626.29,-840.356,0,0,285.695
