eventID,thickness_um,edep_keV
6435,50,2319.21
6477,50,2314.33
6499,50,2316.06
6518,50,2311.88
6559,50,2305.21
6567,50,2312.91
6588,50,2319.79
6611,50,2315.44
6618,50,2312.9
6639,50,2312.9
6662,50,2313.94
6669,50,2309.29
6689,50,2309.81
6711,50,2318.82
6714,50,2316.3
6718,50,2311.86
6724,50,2790.12
6776,50,2314.67
6777,50,2311.38
6778,50,2319.33
6781,50,2312.91
6787,50,2312.86
6790,50,2312.24
6791,50,2316.93
6805,50,2315.93
6813,50,2315.15
6814,50,2314.29
6845,50,2312.91
6899,50,2315.84
6909,50,2790.12
6919,50,2314.24
6920,50,2315.04
6978,50,2309.86
7015,50,2311.62
7035,50,2315.46
7045,50,2305.37
7049,50,2312.91
7064,50,2230.87
7084,50,2314.22
7096,50,2317.45
7106,50,2312.91
7109,50,2096
7122,50,2309.15
7139,50,2314.34
7181,50,2312.91
7184,50,2319.01
7188,50,2318.78
7190,50,2312.91
7191,50,2315.35
7201,50,2312.91
7214,50,2082.48
7226,50,2316.78
7228,50,2318.1
7252,50,2319.29
7260,50,2317.95
7270,50,2316.36
7272,50,2312.9
7274,50,2317.31
7279,50,2312.91
7296,50,2312.91
7327,50,2318.61
7332,50,2314.44
7335,50,2318.58
7344,50,2312.9
7347,50,2312.91
7352,50,2318.46
7359,50,2315.95
7368,50,2309.53
7369,50,2312.91
7399,50,2318.75
7423,50,2315.53
7426,50,2314.47
7460,50,2317.92
7464,50,2790.12
7479,50,2311.03
7487,50,2312.91
7488,50,2233.17
7505,50,2311.3
7508,50,2312.91
7524,50,2309.99
7526,50,2316.11
7528,50,2315.8
7532,50,2316.29
7538,50,2319.9
7544,50,2315.82
7550,50,2316.64
7565,50,2313.57
7566,50,2313.14
7577,50,2312.03
7582,50,2312.91
7590,50,2312.91
7592,50,2312.9
7595,50,1585.01
7599,50,2316.51
7609,50,2312.91
7619,50,2312.91
7629,50,2079.93
7634,50,2312.91
7648,50,2309.33
7654,50,2312.91
7656,50,2315.49
7658,50,2312.91
7703,50,2312.91
7714,50,1305.26
7716,50,2312.91
7725,50,2312.91
7731,50,2312.33
7733,50,2319.64
7738,50,2313.97
7741,50,2790.12
7757,50,2316.88
7769,50,2312.9
7775,50,2313.85
7777,50,2309.74
7803,50,2312.91
7811,50,2316.66
7817,50,2312.9
7821,50,2312.91
7834,50,2315.59
7843,50,2312.49
7870,50,2313.12
7889,50,2314.98
7907,50,2312.92
7925,50,2312.91
7935,50,2319.51
7942,50,2316.61
7990,50,2312.91
7994,50,2316.64
8001,50,2312.91
8005,50,2312.9
8017,50,2312.51
8018,50,2317.48
8024,50,2316.67
8025,50,2309.04
8028,50,2312.91
8034,50,2312.91
8051,50,2312.91
8111,50,2312.91
8117,50,2312.9
8118,50,2317.72
8144,50,2312.01
8148,50,2313.47
8159,50,1129.81
8172,50,2318.72
8179,50,2312.91
8183,50,2312.1
8190,50,2319.13
8193,50,2312.91
8221,50,2311.92
8225,50,2312.91
8228,50,2790.12
8247,50,2313.75
8255,50,1891.59
8265,50,2312.71
8305,50,2790.12
8315,50,2314.3
8329,50,2312.91
8332,50,2315.35
8342,50,2312.91
8353,50,2314.78
8360,50,2317.24
8363,50,2308.98
8392,50,2312.91
8481,50,2309.73
8490,50,2312.91
8491,50,2318.91
8492,50,2319.49
8496,50,2312.9
8503,50,2314.69
8521,50,2319.56
8532,50,2312.63
8534,50,2312.91
8539,50,2312.91
8540,50,2309.04
8552,50,2312.03
8554,50,2314.18
8559,50,2317.93
8568,50,2315.2
8578,50,2312.91
8589,50,2315.45
8604,50,2312.91
8643,50,2312.91
8649,50,2314.72
8650,50,2318.09
8704,50,2313.92
8747,50,2314.66
8785,50,2312.91
8793,50,2310.26
8816,50,2313.59
8832,50,2199.18
8837,50,2312.91
8845,50,2312.91
8846,50,2318.84
8874,50,2318.28
8883,50,2319.5
8885,50,2315.44
8913,50,2311.77
8921,50,2318.96
8923,50,1230.61
8944,50,1178.95
8946,50,2317.59
8969,50,2312.91
8993,50,2312.91
9013,50,2319.18
9028,50,2317.12
9034,50,2317.47
9049,50,2315.79
9067,50,2312.91
9081,50,2317.9
9091,50,2312.91
9106,50,2318.01
9151,50,2312.91
9201,50,2312.91
9210,50,2315.76
9212,50,1533.95
9221,50,2313.63
9231,50,2315.89
9246,50,1263.49
9251,50,2312.25
9254,50,1775.8
9275,50,2314.17
9277,50,1160.68
9316,50,2310.66
9323,50,2316.91
9326,50,2312.91
9349,50,2313.1
9350,50,1419.18
9376,50,2319.56
9385,50,2312.91
9391,50,2007.59
9392,50,2312.9
9400,50,2314.18
9412,50,2312.91
9418,50,2319.18
9421,50,2312.91
9442,50,2314.22
9473,50,2790.12
9480,50,2316.61
9492,50,2312.91
9503,50,1239.51
9504,50,2312.91
9509,50,939.94
9510,50,2311.57
9522,50,2790.12
9532,50,2315.84
9544,50,2309.41
9545,50,2316.21
9553,50,2312.91
9591,50,2318.17
9598,50,2316.99
9609,50,2318.88
9618,50,2313.04
9634,50,2312.9
9657,50,2312.91
9669,50,2312.91
9699,50,2312.91
9709,50,2316.77
9713,50,2315.4
9725,50,2312.56
9730,50,2319.68
9733,50,2319.45
9734,50,2313.58
9739,50,2309.79
9747,50,2312.91
9756,50,2309.3
9760,50,2312.91
9769,50,2790.12
9770,50,2311.04
9784,50,2317.38
9801,50,2313.79
9808,50,1588.59
9825,50,2314.36
9830,50,2318.74
9840,50,2315.04
9843,50,2315.56
9849,50,2790.12
9869,50,2315.72
9884,50,2317.57
9891,50,2318.5
9892,50,2316.68
9897,50,2319
9902,50,2309.2
9930,50,2318.52
9975,50,2312.91
9985,50,2319.57
9987,50,2316.71
9988,50,2314.92
