eventID,thickness_um,edep_keV
666,400,2316.09
667,400,2311.59
673,400,2311.21
675,400,2309.44
678,400,2313.44
681,400,2312.91
685,400,2319.25
687,400,2311.06
688,400,2317.72
689,400,2316.69
690,400,2309.51
691,400,2318.33
693,400,2315.13
694,400,2314.03
696,400,2313.94
698,400,2315.19
705,400,2314.43
706,400,2319.67
710,400,2790.12
711,400,2312.91
713,400,2312.9
715,400,2312.91
716,400,2410.73
719,400,2318.12
720,400,2312.91
721,400,2312.91
722,400,2312.91
723,400,2312.91
724,400,2312.9
729,400,2312.9
731,400,2319.91
732,400,2312.06
735,400,2311.49
736,400,2319.86
738,400,2313.55
742,400,2790.12
744,400,2312.91
750,400,2315.29
751,400,2311.05
753,400,2312.91
754,400,2314.58
756,400,2319.75
757,400,2312
758,400,2312.91
760,400,2312.91
761,400,2312.91
767,400,2314.64
768,400,1096.48
769,400,2790.12
770,400,2315.11
771,400,2309.54
773,400,2790.12
774,400,2312.91
775,400,2312.76
777,400,2316.66
779,400,2316.93
780,400,2314.15
781,400,2312.91
782,400,2312.9
783,400,2312.91
784,400,2313.03
794,400,2312.91
798,400,2312.91
799,400,2313.19
800,400,2312.91
802,400,2311.79
805,400,2312.91
807,400,2312.91
809,400,2317.13
810,400,2312.09
813,400,2312.91
815,400,2319.66
816,400,2312.91
818,400,2790.12
820,400,2309.69
822,400,2790.12
824,400,2312.98
825,400,2315.76
827,400,2312.91
828,400,2312.11
829,400,2317.48
830,400,2318.78
834,400,2312.91
835,400,2312.91
838,400,2312.53
839,400,2312.91
841,400,2790.12
843,400,2310.23
844,400,2313.15
845,400,2314.55
849,400,2790.12
850,400,2312.91
851,400,2312.91
852,400,2312.86
853,400,2311.78
856,400,2790.12
860,400,2312.91
861,400,2314.87
863,400,2312.91
864,400,2317.63
868,400,2310.92
869,400,2312.9
871,400,2315.12
873,400,2790.12
874,400,2316.14
878,400,2319.38
881,400,2312.91
882,400,2317.86
885,400,2309.1
888,400,2790.12
889,400,2317.47
890,400,2312.9
895,400,2312.91
896,400,2311.83
898,400,2312.41
899,400,2315.47
900,400,2318.11
906,400,2315.14
909,400,2315.78
910,400,2319.09
911,400,2319.51
913,400,2312.91
914,400,2312.9
916,400,2315.23
917,400,2312.98
918,400,2319.84
919,400,2319.43
923,400,2312.91
927,400,2317.26
928,400,2312.91
930,400,2319.92
931,400,2314.53
932,400,2790.12
934,400,2790.12
937,400,2317.66
938,400,2319.14
939,400,2312.91
941,400,2790.12
945,400,2318.12
947,400,2318.82
948,400,2311.18
949,400,2312.91
950,400,2312.02
951,400,2312.9
952,400,2312.91
956,400,2312.9
958,400,2315.93
960,400,2312.91
963,400,2312.91
966,400,2316.15
967,400,2312.91
968,400,2317.23
969,400,2313.03
972,400,2312.91
980,400,2314.26
981,400,2313.52
983,400,2318.94
984,400,2312.91
986,400,2374.9
987,400,2312.91
992,400,2312.91
997,400,2312.91
998,400,2311.94
999,400,2314.68
1002,400,2312.9
1004,400,2312.57
1005,400,2317.09
1006,400,2312.91
1008,400,2317.74
1009,400,2315.06
1010,400,2318.32
1015,400,2790.12
1017,400,2311.59
1018,400,2312.91
1019,400,2314.52
1020,400,2319.33
1022,400,2312.91
1025,400,2312.9
1028,400,2312.91
1029,400,2315.3
1031,400,2315.4
1032,400,2312.91
1036,400,2313.39
1042,400,2312.91
1046,400,2312.91
1049,400,2316.87
1050,400,2317.09
1052,400,2313.67
1053,400,2312.76
1057,400,2312.94
1059,400,2310.68
1062,400,2315.76
1063,400,2312.91
1065,400,2317.27
1067,400,2790.12
1070,400,2318.79
1071,400,2790.12
1075,400,2312.91
1077,400,2312.91
1078,400,2312.91
1079,400,2315.09
1083,400,2311.76
1085,400,2312.91
1086,400,2312.91
1088,400,2312.91
1089,400,2314.33
1090,400,2790.12
1091,400,2312.91
1092,400,2312.91
1094,400,2312.9
1095,400,2312.91
1096,400,2315.91
1102,400,2312.91
1103,400,2317.26
1104,400,2315.91
1105,400,2790.12
1108,400,2319.9
1109,400,2311.55
1111,400,2313.07
1112,400,2312.91
1116,400,2312.91
1117,400,2312.91
1120,400,2316.96
1122,400,2312.91
1123,400,2312.91
1125,400,2312.91
1127,400,2312.91
1128,400,2318.08
1129,400,2318.28
1130,400,2312.91
1131,400,2319.71
1133,400,2319.61
1134,400,2319.17
1135,400,2317.1
1137,400,2312.91
1138,400,2312.91
1140,400,2312.91
1145,400,2318.44
1146,400,2314.2
1148,400,2312.91
1151,400,2316.42
1152,400,2312.91
1153,400,2313.92
1154,400,2312.91
1155,400,2312.91
1158,400,2312.91
1160,400,2317.3
1161,400,2317.94
1162,400,2312.91
1163,400,2312.91
1166,400,2318.77
1168,400,2312.91
1169,400,2312.91
1170,400,2319.87
1172,400,2316.06
1173,400,2314.55
1177,400,2312.91
1178,400,2313.05
1179,400,2318.1
1181,400,2317.35
1187,400,2314.28
1190,400,2313.2
1193,400,2317.72
1194,400,2316.53
1198,400,2312.91
1201,400,2310.5
1202,400,2318.6
1204,400,2312.91
1207,400,2311.94
1209,400,2315.08
1213,400,2309.5
1215,400,2314.07
1217,400,2313.54
1218,400,2315.3
1219,400,2317.81
1223,400,2311.74
1227,400,2312.91
1228,400,2313.3
1229,400,2311.69
1230,400,2318.26
1233,400,2312.91
1234,400,2312.91
1235,400,2312.91
1238,400,2790.12
1244,400,2317.75
1245,400,2312.91
1246,400,2314.32
1249,400,2312.91
1250,400,2315.02
1251,400,2790.12
1252,400,2790.12
1254,400,2312.91
1256,400,2312.91
1261,400,2317.35
1262,400,2312.16
1263,400,2312.48
1264,400,2312.9
1266,400,2319.47
1267,400,2312.91
1269,400,2312.91
1277,400,2311.63
1281,400,2367.07
1283,400,2312.91
1284,400,2319.73
1285,400,2313.01
1290,400,2317.47
1292,400,2319.29
1297,400,2314.44
1299,400,2309.13
1302,400,2312.9
1303,400,2318.97
1305,400,2312.91
1307,400,2310.93
1308,400,2316.33
1313,400,2790.12
1314,400,2312.91
1315,400,2312.8
1317,400,2312.85
1319,400,2790.12
1323,400,2312.91
1326,400,2312.47
1327,400,2312.9
1328,400,2317.2
1329,400,2312.91
1330,400,2312.91
1332,400,2312.91
1335,400,2316.44
1338,400,2313.65
1339,400,2312.91
1340,400,2316.66
1341,400,2318.4
1342,400,2316.05
1347,400,2315.96
1349,400,2312.91
1351,400,2316.44
1352,400,2312.91
1355,400,2312.91
1357,400,2312.9
1358,400,2310.99
1359,400,2400.99
1360,400,2312.91
1364,400,2312.91
1366,400,2318.25
1367,400,2319.34
1370,400,2312.91
1372,400,2312.91
1373,400,2318.48
1374,400,2315.82
1375,400,2314.16
1377,400,2315.56
1379,400,2312.91
1380,400,2312.91
1383,400,2312.91
1386,400,2790.12
1387,400,2312.91
1388,400,2312.91
1391,400,2312.91
1392,400,2314.8
1394,400,2312.74
1396,400,2312.91
1402,400,2318.99
1404,400,2312.91
1406,400,2312.9
1410,400,2790.12
1412,400,2315.46
1417,400,2312.7
1423,400,2312.91
1425,400,2312.91
1427,400,2318.52
1432,400,2311.4
1433,400,2318.01
1438,400,2312.91
1439,400,2312.91
1441,400,2318.7
1443,400,2317.21
1445,400,2315.72
1447,400,2312.91
1448,400,2312.91
1449,400,2312.9
1451,400,2315.32
1454,400,2312.9
1460,400,2312.91
1461,400,2312.88
1464,400,2312.91
1466,400,2312.91
1468,400,2312.9
1469,400,2314.81
1473,400,2312.91
1474,400,2319.26
1475,400,2319.15
1476,400,2312.91
1478,400,2312.91
1479,400,2313.19
1481,400,2311.54
1482,400,2790.12
1484,400,2575.48
1487,400,2314.33
1488,400,2312.91
1489,400,2318.18
1490,400,2311.3
1493,400,2317.05
1495,400,2312.91
1496,400,2312.91
1497,400,2314.83
1498,400,2790.12
1500,400,2319.57
1502,400,2313.44
1503,400,2790.12
1504,400,2312.82
1506,400,2313.14
1512,400,2317.3
1513,400,2790.12
1514,400,2312.91
1516,400,2312.91
1518,400,2318.91
1521,400,2311.07
1524,400,2315.36
1526,400,1129.07
1527,400,2319.78
1529,400,2312.91
1531,400,2312.91
1534,400,2318.35
1538,400,2311.98
1540,400,2319.66
1542,400,2317.02
1545,400,2318.59
1546,400,2790.12
1548,400,2316.45
1549,400,905.134
1550,400,2312.3
1552,400,2315.32
1557,400,2312.86
1559,400,2790.12
1561,400,2790.12
1563,400,2312.91
1565,400,2319.44
1566,400,2315.22
1567,400,2316.14
1570,400,2314.46
1572,400,2318.22
1573,400,2312.91
1575,400,2317.92
1576,400,2312.91
1578,400,2311.17
1579,400,2319.54
1581,400,2312.9
1582,400,2312.92
1585,400,2316.94
1586,400,2790.12
1587,400,2315.72
1589,400,2312.91
1591,400,2312.91
1592,400,2312.91
1593,400,2312.91
1594,400,2790.12
1597,400,2317.01
1598,400,2313.16
1599,400,2317.57
1600,400,2312.91
1601,400,2312.91
1602,400,2312.91
1603,400,2312.35
1604,400,2312.91
1607,400,2315.41
1609,400,2316.72
1612,400,2312.91
1614,400,2312.91
1616,400,2315.49
1617,400,2790.12
1618,400,2318.14
1621,400,2312.61
1624,400,2314.4
1626,400,2313.23
1627,400,2312.91
1628,400,2312.91
1630,400,2312.91
1633,400,2312.02
1635,400,2312.91
1637,400,2315.64
1638,400,2312.91
1640,400,2312.91
1644,400,2317.43
1645,400,2317.88
1648,400,2315.76
1649,400,2312.91
1650,400,2321.32
1653,400,2312.91
1654,400,2319.9
1655,400,2312.17
1658,400,2312.28
1663,400,2422.4
1665,400,2309.34
1670,400,2312.91
1674,400,2790.12
1676,400,2314.17
1678,400,2314.71
1682,400,2315.46
1687,400,2316.11
1688,400,2312.91
1689,400,2790.12
1690,400,2312.91
1692,400,2312.91
1693,400,2310.98
1696,400,2319.73
1699,400,2312.91
1702,400,2310.97
1703,400,2790.12
1704,400,2311.63
1705,400,2313.87
1709,400,2317.86
1711,400,2620.08
1712,400,2316.71
1713,400,2318.34
1717,400,2318.19
1718,400,2315.21
1719,400,2318.61
1723,400,2790.12
1725,400,2317.63
1728,400,2315.41
1735,400,2311.18
1738,400,2316.72
1741,400,2314.01
1752,400,2790.12
1753,400,2311.76
1754,400,2312.32
1756,400,2312.9
1759,400,2311.31
1763,400,2312.9
1764,400,2317.33
1767,400,2312.91
1768,400,2315.43
1769,400,2312.91
1770,400,2312.9
1772,400,2316.87
1778,400,2318.84
1780,400,2316.64
1782,400,2311
1785,400,2319.04
1786,400,2312.91
1787,400,2312.56
1790,400,2312.91
1795,400,2312.91
1796,400,2312.91
1797,400,2312.68
1800,400,2319.45
1802,400,2316.54
1803,400,2316.98
1804,400,2790.12
1806,400,2314.76
1807,400,2312.91
1809,400,2312.91
1810,400,2312.91
1811,400,2316.52
1814,400,2312.38
1815,400,2311.3
1817,400,2316.59
1819,400,2312.9
1820,400,2319.61
1824,400,2314.64
1825,400,2316.73
1827,400,2319.36
1830,400,2314.76
1832,400,2314.78
1833,400,2312.9
1835,400,2316.24
1836,400,2312.9
1838,400,2318.97
1839,400,2312.12
1840,400,2319.49
1844,400,2312.91
1845,400,2312.91
1846,400,2316.73
1847,400,2312.91
1848,400,2315.32
1851,400,2311.58
1852,400,2314
1854,400,2318.4
1855,400,2315.64
1858,400,2311
1860,400,2311.45
1862,400,2312.91
1865,400,2316.42
1867,400,2312.91
1870,400,2314.1
1872,400,2312.91
1874,400,2316.47
1879,400,2317.48
1881,400,2315.89
1882,400,2316.39
1884,400,2311.65
1885,400,2314.36
1886,400,2318.5
1888,400,2319.06
1891,400,2315.74
1894,400,1782.17
1897,400,2312.91
1899,400,2316.96
1900,400,2312.91
1903,400,2316.98
1904,400,2314.51
1906,400,2311.56
1912,400,2324.67
1916,400,2312.91
1918,400,2319.54
1919,400,2312.9
1921,400,2314.24
1922,400,2313.81
1926,400,2790.12
1929,400,2313.77
1930,400,2312.91
1935,400,2312.91
1936,400,2318.7
1937,400,2319.44
1938,400,2313.25
1941,400,2314.59
1946,400,2316.3
1951,400,2312.91
1952,400,2312.91
1954,400,2311.68
1958,400,2790.12
1961,400,2316.81
1962,400,2311.17
1964,400,2312.91
1965,400,2315.56
1969,400,2312.91
1970,400,2314.65
1971,400,2318.66
1972,400,2317.45
1977,400,2318.1
1978,400,2318.27
1980,400,2312.91
1981,400,2315.04
1982,400,2312.91
1985,400,2315.34
1987,400,2312.91
1988,400,2312.91
1991,400,2313.5
1992,400,2314.29
1995,400,2312.91
1999,400,2317.55
2000,400,2312.91
2001,400,2312.91
2005,400,2312.91
2006,400,2312.91
2008,400,2313.67
2010,400,2313.74
2011,400,2312.91
2013,400,2312.91
2015,400,2312.91
2016,400,2312.91
2017,400,2318.43
2020,400,2316.37
2021,400,2318.39
2022,400,2312.91
2026,400,2317.58
2027,400,2317.04
2028,400,2317.09
2029,400,2312.87
2030,400,2317.38
2031,400,2316.06
2035,400,2377.12
2036,400,2312.91
2039,400,2790.12
2041,400,2314.49
2043,400,2790.12
2044,400,2312.91
2047,400,2313.01
2049,400,2312.34
2050,400,2314.21
2051,400,2318.52
2055,400,2312.91
2056,400,2316.81
2057,400,2315.6
2059,400,2312.91
2062,400,2316.92
2063,400,2312.91
2066,400,2317.95
2068,400,2315.3
2070,400,2312.91
2072,400,2314.75
2084,400,2317.95
2091,400,2312.93
2092,400,2314.65
2093,400,2314.3
2094,400,2313.17
2097,400,2309.41
2098,400,2313.38
2104,400,2312.9
2105,400,2312.91
2109,400,2311.71
2113,400,2314.85
2115,400,2309.17
2118,400,2312.91
2119,400,2317.71
2120,400,2314.65
2121,400,2312.91
2122,400,2312.91
2124,400,2313.95
2125,400,2318.45
2127,400,2315.78
2129,400,2790.12
2130,400,2312.91
2132,400,2312.71
2134,400,2317.82
2141,400,2790.12
2143,400,2314.79
2147,400,2318.88
2149,400,2312.91
2150,400,2312.91
2157,400,2319.2
2158,400,2312.91
2162,400,2314.46
2163,400,2312.91
2167,400,2311.91
2168,400,2312.91
2169,400,2312.64
2171,400,2312.91
2172,400,2313.49
2173,400,2313.3
2174,400,2311.2
2175,400,2312.91
2178,400,2314.67
2187,400,2315.27
2188,400,2317.72
2190,400,2312.91
2191,400,2312.13
2195,400,2318.97
2197,400,2312.87
2198,400,2314.5
2200,400,2312.91
2203,400,2311.84
2204,400,2315.19
2207,400,2312.9
2209,400,2312.91
2210,400,2312.5
2215,400,2312.27
2216,400,2586.45
2217,400,2312.91
2218,400,2317.7
2220,400,2312.9
2221,400,2316.25
2222,400,2318.78
2223,400,2316.58
2225,400,2312.91
2226,400,2312.9
2228,400,1075.75
2231,400,2313.68
2232,400,2311.8
2233,400,2312.91
2235,400,2319.9
2242,400,2318.94
2244,400,2312.91
2245,400,2319.4
2249,400,2312.91
2253,400,2312.91
2254,400,2324.82
2259,400,2312.91
2260,400,2312.97
2261,400,2312.91
2263,400,2312.91
2264,400,2308.97
2265,400,2317.81
2267,400,2313.51
2271,400,2313.63
2273,400,2312.91
2276,400,2313.36
2278,400,2312.91
2280,400,2316.34
2281,400,2313.51
2284,400,2316.03
2286,400,2317.72
2287,400,2314.32
2288,400,2314.79
2289,400,2312.9
2294,400,2312.54
2296,400,2313.14
2297,400,2315.97
2298,400,2312.91
2299,400,2316.68
2301,400,2312.91
2303,400,2313.14
2304,400,2312.91
2306,400,2318.44
2310,400,2312.9
2313,400,2790.12
2314,400,2341.24
2315,400,2312.91
2319,400,2312.91
2321,400,2312.91
2323,400,2315.03
2325,400,2312.91
2326,400,2316.11
2328,400,2317.4
2329,400,2317.96
2330,400,2312.91
2333,400,2314.94
2334,400,2312.91
2335,400,2315.21
2336,400,2313.89
2337,400,2790.12
2339,400,2309.88
2341,400,2312.91
2345,400,2317.87
2347,400,2312.91
2348,400,2316.6
2349,400,2790.12
2351,400,2317.89
2352,400,2314.29
2355,400,2317.44
2356,400,2312.91
2360,400,2312.91
2362,400,2316.77
2365,400,2312.91
2366,400,2312.59
2367,400,2404.6
2368,400,2318.71
2369,400,2312.9
2372,400,2312.9
2376,400,2314.54
2377,400,2311.91
2380,400,2318.95
2383,400,2315.64
2384,400,2313.06
2385,400,2790.12
2386,400,2312.9
2390,400,2314.48
2391,400,2314.93
2393,400,2312.91
2394,400,2312.53
2395,400,2316.41
2396,400,2315.2
2397,400,2312.91
2399,400,2790.12
2401,400,2312.9
2403,400,2312.91
2404,400,2311.3
2405,400,2313.62
2408,400,2312.91
2410,400,2314.26
2412,400,2312.91
2414,400,2312.91
2415,400,2314.25
2418,400,2790.12
2419,400,2790.12
2421,400,2319.19
2423,400,2316.59
2425,400,2312.91
2426,400,2312.91
2427,400,2315.26
2428,400,2790.12
2430,400,2312.91
2431,400,2318.93
2434,400,2316.72
2435,400,2790.12
2437,400,2315.57
2438,400,2790.12
2440,400,2314.97
2441,400,2312.91
2443,400,2312.91
2444,400,2310.99
2445,400,2361.73
2446,400,2317.64
2447,400,2312.91
2448,400,2318.58
2449,400,2319.1
2455,400,2315.48
2460,400,2315.13
2463,400,2312.79
2465,400,2312.91
2466,400,2312.9
2471,400,2317.16
2472,400,2386.9
2475,400,2312.91
2476,400,2319.4
2477,400,2319.82
2480,400,2318.07
2482,400,2316.45
2485,400,2318.18
2486,400,2311.74
2492,400,2312.91
2493,400,2790.12
2494,400,2790.12
2495,400,2312.9
2496,400,2313.04
2497,400,2317.28
2498,400,2316.76
2499,400,2315.98
2500,400,2312.91
2501,400,2312.91
2502,400,2315.09
2505,400,2309.45
2506,400,2312.91
2508,400,2312.91
2510,400,2312.91
2511,400,2315.14
2512,400,2317.51
2513,400,2312.91
2514,400,2311.62
2515,400,2312.82
2517,400,2312.91
2518,400,2316.88
2520,400,2312.91
2521,400,2317.35
2524,400,2314.13
2526,400,2317.09
2532,400,2312.91
2534,400,2312.91
2536,400,2312.91
2541,400,2312.91
2543,400,2318.93
2544,400,2317.31
2546,400,2312.9
2550,400,2312.91
2553,400,2316.91
2555,400,2313.21
2556,400,2312.91
2558,400,1090.49
2560,400,2312.91
2561,400,2314.52
2562,400,2317.46
2567,400,2312.9
2570,400,870.343
2571,400,2312.91
2572,400,2316.26
2577,400,2315.71
2582,400,2313.86
2583,400,2316.95
2586,400,2313.28
2587,400,2312.6
2589,400,2312.13
2590,400,2315.82
2597,400,2312.91
2600,400,2311.53
2601,400,2312.91
2603,400,2317.61
2606,400,2319.59
2607,400,2315.81
2609,400,2317.49
2611,400,2319.42
2612,400,2314.12
2614,400,2312.51
2615,400,2311.25
2616,400,2316.28
2619,400,2317.22
2620,400,2317.01
2622,400,2319.41
2626,400,2313.35
2630,400,2312.91
2631,400,2316.24
2633,400,2316.02
2635,400,2312.91
2636,400,2313.9
2637,400,2312.91
2638,400,2314.95
2642,400,2310.97
2643,400,2312.99
2644,400,2790.12
2645,400,2315.98
2647,400,2312.9
2650,400,2313.07
2651,400,2790.12
2652,400,2790.12
2653,400,2312.91
2655,400,2312.91
2657,400,2313.99
2660,400,2312.91
2661,400,2314.57
2662,400,2313.44
2663,400,2790.12
2664,400,2315.54
2666,400,2319.35
2667,400,2312.27
2668,400,2318.28
2670,400,2312.91
2673,400,2312.91
2674,400,2316.49
2675,400,2318.66
2676,400,2312.91
2677,400,2309.36
2678,400,2312.91
2679,400,2315.41
2682,400,2317.57
2686,400,2312.42
2687,400,2314.22
2688,400,2316.06
2689,400,2312.91
2690,400,2308.95
2691,400,2313.65
2696,400,2315.29
2697,400,2316.63
2700,400,2510.91
2701,400,2317.57
2702,400,2317.15
2706,400,2313.72
2707,400,2312.9
2708,400,2311.94
2712,400,2311.12
2714,400,2312.91
2717,400,2312.91
2718,400,2319.93
2720,400,2312.3
2721,400,2312.91
2722,400,2317.87
2723,400,2790.12
2724,400,2314.39
2725,400,2312.91
2726,400,2317.19
2727,400,2312.91
2730,400,2317.52
2731,400,2312.91
2733,400,2310.98
2734,400,2317.6
2735,400,2312.91
2739,400,2312.7
2740,400,2312.91
2741,400,2405.89
2745,400,2316.33
2746,400,2312.91
2747,400,2312.91
2748,400,2319.43
2750,400,2312.91
2753,400,2312.91
2756,400,2312.91
2758,400,2317.07
2761,400,2314.24
2764,400,2316.01
2765,400,2790.12
2766,400,2314.44
2768,400,2318.51
2769,400,2312.91
2772,400,2312.91
2774,400,2312.3
2775,400,2317.62
2777,400,2316.45
2779,400,2790.12
2780,400,2312.91
2782,400,2318.09
2786,400,2311.84
2788,400,2312.91
2789,400,2312.9
2793,400,2312.91
2794,400,2312.81
2795,400,2312.91
2799,400,2312.91
2806,400,2312.91
2807,400,2314.92
2809,400,2312.91
2810,400,2312.91
2811,400,2790.12
2812,400,2314.44
2816,400,2312.91
2817,400,2317.27
2819,400,2313.36
2820,400,2312.91
2821,400,2318.06
2822,400,2318.74
2825,400,2790.12
2826,400,2319.51
2827,400,2313.53
2828,400,2312.91
2830,400,2313.57
2834,400,2314.86
2836,400,2312.91
2837,400,2314.89
2839,400,2312.91
2840,400,2312.9
2843,400,2315.04
2845,400,2311.95
2846,400,2309.96
2847,400,2317.5
2853,400,2312.91
2856,400,2312.91
2857,400,2312.91
2860,400,2312.91
2861,400,2312.91
2862,400,2312.91
2863,400,2312.9
2864,400,2309.52
2865,400,2312.91
2867,400,2316.51
2871,400,2312.57
2872,400,2312.91
2878,400,2315.7
2881,400,2319.44
2884,400,2312.9
2885,400,2317.78
2886,400,2313.28
2887,400,2315.96
2888,400,2313.03
2889,400,2312.9
2891,400,2319.32
2892,400,2315.24
2896,400,2312.91
2897,400,2315.78
2898,400,2319.48
2899,400,2102.19
2902,400,2315.12
2903,400,2312.88
2906,400,2310.91
2910,400,2314.44
2915,400,2314.93
2916,400,2316.56
2918,400,2312.91
2919,400,2312.91
2920,400,2319.18
2921,400,2312.91
2923,400,2313.9
2926,400,2536.61
2928,400,2316.03
2929,400,2312.91
2931,400,2311.95
2933,400,2312.91
2935,400,2313.19
2936,400,2315.27
2937,400,2317.23
2939,400,2316.21
2943,400,2790.12
2944,400,2319.93
2945,400,2316.91
2948,400,2790.12
2949,400,2790.12
2952,400,2313.28
2954,400,2314.77
2957,400,2312.9
2959,400,2312.91
2962,400,2790.12
2963,400,2312.91
2967,400,2312.91
2973,400,2312.91
2974,400,2312.91
2976,400,2790.12
2977,400,2316.3
2978,400,2318
2979,400,2315.87
2981,400,2312.91
2982,400,2312.91
