eventID,thickness_um,edep_keV
1156,150,2308.9
1180,150,2319.53
1183,150,2311.28
1209,150,2312.91
1216,150,2314.33
1238,150,2313.79
1239,150,2317.41
1241,150,2316.8
1280,150,2317.3
1292,150,2315.41
1293,150,2312.91
1308,150,2316.78
1313,150,2317.8
1317,150,2312.9
1333,150,2315.51
1340,150,2312.15
1356,150,2314.43
1397,150,2312.91
1399,150,2314
1418,150,2319.02
1426,150,2790.12
1431,150,2311.52
1442,150,2312.91
1453,150,2308.98
1454,150,2309.14
1462,150,2312.91
1472,150,2312.91
1490,150,2312.91
1497,150,2313.94
1528,150,2790.12
1529,150,2312.91
1544,150,2312.91
1548,150,2314.84
1551,150,2311.9
1558,150,2315.5
1610,150,2312.06
1611,150,2312.9
1615,150,2316.46
1634,150,1599.63
1643,150,2312.91
1652,150,2317.56
1659,150,2312.91
1667,150,2312.91
1668,150,2316.77
1694,150,2317.17
1708,150,2312.91
1718,150,2312.91
1727,150,2312.91
1730,150,2312.91
1737,150,2312.91
1741,150,2317.9
1742,150,2318
1753,150,2319.65
1773,150,2790.12
1774,150,2312.91
1783,150,2312.91
1787,150,2312.91
1795,150,2310.96
1798,150,2316.64
1804,150,1037.43
1805,150,2312.9
1821,150,2318.22
1828,150,1392.04
1836,150,2312.82
1844,150,2310.92
1850,150,2308.94
1854,150,2317.24
1855,150,2312.62
1867,150,2311.62
1869,150,2312.91
1871,150,2790.12
1889,150,2312.91
1915,150,2312.91
1917,150,2316.58
1920,150,2312.91
1939,150,2313.76
1944,150,2312.91
1956,150,2319.71
1965,150,2311.23
1968,150,2312.91
1980,150,2312.91
1981,150,2312.91
2001,150,2311.15
2005,150,2318.12
2009,150,2312.91
2013,150,2313.71
2021,150,2312.91
2030,150,2318.05
2053,150,2311.11
2088,150,2314.27
2109,150,2313.37
2113,150,2312.63
2127,150,2315.39
2133,150,2313.67
2136,150,2311.24
2146,150,2312.91
2150,150,2312.91
2155,150,2317.29
2157,150,2312.9
2164,150,2314.12
2166,150,2319.93
2169,150,2318.31
2180,150,2319.48
2189,150,2313.77
2194,150,2312.91
2198,150,2311.89
2208,150,2790.12
2232,150,2317.27
2238,150,2312.91
2260,150,2312.91
2269,150,2312.91
2270,150,2315.66
2275,150,2312.16
2282,150,2318.03
2293,150,2312.91
2302,150,2312.91
2312,150,2312.91
2317,150,2311.72
2328,150,2317.42
2334,150,2312.91
2335,150,2312.33
2347,150,2312.81
2365,150,2312.91
2367,150,2790.12
2380,150,2312.91
2388,150,2317
2390,150,2790.12
2395,150,2317.21
2398,150,2312.91
2405,150,2312.91
2418,150,2790.12
2443,150,2312.91
2447,150,2312.9
2449,150,2312.91
2454,150,2313.7
2471,150,2312.91
2483,150,2318.8
2484,150,2312.91
2489,150,2312.24
2494,150,2316.79
2498,150,2316.58
2502,150,2316.32
2514,150,2312.91
2519,150,2312.91
2523,150,2314.39
2542,150,2312.02
2551,150,2318.59
2567,150,2312.91
2569,150,2310.91
2571,150,2318.57
2574,150,2790.12
2578,150,2319.92
2587,150,2313.95
2620,150,2314.78
2633,150,2315.37
2638,150,2335.49
2649,150,2316.73
2663,150,2316.43
2665,150,2312.6
2673,150,2315.39
2699,150,2312.91
2701,150,2312.91
2706,150,2315.34
2708,150,2116.48
2710,150,2316.32
2718,150,2312.91
2719,150,2317.79
2725,150,2312.9
2730,150,2312.91
2738,150,2311.84
2744,150,2790.12
2752,150,2312.91
2786,150,2317.9
2802,150,2312.91
2805,150,2312.48
2813,150,2309.09
2815,150,2315.14
2826,150,2316.36
2848,150,2790.12
2855,150,2790.12
2866,150,2319.55
2868,150,2312.91
2882,150,2312.9
2892,150,2790.12
2901,150,2315.64
2915,150,2317.48
2928,150,2311.73
2929,150,2315.02
2930,150,2315.48
2936,150,2312.91
2939,150,2312.9
2947,150,2312.91
2950,150,2317.75
2963,150,2312.91
2970,150,2312.91
2984,150,2315.87
3004,150,2790.12
3017,150,2312.9
3018,150,2312.91
3026,150,2312.91
3035,150,2315.8
3038,150,2312.91
3039,150,2312.91
3045,150,2790.12
3056,150,2312.36
3060,150,2315.61
3062,150,2312.91
3078,150,2312.91
3082,150,2314.14
3088,150,2312.91
3115,150,1374.68
3126,150,2312.91
3129,150,2312.91
3137,150,2154.42
3146,150,2312.91
3147,150,2315.09
3154,150,2317.11
3160,150,2311.82
3167,150,2312.91
3170,150,2313.9
3173,150,2319.14
3191,150,2790.12
3210,150,2311.22
3216,150,2317.2
3223,150,2313.45
3231,150,2312.9
3256,150,2312.91
3261,150,2312.91
3265,150,2311.99
3272,150,2313
3280,150,2312.91
3283,150,2312.91
3293,150,2312.91
3315,150,2312.17
3330,150,2312.08
3333,150,2314.16
3364,150,2317.08
3369,150,2312.33
3384,150,2319.27
3396,150,2312.91
3448,150,2312.56
3452,150,2313.09
3468,150,2315.65
3475,150,2315.25
3479,150,2317.52
3480,150,2309.89
3486,150,2312.91
3495,150,2317.47
3505,150,2312.91
3509,150,2312.91
3519,150,2312.91
3523,150,2312.19
3524,150,2318.67
3546,150,2313.73
3554,150,2312.41
3555,150,2316.82
3569,150,2312.9
3571,150,2312.91
3572,150,2312.91
3580,150,2311.15
3584,150,2312.91
3586,150,2314.65
3604,150,2318.84
3606,150,2312.91
3615,150,2312.91
3616,150,2312.91
3623,150,2311.25
3625,150,2316.28
3640,150,2314.24
3645,150,2790.12
3655,150,2312.91
3683,150,2312.91
3690,150,2790.12
3693,150,2318.28
3709,150,2309.32
3715,150,2312.91
3726,150,2317.78
3728,150,2314.57
3757,150,2312.91
3759,150,2312.91
3770,150,2318.07
3781,150,2312.91
3786,150,2316.51
3790,150,2319
3808,150,2312.91
3814,150,2312.91
3815,150,2318.11
3823,150,2312.91
3826,150,2315.13
3846,150,2311.39
3857,150,2311.16
3858,150,2313.34
3859,150,2312.91
3885,150,2313.41
3904,150,2317.7
3912,150,2312.85
3923,150,2312.29
3929,150,2314.26
3936,150,2312.91
3937,150,2314.46
3951,150,2319.06
3953,150,2319.64
3959,150,2312.91
3967,150,2313.9
3976,150,1073.27
3978,150,2316.22
3989,150,2315.98
3994,150,2314.49
3998,150,2319.43
4004,150,2314.09
4008,150,2313.56
4014,150,2312.91
4017,150,2316.74
4018,150,2312.91
4068,150,2319.81
4069,150,2312.91
4074,150,2314.18
4091,150,2319.88
4103,150,2312.43
4123,150,2240.99
4134,150,2312.91
4136,150,2313.23
4138,150,2317.08
4153,150,2312.91
4156,150,2790.12
4168,150,2312.91
4184,150,2312.91
4187,150,2313.77
4190,150,2318.95
4196,150,2312.9
4210,150,2316.28
4220,150,2316.47
4224,150,2312.91
4227,150,2315.38
4234,150,2790.12
4248,150,2312.71
4258,150,2319.12
4272,150,2312.91
4275,150,2319.76
4284,150,1559.62
4296,150,2314.48
4308,150,2319.65
4318,150,2309.36
4331,150,2312.35
4334,150,2313.67
4357,150,2317.48
4360,150,2319.28
4369,150,2312.91
4374,150,2318.78
4375,150,2790.12
4380,150,2332.62
4381,150,2312.91
4392,150,2312.9
4394,150,2318.4
4395,150,2313.25
4409,150,2316.08
4416,150,2790.12
4420,150,2317.54
4425,150,2312.17
4433,150,2312.91
4435,150,2312.91
4446,150,2312.63
4475,150,2790.12
4476,150,2319.44
4477,150,2316.07
4482,150,2314.22
4499,150,2316.71
4525,150,2317.8
4545,150,2319.2
4580,150,2311.28
4588,150,2312.91
4595,150,2312.91
4599,150,2314.8
4602,150,2312.91
4605,150,2314.66
4615,150,2319.8
4619,150,2312.9
4632,150,2315.07
4634,150,2319.84
4639,150,2316.42
4645,150,2311.52
4660,150,2315.24
4662,150,2318.7
4673,150,2318.45
4678,150,2312.91
4689,150,2315.39
4722,150,2312.87
4724,150,2314.78
4738,150,2315.79
4742,150,2312.91
4746,150,2311.24
4749,150,2312.91
4753,150,2315.35
4764,150,2313.65
4766,150,2312.91
4773,150,2312.91
4790,150,1372.45
4791,150,2315.36
4795,150,2316.76
4826,150,2316.07
4853,150,2312.65
4878,150,2312.91
4881,150,2312.91
4883,150,2312.91
4886,150,2319.07
4920,150,2319.09
4923,150,2316.53
4925,150,2318.54
4948,150,2313.56
4957,150,2204.59
4962,150,2312.91
4969,150,2312.9
4972,150,2315.34
4977,150,2312.9
4984,150,2318.84
4993,150,2314.95
4994,150,2317.57
4997,150,2318.47
5024,150,2311.45
5027,150,2312.91
5035,150,2318.19
5038,150,2316.58
5047,150,2315.33
5087,150,2790.12
5101,150,2314.28
5107,150,2312.91
5116,150,2309.18
5120,150,2312.76
5122,150,855.28
5130,150,1093.12
5131,150,2313.84
5154,150,2317.58
5159,150,2312.9
5160,150,2312.91
5173,150,2312.91
5177,150,2312.91
5188,150,2312.91
5199,150,2313.2
5208,150,2312.91
5219,150,2311.48
5223,150,2790.12
5227,150,2311.71
5253,150,2790.12
5262,150,1385.73
5263,150,2790.12
5288,150,2314.56
5315,150,2312.91
5318,150,2312.11
5329,150,2312.91
5332,150,2318.46
5340,150,2312.09
5346,150,2790.12
5351,150,2315.87
5352,150,2312.91
5363,150,2790.12
5380,150,2317.58
5383,150,2318.78
5385,150,2311.05
5395,150,2317.54
5407,150,2312.9
5410,150,2312.9
5428,150,2311.24
5438,150,2314.68
5450,150,2315.61
5452,150,1107.8
5465,150,2311.52
5475,150,2313.17
5491,150,2311.1
5494,150,2317.73
5499,150,2314.91
5515,150,2316.85
5528,150,2312.91
5550,150,2790.12
5557,150,2312.91
5561,150,2312.9
5566,150,2312.01
5569,150,2312.91
5588,150,2312.91
5594,150,2312.91
5601,150,2317
5605,150,2357.41
5622,150,2310.98
5637,150,2317.7
5639,150,2316.18
5640,150,2316.53
5653,150,2312.49
5655,150,2312.91
5659,150,2312.91
5668,150,2312.9
5687,150,2318.35
5695,150,2309.89
5720,150,2314.72
5725,150,2313.32
5731,150,2318.53
5732,150,2316.61
5737,150,2312.91
5741,150,2312.91
5760,150,2315.09
5761,150,2311.84
5770,150,2312.91
5785,150,2312.91
5790,150,2312.9
5792,150,2312.9
5798,150,2312.91
5804,150,2348.72
5821,150,2412.72
5823,150,2312.91
5832,150,2312.91
5835,150,2319.07
5838,150,2312.91
5845,150,2310.67
5849,150,2312.91
5851,150,2318.99
5857,150,2313.25
5864,150,2312.91
5865,150,2310.98
5875,150,2312.9
5882,150,2317.91
5884,150,2316.65
5886,150,2316.51
5888,150,2319.88
5899,150,2312.91
5904,150,2315.74
5910,150,2312.91
5911,150,2312.91
5912,150,2319.71
5928,150,2312.91
5930,150,2312.91
5940,150,2313.79
5941,150,1730.45
5948,150,2319.55
5953,150,2312.91
5955,150,2312.91
5962,150,2316.35
5968,150,2315.46
5977,150,2317.42
6032,150,2313.02
6046,150,2312.9
6048,150,2312.91
6053,150,2311.31
6058,150,2790.12
6066,150,2312.79
6114,150,2312.91
6120,150,2312.91
6147,150,2317.73
6151,150,2315.74
6168,150,2315.23
6194,150,2312.91
6214,150,2312.9
6217,150,2315.82
6228,150,2316.8
6233,150,2317.33
6235,150,2317.65
6238,150,2316.52
6252,150,2790.12
6254,150,2312.1
6256,150,2312.9
6262,150,2315.53
6272,150,2317.92
6286,150,2314.37
6311,150,2319.33
6327,150,2311.96
6330,150,2312.91
6339,150,2318.69
6345,150,2314.16
6347,150,2790.12
6363,150,2319.49
6367,150,2311.44
6383,150,2312.91
6395,150,2319.36
6399,150,2312.91
6416,150,2312.91
6430,150,2313.61
6439,150,2312.91
6458,150,2312.91
6463,150,2312.91
6477,150,2311.98
6482,150,2314.1
6510,150,2790.12
6528,150,2312.91
6533,150,2318.35
6539,150,2315.62
6558,150,2311.87
6562,150,2317.56
6573,150,2312.91
6581,150,2386.7
6631,150,2316.95
6638,150,2312.91
6644,150,2315.61
6648,150,2312.91
6649,150,2316.52
6656,150,2318.4
6681,150,2312.9
6690,150,2317.71
6697,150,2318.96
6722,150,2311.16
6731,150,2311.47
6734,150,2316.72
6756,150,2316.33
6758,150,2312.36
6769,150,2312.91
6773,150,2318.99
6799,150,2311.28
6801,150,2312.9
6807,150,2317.23
6829,150,2312.91
6833,150,2316.54
6842,150,2312.91
6844,150,2312.91
6849,150,2312.91
6869,150,2312.9
6871,150,2312.91
6880,150,2316.59
6903,150,2315.99
6907,150,2790.12
6917,150,2312.91
6953,150,2315.18
6955,150,2312.91
6965,150,2319.07
6970,150,2319.37
6988,150,2312.91
6990,150,2312.91
7008,150,2316.33
7028,150,2319.94
7029,150,2316.78
7036,150,2314.64
7040,150,2311.1
7045,150,2312.91
7048,150,2312.9
7051,150,2312.91
7054,150,2790.12
7055,150,2790.12
7059,150,2311.72
7063,150,2308.91
7067,150,2314.45
7076,150,2312.91
7099,150,2312.91
7103,150,2312.91
7108,150,2312.91
7145,150,2790.12
7152,150,2311.29
7160,150,2312.91
7170,150,2311.85
7171,150,2312.91
7188,150,2312.91
7198,150,2312.91
7206,150,2790.12
7228,150,2312.91
7229,150,2311.53
7232,150,2312.91
7241,150,2312.96
7242,150,2319.51
7265,150,2312.91
7277,150,2315.49
7278,150,2314.09
7280,150,2123.66
7290,150,2318.95
7306,150,2313.92
7312,150,2790.12
7342,150,2317.69
7346,150,2309.4
7358,150,2312.91
7376,150,2790.12
7381,150,2313.75
7389,150,2790.12
7397,150,2314.23
7412,150,2318.71
7424,150,2312.91
7441,150,2317.52
7454,150,2312.91
7455,150,2311.4
7457,150,2312.91
7461,150,2312.91
7463,150,2312.11
7471,150,2790.12
7472,150,2316.05
7477,150,2312.91
7489,150,2315.32
7490,150,2318.61
7503,150,2319.84
7513,150,2316.39
7530,150,2313.23
7545,150,2310.99
7548,150,2319.48
7555,150,2312.9
7559,150,2313.04
7565,150,2312.9
7568,150,2319.15
7617,150,2309.2
7623,150,2790.12
7665,150,2309.7
7674,150,2303.88
7679,150,2319.51
7715,150,2315.16
7716,150,2311.02
7719,150,2311.89
7728,150,2314.82
7734,150,2313.73
7735,150,2309
7740,150,2312.76
7759,150,2314.83
7794,150,2312.91
7818,150,2790.12
7880,150,2312.32
7896,150,2312.91
7906,150,2315.76
7924,150,2312.91
7928,150,2318.51
7935,150,2315.4
7941,150,2319.51
7974,150,2319.13
7989,150,2314.17
8019,150,2355.48
8020,150,2312.91
8028,150,2312.9
8033,150,2312.91
8034,150,2312.91
8039,150,2312.91
8040,150,2313.13
8041,150,2312.91
8059,150,2312.91
8063,150,2312.91
8072,150,2317.21
8096,150,2319.2
8100,150,2316.78
8118,150,2312.91
8123,150,2315.53
8145,150,2316.37
8163,150,2312.91
8165,150,2311.44
8171,150,2319.82
8175,150,2790.12
8183,150,2312.91
8186,150,2312.91
8194,150,2312.91
8196,150,2316.25
8199,150,2312.91
8207,150,2312.91
8220,150,2317.01
8231,150,2312.91
8232,150,2316.62
8234,150,2312.91
8237,150,2312.91
8239,150,2314.9
8244,150,2312.91
8245,150,2312.91
8262,150,2312.91
8263,150,2312.91
8280,150,2312.91
8281,150,2319.44
8287,150,2312.91
8298,150,2319.28
8305,150,2312.36
8322,150,2314.73
8344,150,2316.47
8345,150,2313.23
8352,150,2319.21
8366,150,2790.12
8392,150,2313.36
8393,150,2318.75
8407,150,2314.55
8411,150,2317.28
8430,150,2313.27
8451,150,2312.91
8454,150,2312.91
8455,150,1431.99
8462,150,2319.72
8463,150,2790.12
8464,150,2319.19
8467,150,2317.38
8469,150,2314.27
8507,150,2315.74
8529,150,2312.9
8546,150,2312.91
8551,150,2348.77
8553,150,2315.9
8557,150,2312.91
8558,150,2312.91
8559,150,2312.91
8564,150,2790.12
8568,150,2313.94
8610,150,2312.91
8612,150,2312.91
8618,150,2317.26
8621,150,2312.91
8629,150,2318.91
8630,150,840.055
8635,150,2312.91
8647,150,2316.63
8648,150,2314.24
8651,150,2312.91
8661,150,2311.73
8665,150,2314.8
8667,150,2313.93
8677,150,2315.16
8688,150,2310.97
8709,150,2790.12
8714,150,2790.12
8716,150,2319.48
8717,150,2311.83
8744,150,2311.17
8747,150,2317.41
8749,150,2316.47
8751,150,2312.91
8756,150,2312.91
8764,150,2316.72
8772,150,2312.91
8788,150,2316.08
8797,150,2311.08
8798,150,2314.12
8812,150,2312.91
8818,150,2317.27
8821,150,2312.91
8824,150,2312.04
8826,150,2312.91
8838,150,2312.9
8840,150,2317.33
8867,150,2312.9
8873,150,2316.49
8887,150,2312.78
8901,150,2317.92
8910,150,2316.71
8918,150,2312.91
8924,150,2312.91
8944,150,2313.89
8959,150,2314.19
8964,150,2790.12
8974,150,2479.19
8989,150,2312.91
9026,150,2314.99
9028,150,2312.91
9038,150,2319.76
9047,150,2319.31
9064,150,2312.25
9068,150,2319.19
9077,150,2312.91
9083,150,2318.7
9090,150,2318.96
9098,150,2312.91
9101,150,2319.06
9104,150,2312.91
9109,150,2318.77
9171,150,2309.26
9177,150,2312.91
9180,150,2312.91
9224,150,2308.94
9267,150,2312.91
9282,150,2318.73
9287,150,2317.02
9291,150,2317.39
9307,150,2312.91
9309,150,2312.91
9314,150,2318.47
9315,150,2313.79
9325,150,2317.4
9329,150,2312.91
9332,150,2312.9
9344,150,2312.91
9348,150,2314.08
9350,150,2312.91
9353,150,920.971
9354,150,2312.91
9356,150,2316.9
9359,150,2319.65
9383,150,2316.14
9401,150,2312.91
9408,150,2314.98
9412,150,2312.91
9416,150,2313.29
9429,150,2312.29
9442,150,2314.45
9445,150,2313.63
9467,150,2312.9
9473,150,2312.91
9475,150,2318.37
9483,150,2790.12
9499,150,2313.64
9500,150,2312.91
9528,150,2312.91
9553,150,2318.32
9554,150,2313.89
9555,150,1528.21
9557,150,2318.84
9569,150,2316.85
9574,150,2317.3
9586,150,2317.67
9589,150,2312.91
9596,150,2317.71
9600,150,2317.05
9627,150,2790.12
9643,150,2319.19
9645,150,2312.91
9646,150,2315.57
9659,150,2312.91
9669,150,2310.97
9706,150,2317.13
9721,150,2312.91
9722,150,2312.41
9735,150,2318.37
9757,150,2790.12
9758,150,2315.25
9762,150,2317.3
9770,150,2312.53
9777,150,2312.91
9781,150,2315.35
9785,150,2311
9802,150,2172.91
9804,150,2312.91
9825,150,2312.91
9836,150,2319.49
9840,150,2315.06
9856,150,2315.72
9867,150,2317.65
9873,150,2312.91
9891,150,2319.44
9918,150,2790.12
9928,150,2790.12
9935,150,2790.12
9936,150,2310
9944,150,2790.12
9962,150,2312.91
9976,150,2312.91
9985,150,2312.91
