eventID,thickness_um,edep_keV
3192,300,2314.15
3203,300,2312.91
3205,300,2312.9
3206,300,2312.91
3209,300,2313.73
3215,300,2316.1
3220,300,2315.46
3223,300,2318.86
3229,300,2312.91
3232,300,2318.18
3237,300,2312.91
3243,300,2317.42
3247,300,2312.91
3249,300,2316.86
3250,300,2313.83
3255,300,2316.23
3258,300,2311.06
3266,300,2318.41
3274,300,2312.91
3289,300,2317.82
3295,300,2312.9
3297,300,2312.9
3300,300,2311.99
3305,300,2591.26
3312,300,2314.73
3313,300,2312.91
3316,300,2312.91
3320,300,2318.76
3325,300,2314.94
3329,300,2312.91
3333,300,2312.9
3339,300,2312.45
3349,300,2319.9
3356,300,2315.68
3373,300,2312.91
3375,300,2312.91
3379,300,2315.63
3382,300,2312.81
3392,300,2312.69
3400,300,2312.91
3402,300,2312.91
3403,300,2319.84
3406,300,2311.04
3412,300,2317.67
3413,300,2312.91
3416,300,2319.37
3422,300,2311.38
3423,300,2312.91
3436,300,2314.21
3437,300,2317.63
3440,300,2319.01
3445,300,2313.62
3446,300,2317.79
3451,300,2312.91
3452,300,2317.88
3459,300,2313.17
3460,300,2311.04
3461,300,2312.91
3468,300,2315.69
3480,300,2316.4
3481,300,2312.91
3485,300,2312.91
3487,300,2317.12
3497,300,2314.22
3498,300,2790.12
3505,300,2312.91
3506,300,2312.91
3512,300,2312.91
3522,300,2313.28
3524,300,2317.06
3525,300,2314.88
3530,300,2790.12
3539,300,2354.17
3555,300,2368.96
3559,300,2311.91
3561,300,2318.68
3564,300,2312.91
3565,300,2312.91
3566,300,2312.91
3588,300,2312.91
3593,300,2312.91
3600,300,2319.41
3605,300,2316.15
3609,300,2308.94
3611,300,2317.54
3618,300,2311.86
3639,300,2319.57
3640,300,2318.46
3651,300,2314.81
3656,300,2315.78
3669,300,2317.88
3671,300,2312.91
3672,300,2312.91
3674,300,2312.91
3675,300,2312.91
3679,300,2312.91
3681,300,2312.91
3708,300,2313.17
3715,300,2314.95
3718,300,2312.9
3722,300,2316.81
3723,300,2317.01
3740,300,2311.77
3741,300,2312.77
3743,300,2317.87
3745,300,2312.79
3751,300,2315.55
3752,300,2318.55
3755,300,2313.74
3759,300,2312.91
3763,300,2318.49
3766,300,2311.17
3768,300,2312.91
3773,300,2312.91
3779,300,2315.41
3781,300,2319.52
3782,300,2312.91
3792,300,2315.38
3793,300,2308.93
3813,300,2312.91
3818,300,2319.22
3820,300,2316.68
3822,300,2312.91
3823,300,2315.71
3839,300,2312.9
3841,300,2312.9
3843,300,2317.65
3854,300,2311.62
3863,300,2312.91
3871,300,2312.91
3873,300,2312.91
3875,300,2314.74
3879,300,2790.12
3885,300,2312.48
3890,300,2312.9
3894,300,2356.86
3896,300,2373.37
3900,300,2312.91
3901,300,2312.91
3904,300,2319.64
3919,300,2314.24
3920,300,2312.91
3924,300,2315.94
3927,300,2790.12
3931,300,2318.75
3932,300,2318.75
3938,300,2317.86
3943,300,2313.99
3944,300,2312.91
3947,300,2317.12
3956,300,2318.78
3960,300,2312.94
3970,300,2312.91
3972,300,2790.12
3982,300,2561.32
3987,300,2790.12
3991,300,2312.91
3992,300,2311.4
3995,300,2312.9
4002,300,2317.49
4003,300,2318.88
4007,300,2313.93
4010,300,2312.91
4011,300,2312.91
4014,300,2312.91
4027,300,2318.09
4028,300,2312.91
4030,300,2312.91
4037,300,2319.46
4043,300,2319.24
4044,300,2312.9
4055,300,2312.91
4062,300,2790.12
4067,300,2318.3
4068,300,2315.12
4074,300,2313.93
4076,300,2790.12
4092,300,2312.79
4093,300,2315.61
4111,300,2317.9
4119,300,2311.63
4125,300,2312.91
4150,300,2314.72
4158,300,2312.91
4160,300,2312.91
4167,300,2317.49
4172,300,2314.81
4176,300,2315.05
4180,300,2318.5
4181,300,2790.12
4184,300,2319.77
4188,300,2312.91
4192,300,2318.52
4197,300,2312.91
4200,300,2314.04
4202,300,2312.91
4210,300,2313.3
4216,300,2312.95
4218,300,2309.75
4222,300,2317.51
4223,300,2313.54
4225,300,2312.91
4229,300,2312.91
4236,300,2312.91
4253,300,2311.89
4254,300,2312.9
4258,300,2317.04
4260,300,2319.43
4271,300,2317.76
4272,300,2316.95
4289,300,2312.77
4291,300,2312.24
4297,300,2317.21
4298,300,2317.58
4301,300,2316.65
4314,300,2312.13
4321,300,2315.58
4327,300,2566.94
4331,300,2318.37
4332,300,2312.9
4333,300,2314.39
4337,300,2790.12
4341,300,2315.07
4347,300,2312.91
4352,300,2314.11
4353,300,2319.81
4359,300,2312.91
4364,300,2790.12
4375,300,2790.12
4399,300,2313.85
4402,300,2314.74
4410,300,2312.9
4413,300,2319.03
4423,300,2312.9
4427,300,2315.82
4428,300,2314.43
4432,300,2312.91
4442,300,2312.91
4443,300,2312.91
4448,300,2308.86
4452,300,2312.91
4465,300,2312.91
4472,300,2312.91
4473,300,2312.9
4474,300,2315.72
4479,300,2312.91
4492,300,2312.91
4493,300,2312.91
4496,300,2790.12
4497,300,2318.67
4501,300,2317.5
4507,300,2314.33
4510,300,2318.77
4519,300,2312.91
4522,300,2312.59
4524,300,2312.91
4527,300,2197.12
4537,300,2790.12
4542,300,2314.61
4543,300,2314.86
4550,300,2790.12
4551,300,2313.03
4556,300,2315.75
4559,300,2319.52
4561,300,2318.15
4562,300,2314.65
4571,300,2312.9
4579,300,2317.23
4581,300,2315.74
4589,300,2312.91
4591,300,2317.48
4594,300,2317.93
4596,300,2312.91
4604,300,2790.12
4609,300,2318.02
4615,300,2315.25
4620,300,2319.63
4625,300,2316.91
4626,300,2311.95
4639,300,2312.91
4641,300,2316.98
4642,300,2312.91
4649,300,2790.12
4651,300,2312.91
4653,300,2315.52
4656,300,2312.91
4659,300,2319.73
4665,300,2318.35
4666,300,2319.14
4667,300,2314.23
4668,300,2312.91
4673,300,2312.9
4674,300,2318.81
4683,300,2312.91
4684,300,2316.07
4686,300,2316.03
4691,300,2312.91
4694,300,2313.35
4700,300,2315.11
4714,300,2312.91
4719,300,2318.31
4727,300,2313.2
4742,300,2312.91
4766,300,2312.91
4768,300,2318.5
4776,300,2312.65
4803,300,2312.91
4808,300,2312.19
4812,300,2312.91
4817,300,2312.91
4823,300,2315.26
4841,300,2312.79
4848,300,2312.16
4850,300,2319.64
4857,300,2312.91
4864,300,2312.91
4865,300,2312.91
4873,300,2317.24
4874,300,2319.34
4876,300,2790.12
4879,300,2312.91
4883,300,2311.6
4890,300,2790.12
4903,300,2790.12
4913,300,2314.05
4916,300,2311.61
4918,300,2312.91
4920,300,2314.36
4921,300,2312.9
4925,300,2309.59
4929,300,2790.12
4943,300,2313.55
4975,300,2790.12
5001,300,2312.91
5009,300,2316.98
5011,300,2375.13
5015,300,2593.23
5018,300,2311.21
5019,300,2316.95
5022,300,2319.03
5023,300,2311.04
5043,300,2312.91
5044,300,2312.39
5056,300,2312.9
5063,300,2312.91
5070,300,2312.91
5076,300,2310.95
5077,300,2475.94
5089,300,2318.21
5110,300,2318.12
5111,300,2312.91
5112,300,2318.6
5119,300,2315.82
5120,300,2319.8
5126,300,2318.44
5127,300,2318.89
5140,300,2312.9
5141,300,2494.98
5142,300,2312.91
5159,300,2313.21
5168,300,2315.26
5174,300,2312.08
5180,300,2316.34
5182,300,2316.82
5185,300,2318.3
5191,300,2319.41
5205,300,2317.67
5216,300,2790.12
5218,300,2312.38
5220,300,2312.91
5228,300,2312.9
5232,300,2312.91
5233,300,2316.89
5251,300,2790.12
5256,300,2313.49
5262,300,2319.88
5271,300,2313.39
5287,300,2312.91
5288,300,2170.52
5294,300,2790.12
5297,300,2790.12
5300,300,2314.36
5306,300,2315.87
5307,300,2312.91
5312,300,2312.91
5318,300,2790.12
5328,300,2312.91
5339,300,2314.51
5340,300,2313.14
5347,300,2314.3
5354,300,2312.91
5376,300,2312.91
5386,300,2312.24
5391,300,2319.88
5393,300,2312.57
5402,300,2312.91
5405,300,2312.91
5408,300,2312.9
5410,300,2312.91
5415,300,2312.91
5416,300,2311.17
5421,300,2312.91
5424,300,2318.04
5437,300,2319.3
5438,300,2318.97
5444,300,2312.91
5447,300,2312.91
5451,300,2317.56
5458,300,2317.58
5459,300,2790.12
5463,300,2318.01
5480,300,2521.49
5481,300,2316.79
5482,300,2316.51
5485,300,2319.13
5487,300,2790.12
5494,300,2313.94
5497,300,1962.63
5502,300,2311.78
5509,300,2314.49
5516,300,2312.45
5520,300,2310.99
5522,300,2312.91
5526,300,2319.65
5529,300,2312.91
5530,300,2311.84
5541,300,2313.08
5542,300,2312.91
5544,300,2312.91
5550,300,2316
5556,300,2312.91
5558,300,2790.12
5559,300,2312.91
5560,300,2318.76
5561,300,2311.65
5563,300,2312.91
5566,300,2312.91
5568,300,2312.91
5572,300,2313.64
5575,300,2312.9
5581,300,2312.91
5591,300,2314.04
5603,300,2313.19
5605,300,2790.12
5619,300,2312.91
5627,300,2315.14
5629,300,2312.91
5631,300,2318.33
5633,300,2317.01
5646,300,2311.69
5650,300,2314.37
5655,300,2318.9
5659,300,2316.87
5674,300,2318.65
5675,300,2312.91
5686,300,2312.9
5691,300,2319.59
5716,300,2314.08
5728,300,2319.85
5731,300,2312.91
5733,300,2315.25
5736,300,2312.91
5745,300,2318.83
5752,300,2314.75
5757,300,2790.12
5759,300,2790.12
5760,300,2312.91
5767,300,2313.31
5771,300,2312.91
5772,300,2315.67
5778,300,2790.12
5782,300,2312.91
5783,300,2312.91
5792,300,2790.12
5793,300,2312.91
5804,300,2315.08
5807,300,2317.94
5816,300,2312.91
5819,300,2313.54
5820,300,2313.7
5821,300,2313.05
5830,300,2312.91
5848,300,2315.01
5850,300,2312.91
5861,300,2316.28
5865,300,2315.07
5869,300,2312.04
5883,300,2312.91
5885,300,2312.9
5890,300,2317.53
5894,300,2309.5
5895,300,2317.27
5896,300,2312.91
5899,300,2312.9
5909,300,2790.12
5913,300,2314.11
5916,300,2312.85
5917,300,2311.27
5920,300,2790.12
5928,300,2312.91
5929,300,2312.91
5936,300,2312.91
5937,300,2316.88
5939,300,2318.05
5945,300,2312.91
5974,300,2311.94
5981,300,2318.84
5983,300,2312.91
5984,300,2311.63
5991,300,2313.89
5996,300,2311.48
6000,300,2312.91
6001,300,2311.81
6006,300,2313.61
6008,300,2312.91
6013,300,2309.11
6019,300,2318.87
6034,300,2312.91
6036,300,2311.04
6043,300,2314.08
6047,300,2319.24
6048,300,2314.97
6050,300,2317.05
6060,300,2312.74
6061,300,2312.91
6062,300,2317.27
6064,300,2312.91
6066,300,2312.91
6070,300,2316.08
6072,300,2312.91
6074,300,2314.27
6077,300,2317.66
6096,300,2312.9
6098,300,2445.63
6106,300,2312.91
6108,300,2312.71
6117,300,2319.89
6118,300,2312.91
6129,300,2319.51
6130,300,2313.57
6133,300,2790.12
6134,300,2454.52
6137,300,2310.99
6138,300,2790.12
6139,300,2312.91
6140,300,2317.36
6143,300,2319.01
6145,300,2315.82
6146,300,2312.9
6147,300,2317.71
6155,300,2316.92
6166,300,2319.16
6172,300,2313.67
6178,300,2312.9
6181,300,2313.71
6185,300,2312.91
6189,300,2311.96
6209,300,2311.62
6218,300,2312.91
6220,300,2790.12
6224,300,2316.32
6230,300,2312.91
6233,300,2317.14
6244,300,2790.12
6249,300,2318.1
6262,300,2317.65
6264,300,2316.06
6265,300,2312.91
6267,300,2312.67
6269,300,2319.81
6285,300,2312.91
6286,300,2312.25
6289,300,2312.91
6290,300,2315.03
6296,300,2312.9
6318,300,2313.26
6329,300,2317.44
6331,300,2790.12
6337,300,2312.44
6338,300,2317.09
6339,300,2312.91
6342,300,2311.64
6352,300,2313.5
6353,300,2319.91
6354,300,2316.27
6357,300,2313.05
6360,300,2312.91
6377,300,2319.3
6388,300,2316.5
6392,300,2319.62
6393,300,2318.58
6397,300,2315.62
6402,300,2319.48
6403,300,2312.91
6412,300,2312.91
6420,300,2316.07
6422,300,1673.56
6423,300,2312.91
6429,300,2312.91
6430,300,2312.42
6437,300,2316.86
6440,300,2312.91
6441,300,2312.9
6445,300,2312.91
6450,300,2312.94
6456,300,2315.19
6459,300,2319.47
6461,300,2312.8
6474,300,2312.69
6483,300,2312.9
6503,300,2312.91
6508,300,2312.91
6514,300,2318.4
6517,300,2312.99
6521,300,2312.9
6525,300,2313.26
6531,300,2319.38
6532,300,2315.49
6537,300,2317
6541,300,2312.91
6544,300,2312.91
6547,300,2312.9
6555,300,2312.91
6557,300,2311.8
6558,300,2318.14
6571,300,2312.64
6580,300,2313.77
6586,300,2312.9
6591,300,2312.91
6603,300,2312.88
6607,300,2313.88
6608,300,2312.91
6614,300,2316.73
6616,300,2318.1
6619,300,2313.34
6621,300,2319.04
6633,300,2312.91
6637,300,2312.9
6644,300,2312.91
6649,300,2319.25
6652,300,2312.91
6654,300,2318.43
6667,300,2312.91
6670,300,2316.59
6684,300,2312.91
6694,300,2312.91
6699,300,2319.67
6707,300,2312.91
6709,300,2319.43
6718,300,2409.9
6724,300,2312.9
6730,300,2312.91
6731,300,2312.9
6733,300,2319.69
6736,300,2312.91
6737,300,2318.3
6739,300,2319.71
6750,300,2319.9
6754,300,2790.12
6757,300,2312.9
6761,300,2319.24
6763,300,2312.91
6778,300,2318.79
6781,300,2312.91
6793,300,2316.65
6799,300,2318.73
6803,300,2312.91
6807,300,2312.98
6808,300,2315.28
6817,300,2313.8
6831,300,2312.91
6845,300,2311.98
6849,300,2312.9
6851,300,2311.89
6860,300,2312.91
6864,300,2312.91
6865,300,2312.91
6868,300,2311.82
6873,300,2312.91
6874,300,2312.91
6878,300,2319.68
6888,300,2312.91
6901,300,2310.63
6902,300,2316.27
6905,300,2316.05
6906,300,2318.8
6909,300,2315.46
6912,300,2312.91
6913,300,2319.73
6919,300,2312.91
6927,300,2312.91
6931,300,2315.92
6944,300,2790.12
6947,300,2319.94
6955,300,2312.91
6957,300,2316.8
6962,300,2312.91
6965,300,2315.24
6977,300,2317.89
6981,300,2316.19
6992,300,2312.91
6994,300,2312.9
7003,300,2314.99
7004,300,2311.56
7012,300,2313.15
7014,300,2311.81
7019,300,2316.11
7025,300,2312.91
7026,300,2313.12
7030,300,2314.71
7033,300,2318.29
7037,300,2319.38
7039,300,2315.62
7040,300,2314.18
7043,300,2312.91
7047,300,2312.9
7054,300,2313.88
7063,300,2316.88
7070,300,2314.93
7072,300,2312.34
7077,300,2790.12
7082,300,2312.91
7086,300,2312.9
7088,300,2312.91
7089,300,2312.9
7096,300,2312.91
7108,300,2317.43
7124,300,2312.91
7135,300,2312.9
7145,300,2314.9
7147,300,2312.91
7154,300,2790.12
7161,300,2314.77
7165,300,2790.12
7166,300,2316.84
7168,300,2312.91
7170,300,2312.87
7182,300,2316.57
7185,300,2313.59
7193,300,2316.3
7194,300,2311.89
7201,300,2312.91
7203,300,2316
7207,300,2314.47
7212,300,2312.35
7214,300,2790.12
7226,300,2790.12
7228,300,2318.04
7237,300,2312.91
7242,300,2318.61
7246,300,2312.91
7247,300,2315.16
7272,300,2312.91
7281,300,2790.12
7289,300,2312.91
7297,300,2312.91
7300,300,2311.26
7304,300,2317.58
7307,300,2312.68
7313,300,2312.9
7318,300,2605.14
7322,300,2312.91
7332,300,2315.41
7335,300,2313.45
7340,300,2311.73
7348,300,2312.9
7352,300,2312.23
7353,300,2312.9
7354,300,2790.12
7385,300,2312.9
7420,300,2312.91
7432,300,2312.9
7435,300,2317.78
7441,300,2316.69
7447,300,2312.9
7450,300,2790.12
7459,300,2317.09
7460,300,2312.91
7467,300,2311.68
7473,300,2311.38
7482,300,2313.2
7483,300,2312.91
7489,300,2312.91
7494,300,2312.91
7496,300,2319.75
7503,300,2312.53
7505,300,2313.31
7506,300,2312.91
7511,300,2319.04
7516,300,2312.91
7519,300,2312.91
7523,300,2313.34
7529,300,2312.91
7532,300,2312.91
7533,300,2311.67
7542,300,2312.9
7555,300,2316.13
7574,300,2318.61
7577,300,2311.26
7594,300,2312.91
7598,300,2318.68
7601,300,2312.91
7604,300,2312.91
7611,300,2316.06
7619,300,2312.91
7621,300,2790.12
7625,300,2315.28
7626,300,2312.91
7629,300,2075.32
7636,300,2318.85
7641,300,2790.12
7644,300,2312.91
7646,300,1274.24
7648,300,2319.35
7662,300,2313.14
7675,300,2312.68
7678,300,2312.91
7684,300,2312.91
7690,300,2312.91
7698,300,2314.35
7702,300,2312.87
7704,300,2312.91
7708,300,2314.39
7720,300,2522.64
7724,300,2317.88
7729,300,2312.91
7733,300,2313.22
7734,300,2318.12
7739,300,2312.91
7741,300,2313.22
7745,300,2319.95
7748,300,2312.91
7751,300,2312.91
7759,300,2316.89
7761,300,1035.71
7768,300,2313.1
7769,300,2316.76
7780,300,2312.91
7781,300,2312.91
7784,300,2312.9
7787,300,2317.67
7789,300,2312.91
7796,300,2312.91
7799,300,2311.53
7802,300,2318.12
7807,300,2312.91
7810,300,2312.91
