eventID,thickness_um,edep_keV
3068,100,1272.72
3074,100,2316.92
3102,100,2312.91
3105,100,2245.77
3109,100,2312.91
3110,100,2790.12
3113,100,2317.5
3116,100,2312.91
3140,100,2315.11
3146,100,2312.91
3149,100,2314.54
3157,100,2311.83
3165,100,2315.83
3167,100,2315.04
3236,100,2313.13
3237,100,2790.12
3272,100,2315.32
3279,100,2312.91
3285,100,2318.98
3288,100,2317.01
3327,100,2312.91
3330,100,2318.63
3340,100,2314.38
3341,100,2312.91
3348,100,2314.26
3364,100,2311.81
3389,100,2312.25
3393,100,2312.91
3405,100,2312.91
3467,100,2312.9
3472,100,2312.91
3480,100,2312.91
3488,100,2316.85
3490,100,2790.12
3495,100,2316.62
3521,100,2312.91
3523,100,2312.91
3559,100,2315.36
3560,100,2315.58
3566,100,2312.91
3582,100,2312.91
3605,100,2312.91
3609,100,2312.91
3619,100,2312.9
3629,100,2311.37
3659,100,2311.33
3673,100,2790.12
3685,100,2312.91
3711,100,2311.36
3746,100,2312.91
3748,100,2312.29
3755,100,2311.96
3777,100,2312.91
3785,100,2312.9
3788,100,879.749
3804,100,2312.91
3840,100,2319
3863,100,2315.68
3870,100,2312.91
3880,100,2312.91
3941,100,2316.23
3957,100,2312.74
3963,100,2317.66
3965,100,2312.91
3990,100,2313.98
3991,100,2316.28
4010,100,2312.91
4011,100,2363.77
4047,100,2314.46
4067,100,2317.43
4073,100,2316.73
4097,100,1038.9
4123,100,2315.87
4124,100,2316.82
4210,100,2312.36
4224,100,2315.36
4265,100,2311.94
4269,100,2311.95
4276,100,2312.91
4324,100,2316.02
4351,100,2312.91
4352,100,2317.8
4357,100,2312.91
4364,100,2317.62
4396,100,2308.98
4406,100,2318.11
4422,100,2314.01
4437,100,2790.12
4440,100,2312.91
4467,100,2316.03
4469,100,2316.88
4484,100,2312.91
4501,100,2311.86
4506,100,2312.91
4535,100,2312.91
4548,100,2319.71
4609,100,2318
4636,100,2311.77
4655,100,2316.84
4662,100,2313.41
4663,100,2312.9
4669,100,2312.91
4671,100,2790.12
4683,100,2312.91
4685,100,2312.91
4697,100,2315.14
4715,100,2315.37
4771,100,2311.18
4775,100,2316.81
4808,100,2312.37
4817,100,2312.91
4850,100,2313.38
4860,100,2312.91
4862,100,2313.81
4889,100,2314.47
4915,100,2311.91
4933,100,2311.03
4942,100,2316.03
4947,100,2790.12
4950,100,2319.72
4952,100,2312.91
4956,100,2315.95
4976,100,2309.63
4982,100,2312.91
4997,100,2312.15
5006,100,2315.95
5044,100,1241.74
5061,100,2312.05
5081,100,2312.9
5137,100,2312.91
5142,100,2790.12
5209,100,2319.25
5217,100,2314.58
5225,100,2314.1
5239,100,2312.91
5253,100,2312.91
5283,100,2312.91
5291,100,2316.81
5294,100,2314.48
5341,100,2309
5355,100,2312.91
5393,100,2317.81
5394,100,2314.02
5401,100,2318.64
5410,100,1869.22
5411,100,2312.91
5413,100,2318.69
5418,100,2312.91
5490,100,2312.91
5496,100,2312.91
5498,100,2312.9
5507,100,2309.15
5511,100,2312.91
5516,100,2312.91
5520,100,2312.91
5522,100,2312.72
5558,100,2309.57
5559,100,2312.91
5575,100,2312.91
5585,100,2312.91
5588,100,2314.3
5595,100,2316.72
5604,100,2319.55
5633,100,2312.91
5644,100,2312.91
5678,100,2312.91
5712,100,2312.91
5714,100,2790.12
5718,100,2312.9
5737,100,2312.9
5754,100,2312.91
5760,100,2312.91
5767,100,2311.84
5772,100,2317.55
5776,100,2316.25
5778,100,2317.06
5797,100,2162.11
5803,100,2319
5812,100,2312.91
5815,100,2312.91
5819,100,2311.74
5821,100,2314.27
5838,100,2244.89
5847,100,2313.39
5894,100,1384.76
5906,100,2312.91
5922,100,2312.91
5939,100,2317.92
5950,100,2790.12
5962,100,2312.91
5973,100,2790.12
5988,100,2314.95
5999,100,2790.12
6004,100,2313.14
6047,100,2311.6
6066,100,2312.91
6071,100,2315.37
6080,100,2313.55
6081,100,2313.7
6095,100,2790.12
6110,100,2318.72
6115,100,2313.04
6142,100,2312.9
6168,100,2313.27
6177,100,2316.93
6184,100,2319.87
6191,100,2316.51
6202,100,2312.91
6210,100,2319.82
6225,100,2316.91
6263,100,2317.37
6297,100,2314.51
6298,100,2316.35
6303,100,2312.91
6326,100,2311.13
6346,100,2312.91
6354,100,2315.59
6357,100,2312.91
6365,100,2312.9
6382,100,2314.8
6386,100,2313.64
6399,100,2320.17
6473,100,2315.81
6486,100,2312.91
6490,100,2314.63
6545,100,2312.91
6551,100,2319.02
6564,100,2317.8
6584,100,2312.91
6585,100,2317.7
6597,100,2314.34
6612,100,2312.9
6625,100,927.667
6674,100,2316.96
6689,100,2316.28
6693,100,2314.47
6718,100,2311.71
6733,100,2312.91
6737,100,2313.6
6753,100,2312.29
6771,100,2312.91
6790,100,2312.91
6803,100,2790.12
6842,100,2312.9
6843,100,2312.91
6855,100,2312.91
6872,100,2312.91
6879,100,2312.91
6897,100,2312.91
6916,100,2790.12
6922,100,2312.99
6931,100,2318.15
6959,100,2318.41
6969,100,2318.98
6979,100,2314.58
6981,100,2315.77
6990,100,2316.78
7010,100,2315.57
7030,100,2312.91
7050,100,2312.91
7072,100,2312.9
7075,100,2790.12
7106,100,2312.08
7123,100,2318.26
7128,100,2319.04
7138,100,2312.91
7151,100,966.645
7162,100,2312.86
7186,100,2317.67
7199,100,2311.61
7207,100,2311.31
7214,100,2312.91
7226,100,2313.18
7272,100,2790.12
7289,100,2318.3
7299,100,2312.91
7310,100,2316.32
7315,100,2314.9
7319,100,2312.9
7326,100,2313.29
7344,100,2311.04
7346,100,2312.91
7356,100,2316.52
7373,100,2316.51
7384,100,2312.91
7396,100,2312.91
7398,100,2315.88
7400,100,2312.98
7430,100,2312.91
7434,100,2316.43
7443,100,2318.72
7449,100,2319.69
7470,100,2312.21
7496,100,2311.44
7502,100,1755.62
7506,100,2314.18
7518,100,2311.65
7523,100,2312.91
7528,100,2310.92
7534,100,2312.73
7542,100,2318.08
7567,100,2790.12
7591,100,2319.77
7594,100,2317.79
7603,100,2790.12
7607,100,2318.59
7609,100,2318.68
7635,100,2317.32
7645,100,2312.91
7655,100,2312.91
7656,100,2318.33
7662,100,2312.91
7692,100,2312.91
7718,100,2311.22
7729,100,2314.41
7747,100,2312.91
7758,100,2790.12
7767,100,2790.12
7770,100,2312.91
7772,100,2312.97
7783,100,2315.85
7822,100,2790.12
7832,100,2319.84
7834,100,2312.91
7838,100,1709.85
7853,100,2312.91
7857,100,2312.91
7901,100,2312.9
7918,100,2319.54
7925,100,2312.64
7945,100,2316.82
7952,100,2312.91
7969,100,2309.32
7972,100,2312.91
7982,100,2318.63
7987,100,2315.69
7988,100,2318.93
7991,100,2312.33
7993,100,2790.12
8019,100,2312.27
8025,100,2313.27
8044,100,2312.9
8099,100,2317.2
8120,100,2311.47
8141,100,2312.94
8153,100,2312.91
8167,100,2314.04
8187,100,2312.91
8190,100,2318.14
8197,100,2312.91
8203,100,2312.91
8211,100,2319.59
8277,100,2361.82
8284,100,2312.82
8290,100,2312.02
8301,100,2790.12
8305,100,2310.86
8316,100,2315.45
8328,100,2317.48
8368,100,2313.79
8375,100,2312.91
8384,100,2790.12
8389,100,2314.39
8406,100,2312.91
8412,100,2312.7
8456,100,2312.91
8460,100,2315.06
8463,100,2790.12
8475,100,2311.57
8483,100,1544.58
8496,100,2311.13
8502,100,2318.04
8511,100,2312.9
8521,100,2312.91
8541,100,2317.12
8553,100,2312.91
8572,100,2312.91
8587,100,2315.43
8592,100,2312.91
8597,100,2319.9
8600,100,2313.37
8647,100,2317.22
8650,100,2316.84
8661,100,2317.55
8662,100,2790.12
8667,100,2312.91
8692,100,2314.72
8698,100,2790.12
8700,100,2312.91
8704,100,2312.91
8711,100,2317.6
8735,100,2312.9
8754,100,2312.91
8783,100,2312.91
8789,100,2311.62
8794,100,2312.91
8797,100,2312.91
8807,100,2312.79
8808,100,2312.73
8820,100,2318.05
8849,100,2317.48
8856,100,2312.91
8883,100,2313.48
8903,100,2314.43
8910,100,2312.91
8915,100,2312.91
8917,100,2312.91
8934,100,2312.51
8946,100,2315.28
8955,100,2315.63
8969,100,2312.91
8977,100,2318.56
8982,100,2312.91
8997,100,2312.91
9003,100,2317.96
9037,100,2313.7
9046,100,2319.23
9060,100,2317.05
9077,100,2319.51
9091,100,2312.91
9104,100,2308.89
9119,100,2356.88
9149,100,2312.91
9160,100,2312.91
9174,100,2312.91
9181,100,2312.91
9188,100,2312.9
9190,100,2312.9
9192,100,2315.25
9205,100,2315.8
9206,100,2317.66
9214,100,2790.12
9220,100,2311.38
9223,100,2311.46
9260,100,2312.91
9263,100,2314.65
9285,100,2312.91
9293,100,1861.22
9324,100,2319.09
9349,100,2790.12
9354,100,2312.91
9373,100,2312.91
9432,100,2314.01
9466,100,2312.91
9471,100,2311.32
9476,100,2790.12
9493,100,2279.51
9508,100,2319.61
9523,100,2312.49
9526,100,2318.99
9528,100,2316.87
9558,100,2312.91
9567,100,2312.9
9569,100,2312.91
9573,100,2312.91
9581,100,2319.2
9635,100,2319.92
9664,100,2312.91
9668,100,2312.9
9672,100,2314.88
9696,100,2319.32
9704,100,1369.51
9712,100,2315.01
9734,100,2312.9
9744,100,2309.23
9767,100,2312.83
9768,100,2313.37
9788,100,2312.91
9806,100,2311.72
9816,100,2316.31
9842,100,2314.67
9851,100,2312.91
9951,100,2312.91
9959,100,2313.25
9974,100,2790.12
9996,100,2309
9997,100,2314
