eventID,thickness_um,edep_keV
445,300,2315.31
447,300,2312.91
448,300,2314.03
450,300,2317.91
459,300,2312.96
462,300,2312.91
464,300,2317.99
468,300,2316.96
470,300,2313.03
472,300,2317.91
473,300,2312.91
474,300,2316.37
479,300,2317.08
480,300,2317.96
484,300,2311.4
487,300,2315.95
489,300,2319
490,300,2311.83
492,300,2317.57
497,300,2312.91
498,300,2312.91
502,300,2319.69
510,300,2316.07
518,300,2314.35
521,300,2318.22
525,300,2312.91
526,300,2312.91
534,300,2790.12
540,300,2314.64
541,300,2312.9
553,300,2315.32
558,300,2310.3
562,300,2312.69
570,300,2316.61
571,300,2312.91
572,300,2315.04
587,300,2314.84
590,300,2312.91
596,300,2311.93
597,300,2319.57
599,300,2312.8
601,300,2313.65
602,300,2312.94
604,300,2311.7
609,300,2317.3
612,300,2312.91
615,300,2311.28
616,300,2319.1
617,300,2312.91
619,300,2317.48
620,300,1348.09
623,300,2315.75
624,300,2311.72
628,300,2318.07
631,300,2312.91
636,300,2313.07
637,300,2309.69
638,300,2312.91
639,300,2319.75
640,300,2313.19
646,300,2312.37
648,300,2312.91
649,300,2313.79
653,300,2312.91
661,300,2312.91
662,300,2312.91
663,300,2313
664,300,2319.32
667,300,2312.9
671,300,2318.88
672,300,2790.12
676,300,2312.91
677,300,2312.91
679,300,2316.68
681,300,2319.03
684,300,2314.94
691,300,2315.72
692,300,2312.9
693,300,2313.54
700,300,2317.66
701,300,2790.12
705,300,2312.78
711,300,2312.91
712,300,2312.91
718,300,2315.12
720,300,2312.9
722,300,2315.51
723,300,2312.9
726,300,2311.03
727,300,2312.08
731,300,2312.91
733,300,2312.91
734,300,2310.93
737,300,2312.22
740,300,2312.91
746,300,2317.53
755,300,2315.16
756,300,2317.92
758,300,2318.6
759,300,2317.94
761,300,2312.9
763,300,2312.91
766,300,2312.91
772,300,2312.9
773,300,2312.91
775,300,2312.91
781,300,2319.65
784,300,2312.91
787,300,1842.72
789,300,2318.77
792,300,2316.94
799,300,2312.91
802,300,2312.91
803,300,2312.91
807,300,2312.91
812,300,2314.35
813,300,2312.91
814,300,2316.53
815,300,2312.91
819,300,2312.99
821,300,2312.91
824,300,2312.91
825,300,2312.9
830,300,2312.91
835,300,2317.23
837,300,2318.96
838,300,2312.91
839,300,2312.91
845,300,2317.21
846,300,2318.1
848,300,2319.94
853,300,2312.91
856,300,2313.47
860,300,2312.91
862,300,2316.73
868,300,2311.9
872,300,2312.13
873,300,2317.89
874,300,2312.8
883,300,2312.91
888,300,2312.9
891,300,2317.7
893,300,2790.12
894,300,2312.86
895,300,2312.91
896,300,2790.12
899,300,2316.86
902,300,2319.38
906,300,2312.91
907,300,2310.96
912,300,2312.91
916,300,2311.07
923,300,2260.19
924,300,2312.91
929,300,2312.91
933,300,2312.91
935,300,2318.46
937,300,2318.78
938,300,2312.91
939,300,2312.91
942,300,2312.91
947,300,2312.91
949,300,2311.51
952,300,2314.73
955,300,2312.26
956,300,2317.93
958,300,2315.54
960,300,2312.91
963,300,2312.91
964,300,2317.75
965,300,2312.91
966,300,2316.98
967,300,2319.89
973,300,2315.98
975,300,2312.55
984,300,2315.71
987,300,2315.76
989,300,2317.98
992,300,2790.12
996,300,2315.72
999,300,2790.12
1000,300,2312.91
1008,300,2312.82
1011,300,2310.92
1013,300,2317.04
1014,300,2312.91
1016,300,2312.91
1026,300,2312.91
1027,300,2312.91
1030,300,2312.9
1037,300,2790.12
1038,300,2790.12
1039,300,2317.75
1043,300,2790.12
1044,300,2318.89
1049,300,2312.57
1050,300,2313.34
1054,300,2312.94
1056,300,2312.91
1057,300,2312.9
1059,300,2313.77
1061,300,2790.12
1065,300,2311.49
1067,300,2313.68
1068,300,2312.35
1070,300,2312.78
1075,300,2312.24
1078,300,2317.51
1084,300,2312.91
1087,300,2318.16
1093,300,2790.12
1095,300,2316.83
1098,300,2312.91
1099,300,2790.12
1104,300,2312.91
1108,300,2312.9
1109,300,2315.05
1111,300,2311.65
1113,300,2315.04
1118,300,2312.38
1120,300,2319.89
1121,300,2315.91
1127,300,2319.91
1128,300,2312.91
1129,300,2312.91
1131,300,2318.54
1139,300,2790.12
1141,300,2312.13
1145,300,2319.58
1146,300,2790.12
1150,300,2312.18
1151,300,2312.91
1158,300,2312.91
1160,300,2790.12
1165,300,2790.12
1167,300,2317.45
1174,300,2315.3
1175,300,2312.91
1182,300,2316.74
1183,300,2312.91
1185,300,2318.76
1186,300,2319.15
1187,300,2311.07
1189,300,2317.2
1193,300,2790.12
1198,300,2318.97
1202,300,2312.91
1203,300,2312.91
1204,300,2319.82
1206,300,2312.9
1208,300,2312.91
1209,300,2319.94
1215,300,2312.91
1224,300,2790.12
1228,300,2790.12
1234,300,2313.13
1235,300,2312.33
1238,300,2317.26
1240,300,2318.26
1241,300,2312.91
1246,300,2312.91
1247,300,2312.91
1249,300,2311.33
1255,300,2312.65
1268,300,2312.91
1269,300,2314.25
1270,300,2319.36
1272,300,2315.87
1276,300,2312.91
1277,300,2312.91
1278,300,2311.68
1279,300,2312.19
1283,300,2312.91
1285,300,2318.58
1287,300,2312.91
1289,300,2312.91
1292,300,2312.91
1296,300,2311.44
1303,300,2312.91
1306,300,2317.64
1311,300,2312.91
1312,300,2312.91
1313,300,2312.91
1316,300,2312.9
1318,300,2312.12
1323,300,2312.9
1326,300,2311.07
1328,300,2311.03
1331,300,2464.33
1335,300,2312.91
1341,300,2314.6
1345,300,2312.91
1347,300,2312.9
1350,300,2312.91
1352,300,2420.82
1359,300,1925.57
1361,300,2313.01
1366,300,2313.51
1368,300,2311.9
1371,300,2312.91
1377,300,2311
1378,300,2312.91
1379,300,2316.65
1384,300,2312.9
1387,300,2790.12
1388,300,2312.79
1390,300,2312.91
1393,300,2312.91
1395,300,2317.01
1396,300,2311.5
1397,300,2315.12
1400,300,2317.65
1404,300,2312.77
1405,300,2312.91
1406,300,2318.97
1411,300,2319.62
1412,300,2312.01
1413,300,2790.12
1417,300,2312.91
1421,300,2316.02
1424,300,2312.05
1427,300,2314.19
1435,300,2312.91
1436,300,2311.54
1442,300,2315.21
1445,300,2312.91
1450,300,2312.9
1451,300,2312.91
1455,300,2312.09
1460,300,2309.52
1461,300,2311.37
1467,300,2312.91
1468,300,2318.19
1474,300,2333.91
1476,300,2317.97
1478,300,2312.91
1481,300,2790.12
1489,300,2312.91
1491,300,2312.9
1492,300,2313.79
1494,300,2312.91
1501,300,2452.53
1508,300,2312.91
1510,300,2314.75
1512,300,2312.91
1515,300,2314.26
1518,300,2319.76
1522,300,2312.91
1524,300,2312.91
1528,300,2318.11
1532,300,2312.91
1534,300,2316.2
1535,300,2312.91
1538,300,2312.91
1543,300,2312.91
1545,300,2790.12
1546,300,2314.01
1553,300,2315.4
1554,300,2311.45
1560,300,2312.91
1561,300,2315.59
1566,300,2312.9
1567,300,2315.72
1571,300,2317.1
1583,300,2790.12
1592,300,2312.9
1597,300,2312.91
1600,300,2316.18
1603,300,2312.91
1604,300,2317.96
1607,300,2312.76
1614,300,2312.91
1615,300,2316.69
1617,300,2314.39
1620,300,2317.07
1624,300,2312.91
1628,300,2315.62
1630,300,2311.41
1644,300,2310.94
1647,300,2312.9
1652,300,2314.42
1656,300,2312.91
1657,300,2312.91
1660,300,2312.91
1662,300,2319.27
1663,300,2467.5
1664,300,2315.08
1667,300,2312.91
1670,300,2319.78
1671,300,2312.91
1672,300,2314.01
1676,300,2314.36
1681,300,2312.91
1682,300,2315
1688,300,2312.31
1690,300,2312.9
1691,300,2317.23
1693,300,2312.9
1694,300,2790.12
1698,300,2317.73
1706,300,2311.39
1709,300,2312.9
1710,300,2312.91
1711,300,2319.87
1718,300,2312.91
1719,300,2315.33
1728,300,2312.91
1733,300,2790.12
1735,300,2313.51
1738,300,2314.78
1740,300,2316.94
1747,300,2312.91
1770,300,2312.91
1774,300,2309.11
1780,300,2313.38
1782,300,2317.2
1784,300,2316.9
1785,300,2312.77
1794,300,2790.12
1797,300,2312.91
1800,300,2311.87
1805,300,2317.38
1808,300,2317.63
1810,300,2313.78
1812,300,2790.12
1820,300,2312.91
1821,300,2316.24
1825,300,2312.91
1826,300,2312.91
1830,300,2309.1
1831,300,2188.53
1832,300,2790.12
1834,300,2312.91
1836,300,2312.91
1838,300,2790.12
1839,300,2312.91
1841,300,2312.91
1847,300,2312.91
1852,300,2318.05
1857,300,2318.89
1858,300,2317.32
1860,300,2315.12
1863,300,2314.82
1864,300,2311.34
1866,300,2312.91
1867,300,2312.91
1868,300,2319.62
1870,300,2312.91
1871,300,2312.91
1875,300,2312.91
1878,300,2318.77
1879,300,2312.84
1894,300,2312.91
1895,300,2312.91
1897,300,2312.91
1900,300,2312.91
1902,300,2312.91
1903,300,2313.11
1905,300,2312.91
1909,300,2312.91
1911,300,2317
1914,300,2318.03
1916,300,2313.85
1921,300,2312.8
1923,300,2311.74
1925,300,2317.16
1933,300,2313.4
1934,300,2311.96
1937,300,2312.9
1938,300,2312.91
1944,300,2316.41
1948,300,2318.1
1949,300,2311.64
1951,300,2317.8
1959,300,2312.9
1960,300,2790.12
1962,300,2312.91
1963,300,2312.91
1969,300,2317.99
1976,300,2313.31
1978,300,2311.31
1983,300,2312.91
1988,300,2314.65
1989,300,2318.11
1993,300,2316.56
1996,300,2312.91
2006,300,2319.26
2007,300,2314.25
2011,300,2312.91
2014,300,2790.12
2016,300,2316.39
2018,300,2312.91
2019,300,2312.91
2022,300,2317.66
2026,300,2312.91
2034,300,2312.9
2043,300,2311.71
2044,300,2310.93
2050,300,2318.48
2054,300,2312.58
2057,300,2312.91
2060,300,2312.4
2062,300,2312.91
2068,300,2319.78
2069,300,2312.49
2072,300,2314.4
2074,300,2790.12
2076,300,2314.9
2077,300,2310.96
2080,300,2312.91
2083,300,2312.91
2085,300,2313.01
2087,300,2319.79
2090,300,2312.91
2092,300,2312.91
2093,300,2312.91
2101,300,2312.33
2103,300,2312.9
2104,300,2312.74
2109,300,2312.91
2110,300,2312.91
2111,300,2311.68
2112,300,2312.91
2115,300,2312.91
2117,300,2312.3
2118,300,2312.9
2119,300,2312.59
2125,300,2312.91
2128,300,2313.29
2133,300,2318.79
2137,300,2312.09
2140,300,2315.8
2143,300,2312.91
2144,300,2312.91
2152,300,2790.12
2166,300,2312.91
2173,300,2313.42
2175,300,2314.07
2184,300,2314.85
2185,300,2312.91
2186,300,2314.51
2187,300,2313.84
2197,300,2314.6
2201,300,2312.91
2203,300,2314.91
2205,300,2312.9
2206,300,2312.91
2207,300,2312.91
2210,300,2312.91
2213,300,2312.33
2216,300,2319.26
2217,300,2790.12
2219,300,2314.33
2220,300,2314.9
2226,300,1076.7
2227,300,2316.36
2228,300,2317.97
2235,300,2311.7
2236,300,2312.91
2254,300,2790.12
2258,300,2312.91
2259,300,2310.98
2263,300,2312.91
2268,300,2312.91
2272,300,2317.3
2274,300,2790.12
2277,300,2315.26
2280,300,2315.01
2286,300,2312.69
2287,300,2312.91
2288,300,2339.56
2289,300,2790.12
2293,300,2312.91
2298,300,2310.95
2301,300,2318.34
2305,300,2313.23
2307,300,2312.91
2308,300,2312.91
2310,300,2317.2
2316,300,2314.65
2317,300,2317.43
2318,300,2314.5
2320,300,2790.12
2324,300,2312.91
2329,300,2312.91
2331,300,2312.91
2334,300,2312.91
2337,300,2312.91
2338,300,2316.55
2341,300,2312.91
2346,300,2312.24
2347,300,2316.13
2350,300,2316.29
2353,300,2312.91
2359,300,2311.26
2362,300,2312.91
2365,300,2312.91
2371,300,2315.38
2381,300,2315.68
2385,300,2312.9
2387,300,2318.85
2389,300,2312.91
2402,300,2790.12
2408,300,2316.9
2409,300,2312.91
2410,300,2790.12
2415,300,2319.23
2417,300,2314.58
2418,300,2312.48
2420,300,2040.76
2422,300,2316.89
2423,300,2315.54
2426,300,2319.26
2428,300,2317.78
2435,300,2312.91
2439,300,2790.12
2441,300,2312.16
2443,300,2312.91
2445,300,2319.03
2452,300,2790.12
2454,300,2312.91
2455,300,2313.68
2457,300,2318.9
2458,300,2319.11
2460,300,2312.91
2465,300,2312.91
2467,300,2345.2
2468,300,2790.12
2471,300,2312.91
2473,300,2312.91
2475,300,2315.28
2477,300,2312.91
2478,300,2313.96
2481,300,2318.85
2484,300,2312.91
2486,300,2312.91
2491,300,2312.91
2496,300,2314.5
2497,300,2314.2
2498,300,2312.91
2510,300,2319.78
2514,300,2315.02
2516,300,2313.86
2517,300,2312.91
2523,300,2312.91
2524,300,2312.91
2525,300,2790.12
2526,300,2313.3
2529,300,2315.84
2532,300,2318.01
2542,300,2313.18
2544,300,2312.91
2545,300,2312.91
2546,300,2316.64
2549,300,2312.87
2550,300,2318.96
2556,300,2312.91
2564,300,2316.74
2569,300,2311.26
2571,300,2790.12
2572,300,2312.91
2573,300,2315.33
2580,300,2308.85
2581,300,2314.84
2582,300,2314.34
2584,300,2312.91
2590,300,2313.15
2592,300,2312.91
2593,300,2312.9
2596,300,2315.6
2600,300,2312.86
2604,300,2313.66
2608,300,2315.18
2611,300,2317.82
2614,300,2318.5
2620,300,2315.6
2621,300,2312.91
2623,300,2790.12
2624,300,2311.2
2625,300,2790.12
2626,300,2315.92
2629,300,2312.91
2630,300,2312.91
2632,300,2312.91
2635,300,2790.12
2639,300,2312.91
2640,300,2317.19
2642,300,2312.91
2643,300,2316.09
2647,300,2315.44
2653,300,2311.3
2662,300,2317.42
2665,300,2319.92
2666,300,2312.91
2672,300,2317.37
2674,300,2318.21
2675,300,2312.91
2679,300,2314.66
2682,300,2315.6
2683,300,2313.14
2692,300,2312.91
2693,300,2313.69
2702,300,2312.91
2706,300,2350.33
2711,300,2312.9
2722,300,2312.9
2729,300,2312.91
2737,300,2318.3
2740,300,2314.45
2748,300,2312.91
2751,300,2312.91
2753,300,2312.91
2754,300,2315.18
2755,300,2311.93
2760,300,2312.91
2762,300,2312.56
2763,300,2319.68
2764,300,2319.7
2769,300,2315
2771,300,2315.75
2778,300,2319.75
2783,300,2316.34
2789,300,2319.52
2790,300,2315.78
2795,300,2315.14
2796,300,2313.2
2798,300,2319.51
2800,300,2312.91
2804,300,2316.42
2806,300,2312.91
2807,300,2312.91
2808,300,2312.17
2810,300,2790.12
2813,300,1140.42
2814,300,2312.91
2816,300,2311.17
2819,300,2790.12
2820,300,2313.1
2821,300,2312.91
2830,300,2313.13
2831,300,2312.91
2836,300,2312.48
2839,300,2319.22
2840,300,2316.66
2841,300,2317.96
2845,300,2317.9
2858,300,2312.8
2860,300,2312.72
2861,300,2314.77
2864,300,2314.18
2868,300,2312.91
2875,300,2312.91
2878,300,2317.47
2880,300,2314.33
2881,300,2410.84
2883,300,2319.72
2884,300,2312.91
2889,300,2312.91
2896,300,2313.11
2897,300,2312.91
2901,300,2312.91
2902,300,2312.9
2907,300,2790.12
2912,300,2312.91
2916,300,2312.91
2922,300,2312.91
2923,300,2316.14
2924,300,2312.91
2930,300,2316.46
2931,300,2311.23
2933,300,2311.83
2938,300,2312.08
2941,300,2314.52
2942,300,2790.12
2946,300,2313.91
2956,300,2314.75
2959,300,2312.91
2967,300,2311.18
2975,300,2311
2978,300,2315.7
2983,300,2317.66
2988,300,2314.39
2990,300,2312.91
2992,300,2312.91
2995,300,2316.59
2996,300,1114.05
2997,300,2318.1
2999,300,2316.57
3000,300,2312.9
3003,300,2312.9
3005,300,2312.91
3008,300,2312.9
3009,300,2313.51
3010,300,2312.91
3012,300,2313.66
3015,300,2314.59
3019,300,2312.91
3021,300,2312.66
3024,300,2314.14
3025,300,2314.85
3026,300,2314.72
3028,300,2312.91
3031,300,2312.9
3035,300,2313.86
3037,300,2316.26
3040,300,2790.12
3045,300,2317.68
3048,300,2317.41
3053,300,2312.91
3054,300,2312.91
3055,300,2318.44
3058,300,2316.59
3061,300,2790.12
3067,300,2312.91
3068,300,2341.4
3069,300,2312.9
3072,300,2314.82
3073,300,2311.91
3074,300,2313.61
3090,300,2312.91
3091,300,2311.68
3095,300,2312.8
3103,300,2312.91
3104,300,2312.91
3106,300,2312.91
3108,300,2312.91
3114,300,2312.9
3115,300,2312.7
3116,300,2790.12
3117,300,2317.54
3119,300,2312.91
3121,300,2315.76
3127,300,2315.19
3141,300,2312.91
3149,300,2312.91
3150,300,2312.91
3152,300,2316.04
3153,300,2316.91
3155,300,2317
3158,300,2319.85
3159,300,2318.03
3160,300,2315.41
3161,300,2319.07
3162,300,2790.12
3164,300,2312.91
3165,300,2318.19
3167,300,2317.65
3170,300,2312.91
3172,300,2312.72
3175,300,2319.5
3176,300,2312.91
3177,300,2312.91
3180,300,2316.44
3181,300,2317.67
3183,300,2311.57
3185,300,2312.91
3186,300,2790.12
3187,300,2312.91
3188,300,2315.31
3194,300,2315.6
3195,300,2311.25
3197,300,2312.91
3200,300,2319.05
3207,300,2319.25
3208,300,2313.27
3209,300,2312.9
3210,300,2315.41
3211,300,2312.91
3213,300,2312.91
3219,300,2312.24
3221,300,2313.76
3225,300,2310.62
3226,300,2312.91
3228,300,2312.91
3231,300,2315.82
3232,300,2313.81
3237,300,2312.56
3238,300,2314.95
3246,300,2316.31
3249,300,2315.34
3250,300,2312.91
3251,300,2311.98
3252,300,2313.11
3257,300,2316.56
3263,300,2312.91
3265,300,2315.42
3266,300,2316.37
3267,300,2311.15
3268,300,2312.91
3271,300,2318.38
3272,300,2318.73
3277,300,2319.3
3281,300,2309.84
3283,300,2312.91
3292,300,2790.12
3298,300,2311.36
3299,300,2790.12
3304,300,2318.43
3309,300,2312.9
3314,300,2312.85
3319,300,2312.91
3320,300,2312.91
3325,300,2312.27
3329,300,2312.96
3335,300,2312.91
3338,300,2315.18
3340,300,2312.72
3342,300,2315.7
3349,300,2312.91
3360,300,2317.84
3364,300,2314.55
3366,300,2318.26
3371,300,2317.34
3381,300,2319.6
3384,300,2310.96
3388,300,2312.91
3392,300,2317.42
3394,300,2312.91
3395,300,2318.32
3396,300,2316.15
3397,300,2316.64
3398,300,2318.01
3401,300,2319.43
3403,300,2312.28
3404,300,2317.53
3406,300,2311.45
3407,300,2319.66
3411,300,2313.71
3412,300,2317.91
3422,300,2313.01
3427,300,2311.58
3428,300,2312.79
3429,300,2312.91
3431,300,2312.17
3433,300,2312.01
3434,300,2312.91
3442,300,2310.95
3443,300,2312.91
3444,300,2317.82
3446,300,2312.3
3455,300,2312.74
3459,300,2311.09
3463,300,2312.91
3471,300,2311.93
3473,300,859.698
3475,300,2312.91
3476,300,1866.92
3481,300,2312.91
3482,300,2312.91
3484,300,2317.74
3487,300,2312.91
3489,300,2316.32
3490,300,2312.91
3491,300,2317.49
3494,300,2312.91
3496,300,2312.57
3499,300,2312.91
3500,300,2317.45
3504,300,2312.91
3506,300,2316.28
3507,300,2310.51
3508,300,2319.3
3510,300,2311.36
3512,300,2316.68
3513,300,2310.94
3515,300,2790.12
3516,300,2316.54
3522,300,2312.91
3523,300,2481.12
3531,300,2316.94
3532,300,2312.91
3536,300,2312.91
3546,300,2318.52
3548,300,2317.65
3553,300,2312.9
3556,300,2313.26
3557,300,2312.9
3565,300,2312.91
3566,300,2312.15
3567,300,2318.96
3577,300,2318.98
3579,300,2319.05
3580,300,2312.91
3585,300,2317.72
3592,300,2312.91
3597,300,2790.12
3601,300,2790.12
3604,300,2312.91
3605,300,2313.07
3606,300,2312.9
3607,300,2312.91
3608,300,2311.69
3611,300,2312.91
3616,300,2311.03
3618,300,2312.65
3624,300,2312.9
3625,300,2315.19
3626,300,2317.69
3627,300,2314.25
3628,300,2312.91
3629,300,2312.91
3630,300,2312.9
3631,300,2315.21
3635,300,2315.2
3645,300,2314.08
3647,300,2312.91
3657,300,2316.29
3658,300,2311.26
3663,300,2312.91
3665,300,2312.91
3666,300,2318.83
3671,300,2790.12
3677,300,2315.91
3679,300,2316.93
3686,300,2312.32
3695,300,2313.14
3696,300,2312.91
3699,300,2319.67
3701,300,2312.91
3702,300,2314.6
3704,300,2318.99
3707,300,2312.91
3714,300,2313.52
3719,300,2312.91
3720,300,2312.78
3724,300,2311.85
3726,300,2313.22
3727,300,2312.91
3728,300,2312.91
3729,300,2312.91
3731,300,2316.71
3739,300,2319.44
3740,300,2312.91
3746,300,2312.91
3747,300,2312.91
3748,300,2314.27
3751,300,2312.9
3757,300,2312.91
3761,300,2319.73
3762,300,2316.99
3763,300,2314.77
3764,300,2312.54
3765,300,2313.43
3772,300,2312.91
3774,300,2315.59
3775,300,2312.91
3776,300,2316.02
3778,300,2313.29
3781,300,2316.75
3785,300,2314.82
3787,300,2312.91
3790,300,2314.18
3792,300,2312.91
3795,300,2314.47
3796,300,2312.91
3797,300,2312.9
3798,300,2312.91
3807,300,2311.39
3808,300,2312.91
3809,300,2312.9
3816,300,2312.68
3822,300,2310.19
3824,300,2318.55
3826,300,2317.1
3827,300,2790.12
3830,300,2314.33
3831,300,2315.56
3834,300,2312.23
3842,300,2313
3850,300,2312.9
3858,300,2312.91
3864,300,2312.91
3867,300,2311.2
3868,300,2313.35
3874,300,2314.31
3877,300,2790.12
3879,300,2318
3882,300,2312.91
3884,300,2317.62
3893,300,2315.18
3894,300,2312.9
3895,300,2312.9
3899,300,2312.91
3902,300,2311.75
3905,300,2318.79
3906,300,2312.9
3908,300,2312.91
3909,300,2313.16
3910,300,2312.91
3914,300,2312.9
3915,300,2790.12
3916,300,2317.66
3917,300,2312.9
3918,300,2312.14
3919,300,2312.91
3933,300,2315.53
3934,300,2312.91
3935,300,2312.91
3936,300,2312.91
3942,300,2312.91
3945,300,2316.61
3948,300,2312.91
3954,300,2315.99
3955,300,2312.91
3964,300,2790.12
3969,300,2317.12
3973,300,2312.91
3987,300,2317.42
3990,300,2790.12
3992,300,2312.91
3997,300,2317.65
3998,300,2790.12
4000,300,2318.41
4002,300,2312.91
4003,300,2316.62
4008,300,2314.19
4018,300,2313.94
4023,300,2315.19
4028,300,2312.91
4035,300,2314.13
4036,300,2315.43
4040,300,2312.91
4041,300,2312.18
4042,300,2312.99
4052,300,2312.9
4055,300,2317.39
4063,300,2312.91
4064,300,2311.92
4074,300,2317.31
4076,300,2315.08
4080,300,2312.91
4085,300,2312.91
4089,300,2312.22
4090,300,2312.98
4091,300,2314.62
4096,300,2312.9
4101,300,2312.9
4102,300,2313.63
4106,300,2312.91
4108,300,2314.3
4116,300,2790.12
4128,300,2312.9
4132,300,2312.91
4137,300,2312.91
4140,300,2312.44
4141,300,2312.83
4143,300,2311.25
4146,300,2311.65
4149,300,2318.09
4155,300,2311.62
4157,300,2312.91
4159,300,2312.91
4161,300,2312.91
4164,300,2316.77
4170,300,2314.37
4185,300,2316.58
4189,300,2312.91
4201,300,2319.49
4203,300,2312.91
4204,300,2311.4
4206,300,2316.18
4210,300,2313.48
4213,300,2312.91
4217,300,2315.15
4219,300,2313.8
4224,300,2312.91
4225,300,2319.38
4229,300,2317.8
4233,300,2313.31
4234,300,2318.37
4235,300,2319.62
4237,300,2312.91
4241,300,2312.91
4244,300,2316.17
4245,300,2319.21
4249,300,2313.28
4263,300,2315.11
4269,300,2311.05
4270,300,2318.23
4271,300,2312.91
4274,300,2312.91
4279,300,2312.91
4285,300,2312.91
4287,300,2312.41
4288,300,2313.24
4289,300,2314.52
4290,300,2312.91
4292,300,2319.72
4293,300,2318.58
4295,300,2310.93
4296,300,2317.64
4298,300,2316.85
4300,300,2312.9
4301,300,2317.53
4305,300,2312.91
4307,300,2315.89
4308,300,2318.11
4311,300,2314.77
4314,300,2312.9
4317,300,2312.91
4319,300,2314.14
4320,300,2317.55
4321,300,2312.91
4324,300,2317.16
4325,300,2314.69
4333,300,2312.91
4334,300,2312.91
4336,300,2312.91
4346,300,2312.91
4350,300,2319.6
4357,300,2318.29
4361,300,2312.91
4362,300,2317.08
4368,300,2312.91
4371,300,2312.91
4372,300,2314.37
4373,300,2314.35
4383,300,2312.02
4387,300,2316.88
4392,300,2316.75
4394,300,2312.91
4397,300,2319.67
4398,300,2312.91
4399,300,2314.47
4404,300,2313.21
4409,300,2311.33
4411,300,2312.91
4412,300,2315.04
4413,300,2312.91
4415,300,2312.91
4421,300,2316.92
4422,300,2312.91
4430,300,2312.91
4431,300,2314.5
4436,300,2312.91
4442,300,2312.91
4443,300,2317.4
4446,300,2319.87
4447,300,2318.68
4449,300,2318.66
4450,300,2311.55
4459,300,2319.71
4462,300,2312.91
4466,300,2790.12
4468,300,2313.72
4470,300,2318.48
4476,300,2312
4477,300,2319.86
4478,300,2316.7
4480,300,2533.34
4483,300,2312.91
4484,300,2312.91
4485,300,2311.72
4490,300,2319.85
4494,300,2313.77
4497,300,2313.56
4498,300,2312.9
4502,300,2312.93
4503,300,2312.91
4509,300,2317.02
4513,300,2316.96
4524,300,2312.91
4525,300,2313.96
4527,300,2317.28
4530,300,2312.14
4531,300,2313.18
4539,300,2312.91
4541,300,2312.91
4542,300,2314.35
4546,300,2319.06
4548,300,2312.91
4549,300,2311.11
4556,300,2312.91
4557,300,2311
4564,300,2312.91
4565,300,2319.31
4567,300,2312.91
4570,300,2312.91
4575,300,2311.78
4578,300,2311.5
4580,300,2312.9
4586,300,2313.93
4588,300,2317.28
4592,300,2315.13
4596,300,2312.91
4598,300,2311.24
4599,300,2317.63
4604,300,2311.22
4605,300,2313.49
4607,300,2318.6
