eventID,thickness_um,edep_keV
1724,100,2312.9
1727,100,2312.91
1729,100,2391.36
1743,100,2312.99
1752,100,2790.12
1753,100,2790.12
1757,100,2312.91
1776,100,2314.45
1785,100,2790.12
1788,100,2312.91
1797,100,2312.91
1803,100,2316.02
1810,100,2790.12
1818,100,2311.9
1820,100,2314.61
1826,100,2318.82
1829,100,2312.91
1843,100,2314.9
1844,100,2311.9
1863,100,2314.3
1865,100,2317.02
1868,100,2312.91
1871,100,2317.45
1872,100,2309.24
1874,100,2319.23
1884,100,2311.98
1888,100,2312.9
1896,100,2311.1
1912,100,2312.99
1928,100,2312.9
1932,100,2311.66
1933,100,2316.1
1934,100,2312.91
1937,100,2313.45
1951,100,2310.46
1955,100,1830.08
1961,100,2311.73
1965,100,2312.91
1968,100,2312.91
1971,100,2309.2
1974,100,2313.42
1985,100,1626.51
1986,100,2316.67
1990,100,2316.87
2008,100,2312.91
2014,100,2790.12
2016,100,2790.12
2020,100,2790.12
2028,100,2315.13
2044,100,2318.63
2051,100,2318.44
2058,100,2790.12
2074,100,2312.91
2105,100,2312.9
2115,100,2318.41
2118,100,2314.35
2128,100,2312.91
2133,100,2313.41
2146,100,1849.79
2158,100,2314.86
2174,100,2312.7
2175,100,2312.9
2191,100,2311.09
2198,100,2314.35
2199,100,2312.64
2209,100,2311.57
2210,100,2311.64
2217,100,2312.91
2227,100,2318.03
2240,100,2318.56
2250,100,2312.91
2253,100,2312.91
2254,100,2318.43
2260,100,2317.55
2263,100,2312.91
2268,100,2309.01
2277,100,2312.9
2279,100,2315.96
2280,100,2312.91
2296,100,2318.03
2298,100,2316.43
2302,100,2312.9
2313,100,2312.91
2322,100,2312.91
2323,100,2311.18
2330,100,2312.32
2333,100,2317.51
2349,100,2311.74
2366,100,2311.93
2383,100,2312.65
2385,100,2318.29
2395,100,2314.2
2396,100,2319.22
2406,100,2312.91
2415,100,2313.78
2418,100,2318.2
2423,100,2312.91
2439,100,2317.54
2446,100,2315.74
2454,100,2311.74
2460,100,934.815
2466,100,2314.06
2468,100,2311.46
2478,100,2315.1
2482,100,2314.13
2488,100,2319.22
2490,100,2312.23
2493,100,2312.91
2498,100,2312.91
2523,100,2790.12
2531,100,2312.91
2533,100,2312.91
2536,100,2312.42
2537,100,2312.87
2548,100,2316.5
2555,100,2312.9
2563,100,2318.75
2567,100,2317.69
2593,100,2316.16
2601,100,2312.91
2630,100,2319.52
2632,100,2313.37
2634,100,2314.03
2637,100,2312.9
2646,100,1291.7
2649,100,2314.01
2654,100,2312.77
2666,100,2312.91
2670,100,2312.9
2681,100,2318.04
2694,100,2314.15
2703,100,2316.91
2710,100,2319.73
2713,100,2313.11
2721,100,2312.9
2722,100,2311.53
2723,100,2318.17
2732,100,2311.55
2738,100,2790.12
2756,100,2313.69
2758,100,2317.5
2763,100,2314.03
2765,100,2313.15
2771,100,2318.39
2782,100,2319.82
2793,100,2315.09
2797,100,2318.06
2800,100,2311.51
2802,100,2312.91
2810,100,2312.35
2816,100,2312.91
2821,100,2314.81
2831,100,2312.91
2838,100,2311.65
2846,100,2314.83
2859,100,2312.84
2874,100,2315.48
2885,100,2312.9
2886,100,2313.12
2895,100,2312.91
2896,100,2313.8
2908,100,2790.12
2916,100,2312.91
2918,100,2312.91
2921,100,2318.23
2922,100,2312.91
2924,100,2312.91
2926,100,2318.32
2929,100,2317.32
2930,100,2311.32
2932,100,2312.91
2937,100,2318.33
2940,100,2313.33
2946,100,2310.89
2954,100,2315.03
2960,100,2313.18
2968,100,2312.91
2977,100,2312.9
2984,100,2311.14
2987,100,2312.9
2999,100,2314.94
3014,100,2312.91
3019,100,2316.28
3021,100,2313.22
3025,100,2316.83
3037,100,2312.91
3044,100,2790.12
3046,100,2790.12
3050,100,2312.91
3052,100,2317.73
3055,100,2312.9
3058,100,2315.68
3071,100,892.638
3072,100,2319.35
3098,100,2790.12
3099,100,2311.59
3101,100,2319.86
3130,100,2312.91
3144,100,2313.7
3149,100,2319.47
3168,100,2312.91
3172,100,2312.91
3173,100,2315.78
3176,100,2313.68
3179,100,2318.93
3180,100,2312.91
3187,100,2313.23
3190,100,2312.91
3194,100,2313.35
3196,100,2316.01
3202,100,2315.2
3221,100,2790.12
3240,100,2312.15
3244,100,2313.85
3248,100,2312.91
3264,100,2312.91
3267,100,2790.12
3271,100,2319.3
3272,100,2312.91
3278,100,2312.91
3284,100,2313.67
3285,100,2312.91
3301,100,2319.85
3304,100,2316.8
3305,100,2315.08
3311,100,1188.2
3314,100,2319.19
3315,100,2314.38
3320,100,2314.44
3325,100,1929.5
3341,100,2312.9
3344,100,2313.51
3348,100,2312.91
3369,100,2317.56
3374,100,2319.62
3383,100,2319.19
3393,100,2312.91
3410,100,2312.91
3417,100,2311.04
3419,100,2316.85
3422,100,2312.9
3426,100,2313.65
3434,100,2314.27
3436,100,2312.7
3438,100,2312.91
3447,100,2319.76
3449,100,2314.73
3453,100,2315.98
3456,100,2313.99
3463,100,2431.83
3490,100,2313.2
3492,100,1702.24
3496,100,2317.04
3498,100,2312.91
3500,100,2313.12
3502,100,2312.91
3510,100,2313.9
3515,100,2318.7
3523,100,2312.43
3529,100,2316.56
3532,100,2317.66
3545,100,2312.91
3550,100,2316.13
3592,100,2313.45
3603,100,2316.66
3621,100,1812.25
3627,100,2312.91
3634,100,2314.7
3645,100,2315
3646,100,2312.05
3651,100,1000.19
3656,100,2317.05
3657,100,2312.91
3680,100,2790.12
3732,100,2312.91
3757,100,2313.46
3770,100,2312.91
3783,100,2311.41
3795,100,2319.59
3804,100,2790.12
3809,100,2314.29
3813,100,2790.12
3837,100,2311.46
3838,100,2313.5
3844,100,2315.5
3850,100,2312.91
3863,100,2316.72
3866,100,2314.1
3872,100,2312.48
3877,100,2312.91
3882,100,2790.12
3891,100,2319.61
3923,100,2312.9
3938,100,2312.91
3953,100,2312.91
3967,100,1519.82
3986,100,2317.77
3991,100,2313.52
3998,100,2790.12
4009,100,2312.91
4013,100,2312.91
4020,100,2311.06
4025,100,2312.91
4029,100,2312.91
4033,100,2314.69
4039,100,2312.91
4043,100,2312.91
4053,100,2319.53
4054,100,2312.91
4059,100,2312.91
4070,100,2316.62
4076,100,2312.91
4082,100,2312.9
4092,100,2316.92
4094,100,2312.91
4104,100,2319.72
4116,100,2312.91
4127,100,2318.59
4129,100,2311.14
4133,100,2312.91
4141,100,2313.68
4151,100,2312.91
4159,100,2312.33
4179,100,2313.03
4181,100,2312.9
4184,100,2308.89
4208,100,2315.91
4209,100,2312.27
4227,100,2316.2
4231,100,2312.9
4233,100,2312.91
4247,100,2315.97
4250,100,2315.96
4251,100,2319.62
4253,100,2311.95
4255,100,2317.18
4260,100,2314.98
4261,100,2313.21
4267,100,2313.03
4269,100,2312.9
4279,100,2316.8
4289,100,2312.17
4309,100,2311.72
4320,100,2317.12
4337,100,2311.49
4370,100,2312.08
4371,100,2319.68
4385,100,2312.18
4394,100,2314.28
4410,100,2312.91
4411,100,2313.67
4412,100,2313.88
4425,100,2312.94
4433,100,2312.91
4458,100,2311.05
4460,100,2313.91
4487,100,2317.63
4504,100,2315.38
4525,100,2313.82
4542,100,2317.88
4543,100,2311.95
4545,100,2312.91
4552,100,2309.07
4556,100,2317.46
4557,100,2313.23
4564,100,2315.28
4571,100,2312.06
4577,100,2312.91
4581,100,2790.12
4585,100,2316.31
4589,100,2314.83
4591,100,2312.91
4593,100,2319.07
4599,100,2312.91
4606,100,2541.65
4614,100,2319.71
4617,100,2311.83
4619,100,2312.46
4625,100,2316.51
4641,100,2312.9
4649,100,2312.91
4660,100,2315.86
4673,100,2316.37
4686,100,2315.73
4691,100,2316.02
4694,100,2790.12
4719,100,2319.93
4727,100,2313.97
4728,100,2315.75
4729,100,2318.92
4737,100,2317.11
4740,100,2310.13
4769,100,2311.25
4770,100,2313.3
4771,100,2790.12
4785,100,2318.69
4787,100,2312.91
4797,100,2312.91
4826,100,2315.99
4827,100,2312.91
4840,100,2314.78
4841,100,2319.86
4842,100,2312.91
4843,100,2312.91
4845,100,2312.87
4854,100,2312.91
4858,100,2319.31
4860,100,2312.91
4868,100,2315.94
4870,100,2311.93
4879,100,2312.05
4885,100,2316.89
4891,100,2312.91
4894,100,2316.81
4902,100,2312.91
4907,100,2317.69
4913,100,2312.91
4917,100,2317.37
4918,100,2317.98
4937,100,2484.66
4943,100,2314.85
4969,100,2312.9
4974,100,2318.82
4981,100,2312.97
4992,100,2312.91
5026,100,2312.91
5028,100,2312.91
5037,100,2318.53
5053,100,2312.91
5054,100,2312.9
5095,100,2312.91
5103,100,2312.91
5108,100,2311.43
5113,100,2308.91
5127,100,2314.64
5133,100,2315.94
5135,100,2312.91
5137,100,2312.91
5143,100,2311.37
5144,100,2315.77
5146,100,2312.91
5163,100,2312.9
5174,100,2312.91
5178,100,2312.91
5183,100,2314.78
5184,100,2313.32
5187,100,2312.91
5193,100,1359.73
5202,100,2316.37
5208,100,2317.48
5217,100,2312.91
5218,100,2314.44
5226,100,2312.91
5228,100,2311.12
5236,100,2315.22
5252,100,2790.12
5253,100,2315.16
5261,100,2312.66
5265,100,2312.91
5289,100,2315.37
5306,100,2312.9
5307,100,2312.25
5316,100,2312.91
5322,100,2314.19
5325,100,2312.91
5327,100,2317.69
5328,100,2316.65
5329,100,2312.91
5356,100,2318.72
5369,100,2317.74
5379,100,2312.91
5381,100,2312.91
5394,100,2312.91
5397,100,2312.54
5405,100,2312.78
5415,100,2312.91
5429,100,2312.9
5435,100,2319.11
5436,100,2312.91
5441,100,2315.85
5444,100,2315.81
5448,100,2312.61
5456,100,2316.98
5460,100,2312.43
5461,100,2790.12
5462,100,2316.2
5469,100,2318.59
5471,100,2312.91
5473,100,2319.79
5476,100,2318.64
5477,100,2312.9
5486,100,2312.9
5487,100,2311.23
5502,100,2312.9
5521,100,2790.12
5527,100,2312.91
5535,100,2313.54
5538,100,2790.12
5540,100,2790.12
5544,100,2318.76
5555,100,2316.25
5562,100,2318.03
5572,100,2315.95
5573,100,2312.91
5586,100,2312.91
5596,100,2312.73
5601,100,2311.46
5608,100,2311.46
5612,100,2314.06
5615,100,2312.57
5644,100,2312.91
5659,100,2317.63
5661,100,2314.02
5666,100,2310.95
5674,100,2312.91
5676,100,2311.36
5694,100,2313.15
5702,100,2314
5706,100,2312.9
5713,100,1673.35
5728,100,2312.63
5734,100,2790.12
5755,100,2318.95
5766,100,2790.12
5773,100,2312.91
5792,100,2318.72
5795,100,2312.91
5800,100,2318.56
5807,100,2318.24
5812,100,2312.91
5834,100,2312.91
5846,100,2312.91
5863,100,2317.09
5867,100,2313.2
5889,100,2312.9
5890,100,2790.12
5892,100,2313.54
5898,100,2312.91
5902,100,2308.83
5905,100,2790.12
5919,100,2313.28
5920,100,2312.91
5934,100,2314.65
5944,100,2318.73
5948,100,2312.91
5951,100,2790.12
5970,100,2318.01
5976,100,2312.91
5982,100,2790.12
5983,100,2316.73
5990,100,2313.12
5991,100,2313.44
5997,100,2314.44
5998,100,2314.83
6001,100,2317.52
6025,100,2312.91
6033,100,2315.74
6036,100,2309.62
6047,100,2312.91
6050,100,2314.4
6078,100,2319.1
6081,100,2319.64
6085,100,2319.91
6087,100,2790.12
6091,100,2313.31
6097,100,2317.66
6106,100,2317.07
6110,100,2315.69
6112,100,2312.91
6134,100,2790.12
6138,100,2318.95
6149,100,2317.83
6203,100,2316.17
6204,100,2308.92
6208,100,2311.9
6223,100,2312.91
6225,100,2315.42
6226,100,2312.86
6227,100,2312.91
6242,100,2319.18
6251,100,2315.97
6253,100,2312.91
6264,100,2319.88
6269,100,2312.91
6284,100,2318.49
6285,100,2314.06
6306,100,2315.68
6312,100,2319.82
6318,100,2317.37
6320,100,2309
6322,100,2319.89
6328,100,2312.91
6336,100,2311.26
6338,100,2312.35
6346,100,2309.53
6360,100,2310.9
6378,100,2310.91
6394,100,2312.91
6411,100,2318.05
6419,100,2319.05
6425,100,2312.91
6442,100,2311.32
6446,100,2313.16
6450,100,2312.9
6456,100,2312.91
6465,100,2314.69
6476,100,2313.49
6478,100,2314.46
6480,100,1708.58
6481,100,2312.91
6491,100,2312.91
6500,100,2309.31
6506,100,2312.91
6507,100,2317.86
6515,100,2790.12
6540,100,2315.39
6547,100,2312.91
6554,100,2312.29
6557,100,2312.91
6574,100,2319.24
6590,100,2312.91
6593,100,2312.9
6603,100,2310.94
6608,100,2311.62
6613,100,2315.86
6616,100,2312.91
6621,100,2312.6
6622,100,2312.91
6625,100,2312.91
6637,100,2790.12
6640,100,2315.42
6643,100,2319.13
6644,100,2318.35
6652,100,2790.12
6663,100,2312.91
6686,100,2309.55
6689,100,2790.12
6706,100,2313.34
6712,100,2311.51
6728,100,2312.62
6729,100,2311.46
6735,100,2319.76
6745,100,2312.9
6758,100,2315.2
6776,100,2790.12
6781,100,2314
6788,100,2318.06
6794,100,2317.98
6808,100,2315.89
6810,100,2312.91
6811,100,2312.9
6817,100,2312.91
6823,100,1296.49
6824,100,2313.61
6830,100,2314.34
6836,100,2304.32
6849,100,2315.85
6858,100,2315.53
6861,100,2312.91
6867,100,2308.96
6872,100,2315.56
6873,100,2312.91
6884,100,2315.51
6885,100,2317.98
6898,100,2312.91
6899,100,2318.75
6905,100,2312.91
6907,100,2313.77
6914,100,2312.91
6916,100,2315.27
6928,100,2315.15
6933,100,2319.18
6947,100,2312.91
6949,100,2311.21
6950,100,2312.9
6957,100,2316.28
6958,100,2312.91
6959,100,2304.78
6961,100,2315.39
6965,100,2312.67
6973,100,2312.84
6976,100,2318.8
6986,100,2318.57
6987,100,2319.17
7008,100,2312.91
7014,100,2314.35
7015,100,2309.42
7023,100,2312.91
7028,100,2318.4
7038,100,2319.33
7040,100,2790.12
7043,100,2312.91
7044,100,2313.41
7047,100,2312.91
7055,100,2316.24
7078,100,2314.79
7086,100,2309.47
7105,100,2318.98
7112,100,2790.12
7119,100,2316.72
7127,100,2316.81
7136,100,2316.49
7137,100,1827.11
7140,100,2317.01
7149,100,2314.2
7151,100,2317.78
7161,100,1538.48
7167,100,2316.64
7170,100,2319.64
7176,100,2312.91
7180,100,2337.23
7192,100,2312.91
7225,100,2312.91
7230,100,2314.4
7235,100,2319.26
7239,100,2317.81
7240,100,2312.91
7243,100,2312.91
7244,100,2312.91
7247,100,2314.28
7258,100,2315.91
7282,100,2312.9
7294,100,2312.91
7295,100,2312.91
7300,100,2314.87
7304,100,2315.55
7308,100,2313.01
7309,100,2313.19
7324,100,2313
7326,100,2312.12
7329,100,2312.95
7335,100,887.35
7336,100,2318.57
7365,100,2312.91
7370,100,2316.09
7371,100,2312.29
7372,100,2312.91
7373,100,2318.03
7378,100,2312.91
7389,100,2311.03
7394,100,2312.91
7401,100,2312.91
7402,100,2312.91
7418,100,2315.24
7428,100,2319.4
7434,100,2313.01
7437,100,2312.9
7439,100,2312.91
7443,100,2312.91
7466,100,2012.2
7483,100,1090.73
7484,100,2317.05
7490,100,2311.63
7509,100,2312.9
7510,100,2319.86
7526,100,2312.9
7530,100,2790.12
7557,100,2317.26
7574,100,2316.65
7578,100,2312.91
7585,100,2312.91
7596,100,2312.91
7597,100,2317.65
7601,100,2315.6
7605,100,1247.88
7607,100,2312.91
7636,100,2316.65
7648,100,2319.2
7656,100,2403.7
7667,100,2312.91
7672,100,2315.74
7673,100,2315.04
7674,100,2319.5
7685,100,2314.86
7691,100,2315.88
7694,100,2311.51
7697,100,2313.33
7717,100,2312.39
7724,100,2312.91
7735,100,2309.38
7750,100,2312.89
7756,100,2312.91
7767,100,2312.91
7771,100,2312.91
7779,100,2312.91
7781,100,2316.09
7782,100,2312.91
7784,100,2790.12
7790,100,2312.91
7794,100,2319.27
7797,100,2312.91
7807,100,2312.03
7810,100,2312.91
7823,100,2317.65
7837,100,2317.55
7846,100,2312.91
7851,100,2315.64
7864,100,2312.91
7866,100,2790.12
7872,100,2312.91
7886,100,2314.69
7891,100,2312.91
7903,100,2311.57
7912,100,2312.9
7916,100,2790.12
7920,100,2309.05
7939,100,2315.91
7959,100,2317.42
7970,100,2315.6
7971,100,2312.91
7979,100,2319.92
7983,100,2314.15
7990,100,2312.91
7992,100,2312.91
7999,100,2310.37
8003,100,2313.99
8009,100,2313.63
8012,100,2312.85
8015,100,2312.91
8023,100,2312.91
8030,100,2313.38
8039,100,2319.87
8043,100,2317.22
8053,100,2317.37
8061,100,2315.32
8066,100,2312.9
8069,100,2314.38
8085,100,2314.72
8095,100,2312.09
8105,100,2319.54
8113,100,2309.6
8114,100,2312.91
8115,100,2312.91
8150,100,2309.89
8151,100,2317.61
8194,100,2314.89
8201,100,2313.36
8204,100,2318.09
8205,100,2317.86
8206,100,2318.69
8209,100,2313.73
8213,100,2314.19
8218,100,2312.91
8233,100,2312.91
8235,100,2312.91
8237,100,2312.91
8240,100,2312.91
8242,100,2318.21
8243,100,2312.9
8247,100,2318.47
8260,100,2316.39
8265,100,2317.6
8274,100,2318.25
8292,100,2311.45
8296,100,2790.12
8302,100,2312.91
8323,100,2312.52
8355,100,2313.3
8358,100,2312.08
8368,100,2313.79
8372,100,2311.64
8382,100,2312.9
8384,100,2311.31
8385,100,1415.48
8387,100,2313.43
8394,100,2319.42
8399,100,2790.12
8408,100,2313.75
8423,100,2312.91
8425,100,2790.12
8426,100,2316.61
8430,100,2312.91
8435,100,2313.89
8443,100,2319.92
8448,100,2312.9
8456,100,2313.45
8463,100,2790.12
8470,100,2790.12
8478,100,2312.91
8479,100,2311.78
8481,100,2312.91
8485,100,2317.4
8491,100,2315.72
8492,100,2312.91
8498,100,2312.91
8514,100,2312.91
8519,100,2312.74
8531,100,2311.48
8537,100,2315.16
8539,100,2310.94
8545,100,2312.9
8566,100,2317.41
8569,100,2315.46
8571,100,2790.12
8586,100,2312.91
8592,100,2318.31
8610,100,2790.12
8623,100,2314.38
8624,100,2311.27
8625,100,2319.92
8631,100,2313.44
8645,100,2311.65
8658,100,2316.23
8681,100,2318.92
8683,100,1753.92
8696,100,2312.91
8698,100,2312.91
8700,100,2312.9
8730,100,2312.91
8731,100,2312.91
8734,100,2313.79
8743,100,2312.91
8745,100,2312.91
8746,100,2318.36
8748,100,2316.15
8749,100,2314.76
8757,100,2312.91
8760,100,2314.62
8792,100,2315.88
8805,100,2314.23
8808,100,2316.32
8811,100,2314.01
8812,100,2312.5
8818,100,2319.36
8824,100,2309.94
8825,100,2312.91
8827,100,2312.91
8829,100,2310.99
8836,100,2315.95
8848,100,2311.22
8865,100,2315.29
8866,100,2312.9
8898,100,2315.26
8902,100,2312.91
8914,100,2311.68
8922,100,2310.05
8942,100,2311.14
8948,100,2313.91
8955,100,2311.91
8958,100,2312.92
8966,100,2311.19
8976,100,2315.43
8982,100,2312.91
9012,100,2311.13
9025,100,2317.53
9032,100,2312.9
9036,100,2312.91
9041,100,2312.91
9053,100,2312.91
9054,100,2312.91
9059,100,2312.91
9062,100,2312.91
9068,100,2319.13
9070,100,2312.91
9077,100,2312.91
9084,100,2318.39
9087,100,2319.41
9089,100,2316.82
9102,100,2312.91
9112,100,2312.91
9146,100,1996.63
9161,100,2312.9
9165,100,2312.91
9176,100,2312.9
9187,100,2790.12
9206,100,2315.29
9212,100,2312.91
9222,100,2312.91
9238,100,2312.91
9258,100,2316.91
9299,100,2318.71
9315,100,2317.48
9320,100,2316.15
9321,100,2315.56
9322,100,2315
9328,100,2312.91
9329,100,2313.22
9330,100,2319.72
9333,100,2350.42
9335,100,2319.47
9340,100,2790.12
9348,100,2309.09
9355,100,2309.05
9359,100,2312.91
9361,100,2790.12
9363,100,2316.08
9364,100,1826.83
9374,100,2312.91
9394,100,2310.49
9402,100,2312.91
9418,100,2313.25
9426,100,2316.1
9430,100,2311.99
9435,100,2790.12
9438,100,2312.91
9446,100,2314.35
9449,100,2319.76
9456,100,2312.91
9461,100,2317.79
9467,100,2318.8
9474,100,2315.66
9517,100,2318.57
9524,100,2312.91
9525,100,2312.91
9530,100,2312.91
9532,100,2312.91
9544,100,2314.08
9565,100,2312.91
9571,100,1007.07
9591,100,2313.51
9602,100,2314.29
9607,100,2314.5
9609,100,2312.91
9621,100,2319.45
9622,100,2318.81
9640,100,2311.81
9651,100,2309.24
9654,100,2319.79
9659,100,2312.9
9661,100,2312.9
9668,100,2790.12
9672,100,2315.97
9683,100,2313.36
9695,100,1178.1
9700,100,1439.61
9702,100,2312.33
9708,100,2315.62
9711,100,2312.9
9717,100,2312.91
9732,100,2311.89
9740,100,2790.12
9745,100,1548.86
9756,100,2319.13
9763,100,2312.91
9770,100,2312.9
9789,100,2311.75
9803,100,2316.09
9805,100,2318.48
9832,100,1510.37
9850,100,2312.91
9863,100,2312.1
9871,100,2312.91
9872,100,2316.5
9877,100,2314.08
9878,100,2314.58
9881,100,2319.52
9883,100,2312.91
9893,100,2312.61
9896,100,2314.99
9898,100,2312.25
9914,100,2311.41
9924,100,2318.24
9926,100,1915.84
9930,100,2316.18
9934,100,2311.36
9944,100,1470.48
9945,100,2313.16
9951,100,2318.01
9954,100,2312.91
9961,100,2318.04
9965,100,2312.91
9969,100,2790.12
9970,100,2790.12
9976,100,2312.17
9979,100,2317.06
9985,100,2311.19
9995,100,2318.34
9997,100,2316.3
